protein	S4	S5	Protein.Group
A0A2R8YHI9;HUMAN_A0A2R8YHI9;HUMAN_Q15813;Q15813-	66542.69052166452	30335.690264274213	A0A2R8YHI9;HUMAN_A0A2R8YHI9;HUMAN_Q15813;Q15813-
A0A2U3TZL5;E9PNW4;HUMAN_A0A2U3TZL5;HUMAN_E9PNW4;HUMAN_P13987;P13987-	30737.19794078951	32277.741026254593	A0A2U3TZL5;E9PNW4;HUMAN_A0A2U3TZL5;HUMAN_E9PNW4;HUMAN_P13987;P13987-
A0A2U3TZU2;HUMAN_A0A2U3TZU2;HUMAN_P06744;P06744-	1866449.6549284714	1784878.4372958078	A0A2U3TZU2;HUMAN_A0A2U3TZU2;HUMAN_P06744;P06744-
A0A2Y9D025;HUMAN_A0A2Y9D025;HUMAN_P56556;HUMAN_R4GN43;P56556;R4GN43-	10658.59793938734	12499.342792692853	A0A2Y9D025;HUMAN_A0A2Y9D025;HUMAN_P56556;HUMAN_R4GN43;P56556;R4GN43-
A0A384DVU0;HUMAN_A0A384DVU0;HUMAN_Q8IY17;Q8IY17-	11325.323433314577	11543.915889803431	A0A384DVU0;HUMAN_A0A384DVU0;HUMAN_Q8IY17;Q8IY17-
A0A3B3IRL5;C9J381;HUMAN_A0A3B3IRL5;HUMAN_C9J381;HUMAN_P20839;P20839-	89061.82656181809	90688.35065930418	A0A3B3IRL5;C9J381;HUMAN_A0A3B3IRL5;HUMAN_C9J381;HUMAN_P20839;P20839-
A0A3B3IRM1;HUMAN_A0A3B3IRM1;HUMAN_Q04844;Q04844-	5781.839999999999	5891.630628146843	A0A3B3IRM1;HUMAN_A0A3B3IRM1;HUMAN_Q04844;Q04844-
A0A3B3IRN8;A0A3B3ITX0;HUMAN_A0A3B3IRN8;HUMAN_A0A3B3ITX0;HUMAN_P24311;P24311-	21283.38000000001	23025.532595435016	A0A3B3IRN8;A0A3B3ITX0;HUMAN_A0A3B3IRN8;HUMAN_A0A3B3ITX0;HUMAN_P24311;P24311-
A0A3B3IRR1;A0A3F2YNY7;F5H345;HUMAN_A0A3B3IRR1;HUMAN_A0A3F2YNY7;HUMAN_F5H345;HUMAN_P08397;P08397-	51888.6087132181	29269.729126144186	A0A3B3IRR1;A0A3F2YNY7;F5H345;HUMAN_A0A3B3IRR1;HUMAN_A0A3F2YNY7;HUMAN_F5H345;HUMAN_P08397;P08397-
A0A3B3IRT8;C9IZQ1;C9J3L8;C9J5W0;E9PAL7;HUMAN_A0A3B3IRT8;HUMAN_C9IZQ1;HUMAN_C9J3L8;HUMAN_C9J5W0;HUMAN_E9PAL7;HUMAN_P43307;P43307-	142897.25555847463	136920.73422761704	A0A3B3IRT8;C9IZQ1;C9J3L8;C9J5W0;E9PAL7;HUMAN_A0A3B3IRT8;HUMAN_C9IZQ1;HUMAN_C9J3L8;HUMAN_C9J5W0;HUMAN_E9PAL7;HUMAN_P43307;P43307-
A0A3B3IRW9;H0YMR0;HUMAN_A0A3B3IRW9;HUMAN_H0YMR0;HUMAN_Q6P4E1;Q6P4E1-	21335.15137627956	19779.013184826337	A0A3B3IRW9;H0YMR0;HUMAN_A0A3B3IRW9;HUMAN_H0YMR0;HUMAN_Q6P4E1;Q6P4E1-
A0A3B3IS24;B8ZZF0;C9JIR6;HUMAN_A0A3B3IS24;HUMAN_B8ZZF0;HUMAN_C9JIR6;HUMAN_O75688;O75688-	36725.7183250989	27307.700991037316	A0A3B3IS24;B8ZZF0;C9JIR6;HUMAN_A0A3B3IS24;HUMAN_B8ZZF0;HUMAN_C9JIR6;HUMAN_O75688;O75688-
A0A3B3IS81;HUMAN_A0A3B3IS81;HUMAN_O43299;O43299-	2348.242625126837	1654.1422646079945	A0A3B3IS81;HUMAN_A0A3B3IS81;HUMAN_O43299;O43299-
A0A3B3ISG5;A0A7I2V2P6;HUMAN_A0A3B3ISG5;HUMAN_A0A7I2V2P6;HUMAN_P14735;P14735-	202394.9549861746	171719.79303854564	A0A3B3ISG5;A0A7I2V2P6;HUMAN_A0A3B3ISG5;HUMAN_A0A7I2V2P6;HUMAN_P14735;P14735-
A0A3B3ISJ3;HUMAN_A0A3B3ISJ3;HUMAN_Q9H8G2;Q9H8G2-	6077.094676941174	10662.94337982245	A0A3B3ISJ3;HUMAN_A0A3B3ISJ3;HUMAN_Q9H8G2;Q9H8G2-
A0A3B3ISK7;A0A3B3IT01;HUMAN_A0A3B3ISK7;HUMAN_A0A3B3IT01;HUMAN_Q6PI48;Q6PI48-	12818.087947917937	14403.093037566185	A0A3B3ISK7;A0A3B3IT01;HUMAN_A0A3B3ISK7;HUMAN_A0A3B3IT01;HUMAN_Q6PI48;Q6PI48-
A0A3B3ISP1;HUMAN_A0A3B3ISP1;HUMAN_Q92625;Q92625-	3050.1936043337646	6478.245563644027	A0A3B3ISP1;HUMAN_A0A3B3ISP1;HUMAN_Q92625;Q92625-
A0A3B3ISV4;HUMAN_A0A3B3ISV4-	16973.63554937291	23866.733752436638	A0A3B3ISV4;HUMAN_A0A3B3ISV4-
A0A3B3ISV5;H3BSW0;HUMAN_A0A3B3ISV5;HUMAN_H3BSW0;HUMAN_Q8N9N7;Q8N9N7-	14897.47982195402	10614.103031391927	A0A3B3ISV5;H3BSW0;HUMAN_A0A3B3ISV5;HUMAN_H3BSW0;HUMAN_Q8N9N7;Q8N9N7-
A0A3B3ISV9;H0Y4B0;HUMAN_A0A3B3ISV9;HUMAN_H0Y4B0;HUMAN_O43414;O43414-	38528.00265641113	33808.6973334885	A0A3B3ISV9;H0Y4B0;HUMAN_A0A3B3ISV9;HUMAN_H0Y4B0;HUMAN_O43414;O43414-
A0A3B3IT54;HUMAN_A0A3B3IT54;HUMAN_Q9H7E9;Q9H7E9-	9262.785113708718	8972.495451760777	A0A3B3IT54;HUMAN_A0A3B3IT54;HUMAN_Q9H7E9;Q9H7E9-
A0A3B3IT57;A0A7I2V620;E7EWZ0;E9PF49;E9PH64;HUMAN_A0A3B3IT57;HUMAN_A0A7I2V620;HUMAN_E7EWZ0;HUMAN_E9PF49;HUMAN_E9PH64;HUMAN_Q9Y6M9;Q9Y6M9-	12043.21625144318	8557.505538676158	A0A3B3IT57;A0A7I2V620;E7EWZ0;E9PF49;E9PH64;HUMAN_A0A3B3IT57;HUMAN_A0A7I2V620;HUMAN_E7EWZ0;HUMAN_E9PF49;HUMAN_E9PH64;HUMAN_Q9Y6M9;Q9Y6M9-
A0A3B3IT82;A0A7P0TBM9;H0YNU5;HUMAN_A0A3B3IT82;HUMAN_A0A7P0TBM9;HUMAN_H0YNU5;HUMAN_P54132;P54132-	13639.149076722004	14232.867202775116	A0A3B3IT82;A0A7P0TBM9;H0YNU5;HUMAN_A0A3B3IT82;HUMAN_A0A7P0TBM9;HUMAN_H0YNU5;HUMAN_P54132;P54132-
A0A3B3ITD0;E9PC15;HUMAN_A0A3B3ITD0;HUMAN_E9PC15;HUMAN_Q53H12;Q53H12-	52266.28674414394	50622.66406759519	A0A3B3ITD0;E9PC15;HUMAN_A0A3B3ITD0;HUMAN_E9PC15;HUMAN_Q53H12;Q53H12-
A0A3B3ITH3;HUMAN_A0A3B3ITH3;HUMAN_Q9P2X3;Q9P2X3-	34856.86053515467	30863.10293938081	A0A3B3ITH3;HUMAN_A0A3B3ITH3;HUMAN_Q9P2X3;Q9P2X3-
A0A3B3ITK4;HUMAN_A0A3B3ITK4;HUMAN_Q96LA8;Q96LA8-	14074.046020911832	12763.015987241733	A0A3B3ITK4;HUMAN_A0A3B3ITK4;HUMAN_Q96LA8;Q96LA8-
A0A3B3ITR6;HUMAN_A0A3B3ITR6;HUMAN_O95363;O95363-	7270.510000000005	6138.126513655373	A0A3B3ITR6;HUMAN_A0A3B3ITR6;HUMAN_O95363;O95363-
A0A3B3ITT5;HUMAN_A0A3B3ITT5;HUMAN_P47914;P47914-	380980.11687023664	282715.8493513069	A0A3B3ITT5;HUMAN_A0A3B3ITT5;HUMAN_P47914;P47914-
A0A3B3ITU8;A0A3B3IU04;A0A3F2YNW8;HUMAN_A0A3B3ITU8;HUMAN_A0A3B3IU04;HUMAN_A0A3F2YNW8;HUMAN_Q14643;Q14643-	21720.825174212492	25102.861363750962	A0A3B3ITU8;A0A3B3IU04;A0A3F2YNW8;HUMAN_A0A3B3ITU8;HUMAN_A0A3B3IU04;HUMAN_A0A3F2YNW8;HUMAN_Q14643;Q14643-
A0A3B3ITW3;HUMAN_A0A3B3ITW3;HUMAN_P28288;P28288-	49524.14204572466	53082.58800209207	A0A3B3ITW3;HUMAN_A0A3B3ITW3;HUMAN_P28288;P28288-
A0A3B3ITZ9;HUMAN_A0A3B3ITZ9;HUMAN_Q9Y2W1;Q9Y2W1-	521147.3933883776	529083.3659599223	A0A3B3ITZ9;HUMAN_A0A3B3ITZ9;HUMAN_Q9Y2W1;Q9Y2W1-
A0A3B3IU16;C9JTT8;H7C1N3;HUMAN_A0A3B3IU16;HUMAN_C9JTT8;HUMAN_H7C1N3;HUMAN_O15155;HUMAN_Q68DU7;O15155;Q68DU7-	4059.1299999999997	4273.69362170822	A0A3B3IU16;C9JTT8;H7C1N3;HUMAN_A0A3B3IU16;HUMAN_C9JTT8;HUMAN_H7C1N3;HUMAN_O15155;HUMAN_Q68DU7;O15155;Q68DU7-
A0A3B3IU33;H3BQ15;HUMAN_A0A3B3IU33;HUMAN_H3BQ15;HUMAN_Q9Y303;Q9Y303-	19087.500000000007	16186.116597876198	A0A3B3IU33;H3BQ15;HUMAN_A0A3B3IU33;HUMAN_H3BQ15;HUMAN_Q9Y303;Q9Y303-
A0A3B3IU42;A0A8J9FJK1;A0A8J9FN78;H0YEL0;HUMAN_A0A3B3IU42;HUMAN_A0A8J9FJK1;HUMAN_A0A8J9FN78;HUMAN_H0YEL0;HUMAN_O14893;O14893-	15583.331951874714	21853.751179827155	A0A3B3IU42;A0A8J9FJK1;A0A8J9FN78;H0YEL0;HUMAN_A0A3B3IU42;HUMAN_A0A8J9FJK1;HUMAN_A0A8J9FN78;HUMAN_H0YEL0;HUMAN_O14893;O14893-
A0A3B3IU45;HUMAN_A0A3B3IU45;HUMAN_P33991;P33991-	682678.4829076695	630020.2152861927	A0A3B3IU45;HUMAN_A0A3B3IU45;HUMAN_P33991;P33991-
A0A3B3IU88;HUMAN_A0A3B3IU88;HUMAN_Q96EK9;Q96EK9-	8612.808394770103	6547.297792316055	A0A3B3IU88;HUMAN_A0A3B3IU88;HUMAN_Q96EK9;Q96EK9-
A0A3B3IUA2;B1AHD1;HUMAN_A0A3B3IUA2;HUMAN_B1AHD1;HUMAN_P55769;P55769-	225693.31448921098	306316.14271258365	A0A3B3IUA2;B1AHD1;HUMAN_A0A3B3IUA2;HUMAN_B1AHD1;HUMAN_P55769;P55769-
A0A3B3IUB1;HUMAN_A0A3B3IUB1;HUMAN_Q13144;Q13144-	51522.46274840572	26226.2230653138	A0A3B3IUB1;HUMAN_A0A3B3IUB1;HUMAN_Q13144;Q13144-
A0A3B3IUB5;HUMAN_A0A3B3IUB5;HUMAN_Q8TCT9;Q8TCT9-	71421.12820891182	61184.9481727976	A0A3B3IUB5;HUMAN_A0A3B3IUB5;HUMAN_Q8TCT9;Q8TCT9-
A0A3B3IUC4;A0A6Q8PFA9;A0A6Q8PHD1;HUMAN_A0A3B3IUC4;HUMAN_A0A6Q8PFA9;HUMAN_A0A6Q8PHD1;HUMAN_P06280;P06280-	2830.08	4165.8214994659975	A0A3B3IUC4;A0A6Q8PFA9;A0A6Q8PHD1;HUMAN_A0A3B3IUC4;HUMAN_A0A6Q8PFA9;HUMAN_A0A6Q8PHD1;HUMAN_P06280;P06280-
A0A3B3IUD2;HUMAN_A0A3B3IUD2;HUMAN_Q9BUK6;Q9BUK6-	51399.47580555544	57810.9019973435	A0A3B3IUD2;HUMAN_A0A3B3IUD2;HUMAN_Q9BUK6;Q9BUK6-
A0A3B3IUD7;HUMAN_A0A3B3IUD7;HUMAN_Q14690;Q14690-	548417.8953488586	503429.62993913074	A0A3B3IUD7;HUMAN_A0A3B3IUD7;HUMAN_Q14690;Q14690-
A0A3F2YNW7;A0A6Q8NVI4;A0A8Q3S458;HUMAN_A0A3F2YNW7;HUMAN_A0A6Q8NVI4;HUMAN_A0A8Q3S458;HUMAN_Q8NFD5;Q8NFD5-	149353.1458794574	161281.35060341842	A0A3F2YNW7;A0A6Q8NVI4;A0A8Q3S458;HUMAN_A0A3F2YNW7;HUMAN_A0A6Q8NVI4;HUMAN_A0A8Q3S458;HUMAN_Q8NFD5;Q8NFD5-
A0A3F2YNX7;HUMAN_A0A3F2YNX7;HUMAN_Q7L5Y1;Q7L5Y1-	31051.05187031524	35059.70816282383	A0A3F2YNX7;HUMAN_A0A3F2YNX7;HUMAN_Q7L5Y1;Q7L5Y1-
A0A494BZT8;HUMAN_A0A494BZT8;HUMAN_Q9Y6A5;Q9Y6A5-	12512.653396203501	15984.422792771536	A0A494BZT8;HUMAN_A0A494BZT8;HUMAN_Q9Y6A5;Q9Y6A5-
A0A494BZY7;HUMAN_A0A494BZY7-	6410.989449704787	3019.032012578938	A0A494BZY7;HUMAN_A0A494BZY7-
A0A494C017;A0A499FIY8;C9JC07;C9JJV6;C9JZL8;HUMAN_A0A494C017;HUMAN_A0A499FIY8;HUMAN_C9JC07;HUMAN_C9JJV6;HUMAN_C9JZL8;HUMAN_Q96S97;Q96S97-	35625.89999999999	31156.67441213272	A0A494C017;A0A499FIY8;C9JC07;C9JJV6;C9JZL8;HUMAN_A0A494C017;HUMAN_A0A499FIY8;HUMAN_C9JC07;HUMAN_C9JJV6;HUMAN_C9JZL8;HUMAN_Q96S97;Q96S97-
A0A494C028;H0Y993;HUMAN_A0A494C028;HUMAN_H0Y993;HUMAN_P35659;P35659-	502281.6490733529	470545.9227107254	A0A494C028;H0Y993;HUMAN_A0A494C028;HUMAN_H0Y993;HUMAN_P35659;P35659-
A0A494C050;HUMAN_A0A494C050;HUMAN_Q8N5F7;Q8N5F7-	9648.470868315084	5294.77458003865	A0A494C050;HUMAN_A0A494C050;HUMAN_Q8N5F7;Q8N5F7-
A0A494C070;A0A494C0Z6;H0Y6K5;H0Y7L6;HUMAN_A0A494C070;HUMAN_A0A494C0Z6;HUMAN_H0Y6K5;HUMAN_H0Y7L6;HUMAN_Q02447;Q02447-	5435.659180425948	6444.137246460637	A0A494C070;A0A494C0Z6;H0Y6K5;H0Y7L6;HUMAN_A0A494C070;HUMAN_A0A494C0Z6;HUMAN_H0Y6K5;HUMAN_H0Y7L6;HUMAN_Q02447;Q02447-
A0A494C085;A0A494C0Q8;HUMAN_A0A494C085;HUMAN_A0A494C0Q8;HUMAN_P06132;P06132-	31630.99786409704	27953.63372213778	A0A494C085;A0A494C0Q8;HUMAN_A0A494C085;HUMAN_A0A494C0Q8;HUMAN_P06132;P06132-
A0A494C0B4;HUMAN_A0A494C0B4;HUMAN_P54725;P54725-	69382.00505085259	86663.98689058961	A0A494C0B4;HUMAN_A0A494C0B4;HUMAN_P54725;P54725-
A0A494C0G1;A0A494C1Q4;A0A8V8TLT8;A0A8V8TMH7;A0A8V8TNH4;H0Y987;HUMAN_A0A494C0G1;HUMAN_A0A494C1Q4;HUMAN_A0A8V8TLT8;HUMAN_A0A8V8TMH7;HUMAN_A0A8V8TNH4;HUMAN_H0Y987;HUMAN_O95394;O95394-	22843.537266283587	14033.374442474182	A0A494C0G1;A0A494C1Q4;A0A8V8TLT8;A0A8V8TMH7;A0A8V8TNH4;H0Y987;HUMAN_A0A494C0G1;HUMAN_A0A494C1Q4;HUMAN_A0A8V8TLT8;HUMAN_A0A8V8TMH7;HUMAN_A0A8V8TNH4;HUMAN_H0Y987;HUMAN_O95394;O95394-
A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;HUMAN_A0A494C0G7;HUMAN_A0A7P0T9J1;HUMAN_A0A7P0T9Y7;HUMAN_A0A7P0Z4I0;HUMAN_Q9UNQ2;Q9UNQ2-	84034.82014545747	82772.85387636062	A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;HUMAN_A0A494C0G7;HUMAN_A0A7P0T9J1;HUMAN_A0A7P0T9Y7;HUMAN_A0A7P0Z4I0;HUMAN_Q9UNQ2;Q9UNQ2-
A0A494C0K5;A0A494C0W0;HUMAN_A0A494C0K5;HUMAN_A0A494C0W0;HUMAN_O95453;O95453-	275170.1797218067	270731.33268083574	A0A494C0K5;A0A494C0W0;HUMAN_A0A494C0K5;HUMAN_A0A494C0W0;HUMAN_O95453;O95453-
A0A494C0R8;HUMAN_A0A494C0R8-	49674.39920083344	40374.41685169173	A0A494C0R8;HUMAN_A0A494C0R8-
A0A494C0V7;HUMAN_A0A494C0V7;HUMAN_Q9NRX6;Q9NRX6-	3206.06	1924.0654893961143	A0A494C0V7;HUMAN_A0A494C0V7;HUMAN_Q9NRX6;Q9NRX6-
A0A494C0W5;HUMAN_A0A494C0W5;HUMAN_Q86WV6;Q86WV6-	10314.27	7167.908213176288	A0A494C0W5;HUMAN_A0A494C0W5;HUMAN_Q86WV6;Q86WV6-
A0A494C0X0;HUMAN_A0A494C0X0;HUMAN_Q99426;Q99426-	178146.94355098138	167053.5874947301	A0A494C0X0;HUMAN_A0A494C0X0;HUMAN_Q99426;Q99426-
A0A494C0X7;HUMAN_A0A494C0X7;HUMAN_P05107;P05107-	196156.5849104294	181871.04247349256	A0A494C0X7;HUMAN_A0A494C0X7;HUMAN_P05107;P05107-
A0A494C0Z5;HUMAN_A0A494C0Z5;HUMAN_Q9H082;Q9H082-	4692.15	5468.590392206528	A0A494C0Z5;HUMAN_A0A494C0Z5;HUMAN_Q9H082;Q9H082-
A0A494C105;HUMAN_A0A494C105;HUMAN_Q9H3U5;Q9H3U5-	46549.87118797198	77266.6237391894	A0A494C105;HUMAN_A0A494C105;HUMAN_Q9H3U5;Q9H3U5-
A0A494C108;HUMAN_A0A494C108;HUMAN_Q8N9T8;Q8N9T8-	113222.23254583227	93448.84925763744	A0A494C108;HUMAN_A0A494C108;HUMAN_Q8N9T8;Q8N9T8-
A0A494C165;A0A8V8TLL9;A0A8V8TLR1;HUMAN_A0A494C165;HUMAN_A0A8V8TLL9;HUMAN_A0A8V8TLR1;HUMAN_P12955;P12955-	69955.94368812996	70770.907073519	A0A494C165;A0A8V8TLL9;A0A8V8TLR1;HUMAN_A0A494C165;HUMAN_A0A8V8TLL9;HUMAN_A0A8V8TLR1;HUMAN_P12955;P12955-
A0A494C1F2;HUMAN_A0A494C1F2;HUMAN_P35658;P35658-	225577.7184700197	214550.52839347607	A0A494C1F2;HUMAN_A0A494C1F2;HUMAN_P35658;P35658-
A0A494C1K3;A0A8I5KVB5;HUMAN_A0A494C1K3;HUMAN_A0A8I5KVB5;HUMAN_P78347;P78347-	454831.151406247	454829.0652654236	A0A494C1K3;A0A8I5KVB5;HUMAN_A0A494C1K3;HUMAN_A0A8I5KVB5;HUMAN_P78347;P78347-
A0A494C1L5;HUMAN_A0A494C1L5-	225406.69019284015	186703.08832226196	A0A494C1L5;HUMAN_A0A494C1L5-
A0A494C1N0;HUMAN_A0A494C1N0;HUMAN_P26885;P26885-	14091.459999999992	18119.72861319461	A0A494C1N0;HUMAN_A0A494C1N0;HUMAN_P26885;P26885-
A0A499FI31;HUMAN_A0A499FI31-	397656.97040200664	457163.17324761103	A0A499FI31;HUMAN_A0A499FI31-
A0A499FIX8;A0FGR8;H7BXI1;HUMAN_A0A499FIX8;HUMAN_A0FGR8;HUMAN_H7BXI1-	130387.85949235062	121304.4718334866	A0A499FIX8;A0FGR8;H7BXI1;HUMAN_A0A499FIX8;HUMAN_A0FGR8;HUMAN_H7BXI1-
A0A499FIZ0;HUMAN_A0A499FIZ0-	63460.51022210084	81200.54220635725	A0A499FIZ0;HUMAN_A0A499FIZ0-
A0A499FJE1;HUMAN_A0A499FJE1;HUMAN_Q9H3K6;Q9H3K6-	40427.1277981158	107719.0225570154	A0A499FJE1;HUMAN_A0A499FJE1;HUMAN_Q9H3K6;Q9H3K6-
A0A499FJI4;A0A804HL12;HUMAN_A0A499FJI4;HUMAN_A0A804HL12-	245938.84691461612	275804.92309130146	A0A499FJI4;A0A804HL12;HUMAN_A0A499FJI4;HUMAN_A0A804HL12-
A0A499FJS7;HUMAN_A0A499FJS7;HUMAN_O14920;O14920-	3741.0999999999985	5012.348521863851	A0A499FJS7;HUMAN_A0A499FJS7;HUMAN_O14920;O14920-
A0A590UJ43;HUMAN_A0A590UJ43;HUMAN_P48729;HUMAN_U3KPX3;P48729;U3KPX3-	27062.182477098722	26506.17513446944	A0A590UJ43;HUMAN_A0A590UJ43;HUMAN_P48729;HUMAN_U3KPX3;P48729;U3KPX3-
A0A590UJ50;HUMAN_A0A590UJ50;HUMAN_Q13616;Q13616-	150905.23358799287	166400.75838796122	A0A590UJ50;HUMAN_A0A590UJ50;HUMAN_Q13616;Q13616-
A0A590UJ53;HUMAN_A0A590UJ53;HUMAN_Q9P2N6;Q9P2N6-	607.0170000000002	622.7726271490045	A0A590UJ53;HUMAN_A0A590UJ53;HUMAN_Q9P2N6;Q9P2N6-
A0A590UJA9;C9JCW7;C9JE12;HUMAN_A0A590UJA9;HUMAN_C9JCW7;HUMAN_C9JE12;HUMAN_Q9BVT8;Q9BVT8-	14423.333229971853	10662.6424949679	A0A590UJA9;C9JCW7;C9JE12;HUMAN_A0A590UJA9;HUMAN_C9JCW7;HUMAN_C9JE12;HUMAN_Q9BVT8;Q9BVT8-
A0A590UJF2;A8MTK3;B7Z7M5;HUMAN_A0A590UJF2;HUMAN_A8MTK3;HUMAN_B7Z7M5;HUMAN_Q9NUX5;Q9NUX5-	11063.540000000006	4572.76177892039	A0A590UJF2;A8MTK3;B7Z7M5;HUMAN_A0A590UJF2;HUMAN_A8MTK3;HUMAN_B7Z7M5;HUMAN_Q9NUX5;Q9NUX5-
A0A590UJJ4;HUMAN_A0A590UJJ4-	174480.27980861362	121031.35674898315	A0A590UJJ4;HUMAN_A0A590UJJ4-
A0A590UJK3;HUMAN_A0A590UJK3;HUMAN_Q14BN4;Q14BN4-	14479.858383250204	14600.302155003155	A0A590UJK3;HUMAN_A0A590UJK3;HUMAN_Q14BN4;Q14BN4-
A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;HUMAN_A0A590UJK4;HUMAN_A0A590UJP7;HUMAN_A0A590UK01;HUMAN_A0A590UK80;HUMAN_Q13247;Q13247-	447432.86305869545	473203.2678037137	A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;HUMAN_A0A590UJK4;HUMAN_A0A590UJP7;HUMAN_A0A590UK01;HUMAN_A0A590UK80;HUMAN_Q13247;Q13247-
A0A590UJS2;A0A7I2V5R6;HUMAN_A0A590UJS2;HUMAN_A0A7I2V5R6;HUMAN_P63092;HUMAN_Q5JWE9;HUMAN_Q5JWF2;P63092;Q5JWE9;Q5JWF2-	77300.8892047088	88261.01789995689	A0A590UJS2;A0A7I2V5R6;HUMAN_A0A590UJS2;HUMAN_A0A7I2V5R6;HUMAN_P63092;HUMAN_Q5JWE9;HUMAN_Q5JWF2;P63092;Q5JWE9;Q5JWF2-
A0A590UJS4;HUMAN_A0A590UJS4;HUMAN_Q6KC79;Q6KC79-	118674.87202103715	107151.56172230298	A0A590UJS4;HUMAN_A0A590UJS4;HUMAN_Q6KC79;Q6KC79-
A0A590UJS8;A0A5F9ZA98;B4DGL8;HUMAN_A0A590UJS8;HUMAN_A0A5F9ZA98;HUMAN_B4DGL8;HUMAN_O75027;O75027-	62793.56207085606	57292.14549401231	A0A590UJS8;A0A5F9ZA98;B4DGL8;HUMAN_A0A590UJS8;HUMAN_A0A5F9ZA98;HUMAN_B4DGL8;HUMAN_O75027;O75027-
A0A590UJW0;HUMAN_A0A590UJW0;HUMAN_P20585;P20585-	30513.72412761333	31848.2714459731	A0A590UJW0;HUMAN_A0A590UJW0;HUMAN_P20585;P20585-
A0A590UJX7;B7ZBM3;HUMAN_A0A590UJX7;HUMAN_B7ZBM3;HUMAN_Q8IVH2;Q8IVH2-	4210.12	3762.236383357243	A0A590UJX7;B7ZBM3;HUMAN_A0A590UJX7;HUMAN_B7ZBM3;HUMAN_Q8IVH2;Q8IVH2-
A0A5F9UK94;H0Y360;HUMAN_A0A5F9UK94;HUMAN_H0Y360;HUMAN_Q01433;Q01433-	293237.69664700615	275707.3116637422	A0A5F9UK94;H0Y360;HUMAN_A0A5F9UK94;HUMAN_H0Y360;HUMAN_Q01433;Q01433-
A0A5F9UP49;HUMAN_A0A5F9UP49;HUMAN_Q9BRK5;Q9BRK5-	11110.270651941331	9686.231108731226	A0A5F9UP49;HUMAN_A0A5F9UP49;HUMAN_Q9BRK5;Q9BRK5-
A0A5F9UY30;HUMAN_A0A5F9UY30;HUMAN_O43493;O43493-	17922.332079838467	20917.186500095035	A0A5F9UY30;HUMAN_A0A5F9UY30;HUMAN_O43493;O43493-
A0A5F9ZGX4;A0A5F9ZHI5;A0A5F9ZHN9;A0A5F9ZI12;HUMAN_A0A5F9ZGX4;HUMAN_A0A5F9ZHI5;HUMAN_A0A5F9ZHN9;HUMAN_A0A5F9ZI12;HUMAN_J3QRD1;HUMAN_P51648;J3QRD1;P51648-	21632.623207624332	30122.946130571036	A0A5F9ZGX4;A0A5F9ZHI5;A0A5F9ZHN9;A0A5F9ZI12;HUMAN_A0A5F9ZGX4;HUMAN_A0A5F9ZHI5;HUMAN_A0A5F9ZHN9;HUMAN_A0A5F9ZI12;HUMAN_J3QRD1;HUMAN_P51648;J3QRD1;P51648-
A0A5F9ZH79;A0A5F9ZHP1;H0YCB3;HUMAN_A0A5F9ZH79;HUMAN_A0A5F9ZHP1;HUMAN_H0YCB3;HUMAN_Q8N9N2;Q8N9N2-	81191.03787904885	77479.99745670558	A0A5F9ZH79;A0A5F9ZHP1;H0YCB3;HUMAN_A0A5F9ZH79;HUMAN_A0A5F9ZHP1;HUMAN_H0YCB3;HUMAN_Q8N9N2;Q8N9N2-
A0A5F9ZH93;A0A5F9ZHX9;HUMAN_A0A5F9ZH93;HUMAN_A0A5F9ZHX9;HUMAN_Q9UHN1;Q9UHN1-	6725.218955459218	6431.9755720712255	A0A5F9ZH93;A0A5F9ZHX9;HUMAN_A0A5F9ZH93;HUMAN_A0A5F9ZHX9;HUMAN_Q9UHN1;Q9UHN1-
A0A5F9ZHB6;HUMAN_A0A5F9ZHB6;HUMAN_P49642;P49642-	25396.026840292998	23856.202307215495	A0A5F9ZHB6;HUMAN_A0A5F9ZHB6;HUMAN_P49642;P49642-
A0A5F9ZHL1;HUMAN_A0A5F9ZHL1;HUMAN_P24752;P24752-	298152.5302408917	263652.1173368209	A0A5F9ZHL1;HUMAN_A0A5F9ZHL1;HUMAN_P24752;P24752-
A0A5F9ZHM4;HUMAN_A0A5F9ZHM4;HUMAN_P07195;P07195-	4075251.700893251	3785258.909846738	A0A5F9ZHM4;HUMAN_A0A5F9ZHM4;HUMAN_P07195;P07195-
A0A5F9ZHN7;HUMAN_A0A5F9ZHN7;HUMAN_Q9NTJ5;Q9NTJ5-	210350.26852351526	192068.41996036697	A0A5F9ZHN7;HUMAN_A0A5F9ZHN7;HUMAN_Q9NTJ5;Q9NTJ5-
A0A5F9ZHR7;E9PHY0;HUMAN_A0A5F9ZHR7;HUMAN_E9PHY0;HUMAN_P11117;P11117-	14170.884262186553	6108.677787518983	A0A5F9ZHR7;E9PHY0;HUMAN_A0A5F9ZHR7;HUMAN_E9PHY0;HUMAN_P11117;P11117-
