Protein.Group,S4,S5
ECOLI_P0A6M8;P0A6M8-,103045.94736397393,545627.7123078351
ECOLI_P0A6N4;P0A6N4-,58840.769271108584,437465.8240946681
ECOLI_P0A6N8;P0A6N8-,23429.614733327842,139971.25562835304
ECOLI_P0A6P1;P0A6P1-,981476.6445472914,4845177.929694678
ECOLI_P0A6P9;P0A6P9-,848812.7206274435,4586348.084792547
ECOLI_P0A6Q3;P0A6Q3-,,45370.53919893543
ECOLI_P0A6T1;P0A6T1-,87533.48332193377,550160.3536085095
ECOLI_P0A6T3;P0A6T3-,,33297.31310593317
ECOLI_P0A6U5;P0A6U5-,,40176.76622688712
ECOLI_P0A6W5;P0A6W5-,95237.14610845772,646890.9835361299
ECOLI_P0A6W9;P0A6W9-,26130.81261004817,137599.19507025738
ECOLI_P0A6X7;P0A6X7-,252190.14560740758,1431980.091182539
ECOLI_P0A6Y1;P0A6Y1-,75536.89965231087,378390.40762398107
ECOLI_P0A6Y5;P0A6Y5-,,168638.3652101707
ECOLI_P0A6Y8;P0A6Y8-,644171.1388468168,4200907.964557695
ECOLI_P0A6Z1;P0A6Z1-,0.0,12042.154583791713
ECOLI_P0A6Z3;P0A6Z3-,107238.55281830471,651379.1230822854
ECOLI_P0A705;P0A705-,0.0,87874.80538652882
ECOLI_P0A707;P0A707-,47448.105396873834,321899.99652445293
ECOLI_P0A715;P0A715-,64968.13516306395,472985.60287076054
ECOLI_P0A717;P0A717-,42564.233429224674,315776.0832885837
ECOLI_P0A720;P0A720-,23290.009896582378,105635.1270556705
ECOLI_P0A725;P0A725-,,20511.429132346937
ECOLI_P0A729;P0A729-,20816.925902525116,72886.12304764631
ECOLI_P0A734;P0A734-,23776.31697260545,195418.37026085806
ECOLI_P0A738;P0A738-,,8347.693426243202
ECOLI_P0A742;P0A742-,,17200.387940097527
ECOLI_P0A744;P0A744-,12655.896220729599,78710.76329799117
ECOLI_P0A763;P0A763-,26505.623403105714,204588.646626683
ECOLI_P0A780;P0A780-,37599.09956975905,263143.1691218219
ECOLI_P0A784;P0A784-,29894.678458936367,180849.1024855021
ECOLI_P0A794;P0A794-,,51573.30296712157
ECOLI_P0A796;P0A796-,17168.326698076904,82369.70014309211
ECOLI_P0A799;P0A799-,557839.3287161988,3429546.1448312397
ECOLI_P0A7A2;P0A7A2-,,35815.869822139735
ECOLI_P0A7A5;P0A7A5-,,30197.635830781102
ECOLI_P0A7A9;P0A7A9-,540244.9295321385,3151204.958164048
ECOLI_P0A7C2;P0A7C2-,,15733.5269152574
ECOLI_P0A7D1;P0A7D1-,11173.591564645969,91949.53209722816
ECOLI_P0A7D4;P0A7D4-,53199.81326918175,367799.2003418186
ECOLI_P0A7D7;P0A7D7-,39509.441070799,309244.7395660984
ECOLI_P0A7E3;P0A7E3-,9269.645765356956,68338.04880010377
ECOLI_P0A7E5;P0A7E5-,,38020.11281567327
ECOLI_P0A7F3;P0A7F3-,5572.65387701592,27684.28481657906
ECOLI_P0A7F6;P0A7F6-,,30948.882631873894
ECOLI_P0A7G2;P0A7G2-,117299.13071554784,853544.4103715424
ECOLI_P0A7G6;P0A7G6-,,6743.158436310056
ECOLI_P0A7I0;P0A7I0-,,22513.34115070573
ECOLI_P0A7I7;P0A7I7-,16920.776159751495,61767.655496274914
ECOLI_P0A7J0;P0A7J0-,26638.836555860682,66934.09863424671
ECOLI_P0A7J3;P0A7J3-,314174.9294568078,975692.0765894142
ECOLI_P0A7J7;P0A7J7-,141125.37396431062,986635.3929775903
ECOLI_P0A7K2;P0A7K2-,791229.3544683086,3104242.515838055
ECOLI_P0A7L0;P0A7L0-,86453.40839095938,566668.1869934462
ECOLI_P0A7M2;P0A7M2-,,39163.519801577066
ECOLI_P0A7N1;P0A7N1-,217254.77720972008,990029.1133263357
ECOLI_P0A7N4;P0A7N4-,94500.08989543344,379077.67096771795
ECOLI_P0A7R1;P0A7R1-,529699.6733609863,3054005.4563783337
ECOLI_P0A7R5;P0A7R5-,500203.5188386108,2872241.672544024
ECOLI_P0A7R9;P0A7R9-,0.0,112206.74735737726
ECOLI_P0A7S9;P0A7S9-,24501.821012711836,125975.13611771067
ECOLI_P0A7T3;P0A7T3-,453004.58705916407,1940103.0017260036
ECOLI_P0A7T7;P0A7T7-,,321178.18186740956
ECOLI_P0A7U3;P0A7U3-,142670.95845466552,940992.4089582121
ECOLI_P0A7U7;P0A7U7-,410175.92290598963,1879736.9093707106
ECOLI_P0A7V0;P0A7V0-,48158.685103804106,359661.6707729449
ECOLI_P0A7W1;P0A7W1-,8798.86840204421,59053.81896664111
ECOLI_P0A7W7;P0A7W7-,192110.41806107535,696004.7623568891
ECOLI_P0A7X3;P0A7X3-,28135.494923786046,183457.0542260238
ECOLI_P0A7X6;P0A7X6-,11753.547301244425,81008.37255812045
ECOLI_P0A7Y0;P0A7Y0-,,12283.06096856026
ECOLI_P0A7Z0;P0A7Z0-,109428.34338740361,230275.77955936623
ECOLI_P0A7Z4;P0A7Z4-,421993.871723005,2465090.12907696
ECOLI_P0A800;P0A800-,44696.66025375049,244979.04807245187
ECOLI_P0A805;P0A805-,174003.19975490603,1103798.244042305
ECOLI_P0A817;P0A817-,45849.820001386106,267639.6760198062
ECOLI_P0A825;P0A825-,201262.85762010247,1004936.2407908232
ECOLI_P0A840;P0A840-,,17854.317292476593
ECOLI_P0A847;P0A847-,5792.065787957464,21522.43569519504
ECOLI_P0A850;P0A850-,244577.77125281867,1624557.9750981806
ECOLI_P0A855;P0A855-,18134.212999318086,128724.61038822813
ECOLI_P0A858;P0A858-,150608.66145387196,999050.1909519008
ECOLI_P0A862;P0A862-,54740.859537409146,545674.2172158989
ECOLI_P0A867;P0A867-,42694.95248721066,212172.91228390438
ECOLI_P0A870;P0A870-,417669.94993499375,2749899.860224553
ECOLI_P0A873;P0A873-,9888.642700254586,40113.15949369341
ECOLI_P0A877;P0A877-,,55949.0378489813
ECOLI_P0A879;P0A879-,,123572.56994702337
ECOLI_P0A8A0;P0A8A0-,51578.90663666964,374813.6771565939
ECOLI_P0A8A2;P0A8A2-,35287.01221257925,205635.2421930196
ECOLI_P0A8B5;P0A8B5-,20977.506441339578,172425.84274906392
ECOLI_P0A8E1;P0A8E1-,36629.094176981205,131466.04938534836
ECOLI_P0A8E7;P0A8E7-,297244.60165647406,1659130.5857191207
ECOLI_P0A8F0;P0A8F0-,68388.43844709279,473529.06145311263
ECOLI_P0A8G6;P0A8G6-,47876.7770884436,323776.8688933756
ECOLI_P0A8G9;P0A8G9-,,64109.69016781359
ECOLI_P0A8H6;P0A8H6-,42970.45646896642,262793.0797498803
ECOLI_P0A8I3;P0A8I3-,,10675.519758008255
ECOLI_P0A8I5;P0A8I5-,,59023.37789088951
ECOLI_P0A8L1;P0A8L1-,17620.994103530098,88230.02718519115
ECOLI_P0A8M0;P0A8M0-,32971.76419437884,145407.95392695404
ECOLI_P0A8M6;P0A8M6-,10263.98646493495,113785.46925302989
ECOLI_P0A8N3;P0A8N3-,,14688.578676338557
ECOLI_P0A8P3;P0A8P3-,131986.39475873148,700379.650142321
ECOLI_P0A8R0;P0A8R0-,,467586.04035837867
ECOLI_P0A8T1;P0A8T1-,,29871.821879712752
ECOLI_P0A8U6;P0A8U6-,0.0,80273.73183052365
ECOLI_P0A8V6;P0A8V6-,,16188.27522475234
ECOLI_P0A8W2;P0A8W2-,52239.76956232815,314784.6043328963
ECOLI_P0A8W5;P0A8W5-,27542.30166415992,135425.78309213655
ECOLI_P0A8W8;P0A8W8-,,21916.223040583005
ECOLI_P0A8X0;P0A8X0-,113698.43665256095,592715.0466125828
ECOLI_P0A8X2;P0A8X2-,35609.63139959042,160641.0867781416
ECOLI_P0A8Y3;P0A8Y3-,13953.018367346383,69401.56138024766
ECOLI_P0A8Y5;P0A8Y5-,,27277.99960990699
ECOLI_P0A901;P0A901-,,71838.57727912783
ECOLI_P0A903;P0A903-,115317.17330926034,827167.1939979951
ECOLI_P0A905;P0A905-,46318.173853539105,292699.9910863392
ECOLI_P0A910;P0A910-,2283113.198347663,9435984.184874013
ECOLI_P0A912;P0A912-,208816.79460515294,1147353.73800072
ECOLI_P0A917;P0A917-,302530.4159351203,1739301.103964336
ECOLI_P0A921;P0A921-,,13580.96071075332
ECOLI_P0A940;P0A940-,0.0,146713.4849050024
ECOLI_P0A953;P0A953-,67881.66201135967,405811.49750612513
ECOLI_P0A955;P0A955-,,164059.9448082408
ECOLI_P0A962;P0A962-,,26951.070323028383
ECOLI_P0A988;P0A988-,,37613.18550640666
ECOLI_P0A998;P0A998-,28764.89811702339,118442.10808878056
ECOLI_P0A9A6;P0A9A6-,46387.98625002886,300440.049981628
ECOLI_P0A9A9;P0A9A9-,,49924.12851050584
ECOLI_P0A9B2;P0A9B2-,37293.78826775763,214282.03980128723
ECOLI_P0A9C3;P0A9C3-,109522.9911158309,574396.8261172608
ECOLI_P0A9D2;P0A9D2-,26053.71632596015,135068.51114253036
ECOLI_P0A9D8;P0A9D8-,0.0,32133.5549923671
ECOLI_P0A9H1;P0A9H1-,32284.750021937805,161712.46341064092
ECOLI_P0A9J6;P0A9J6-,,23864.624826157546
ECOLI_P0A9L3;P0A9L3-,132427.28073608063,811353.3450485843
ECOLI_P0A9L5;P0A9L5-,,17345.383158063458
ECOLI_P0A9M0;P0A9M0-,,17658.87455829082
ECOLI_P0A9M2;P0A9M2-,18189.94925904342,67692.16950038951
ECOLI_P0A9M5;P0A9M5-,35787.10542924247,256555.27046827573
ECOLI_P0A9P0;P0A9P0-,26427.65808034111,243232.58642601917
ECOLI_P0A9P4;P0A9P4-,21357.832287614227,230770.76285477736
ECOLI_P0A9Q1;P0A9Q1-,54855.4626853004,287838.6233128068
ECOLI_P0A9Q7;P0A9Q7-,,12145.777056369228
ECOLI_P0A9R4;P0A9R4-,35647.24653076424,
ECOLI_P0A9T6;P0A9T6-,,19094.974253288827
ECOLI_P0A9V1;P0A9V1-,,23117.8307667477
ECOLI_P0A9W3;P0A9W3-,,59475.123216226
ECOLI_P0A9W9;P0A9W9-,16452.76665892226,114683.97837038082
ECOLI_P0A9Z1;P0A9Z1-,21326.714951966853,162677.99729664388
ECOLI_P0AA10;P0AA10-,67375.84153038508,320646.57778911304
ECOLI_P0AA16;P0AA16-,,42498.5549162149
ECOLI_P0AA25;P0AA25-,70248.22760651726,509211.4411955465
ECOLI_P0AA43;P0AA43-,16957.153886135337,122475.6826616823
ECOLI_P0AAB6;P0AAB6-,30712.457282800235,185291.47695789044
ECOLI_P0AAC0;P0AAC0-,,55091.86785054743
ECOLI_P0AAC8;P0AAC8-,,107168.6359711287
ECOLI_P0AAI3;P0AAI3-,36097.14499155606,71315.56064539426
ECOLI_P0AAI5;P0AAI5-,17728.281248697866,144102.95848441074
ECOLI_P0AAN5;P0AAN5-,,82972.42855402092
ECOLI_P0AAR3;P0AAR3-,15433.417996981989,105862.8756707486
ECOLI_P0AAS7;P0AAS7-,,66853.47194605251
ECOLI_P0AAT6;P0AAT6-,,114995.91905016328
ECOLI_P0AAT9;P0AAT9-,,78192.64169985123
ECOLI_P0AAX8;P0AAX8-,59177.23278549166,348762.3853088766
ECOLI_P0AAZ7;P0AAZ7-,,55067.834565547
ECOLI_P0AB14;P0AB14-,77153.9065877333,496038.1388713682
ECOLI_P0AB24;P0AB24-,110191.8172341707,730706.7586228502
ECOLI_P0AB28;P0AB28-,,139477.53724461488
ECOLI_P0AB38;P0AB38-,,44407.90125653488
ECOLI_P0AB43;P0AB43-,40630.26737160838,82085.14682305508
ECOLI_P0AB61;P0AB61-,,195783.48156042374
ECOLI_P0AB71;P0AB71-,389560.9874461516,2156279.729747397
ECOLI_P0AB77;P0AB77-,31564.926515939405,102308.77707057665
ECOLI_P0AB91;P0AB91-,6178.6350240403435,
ECOLI_P0ABA0;P0ABA0-,148794.29485074998,833379.9723362924
ECOLI_P0ABA4;P0ABA4-,25045.929527939395,118456.90452641703
ECOLI_P0ABA6;P0ABA6-,,13671.15497584346
ECOLI_P0ABB0;P0ABB0-,,35890.13852865367
ECOLI_P0ABB4;P0ABB4-,38047.454182905974,241755.38969425124
ECOLI_P0ABC3;P0ABC3-,,25481.92999663631
ECOLI_P0ABD3;P0ABD3-,28177.366791737524,173381.74881446894
ECOLI_P0ABD5;P0ABD5-,,41404.17048045774
ECOLI_P0ABD8;P0ABD8-,102800.80692729594,701549.5825654598
ECOLI_P0ABK5;P0ABK5-,339348.91672073,2271518.6048016576
ECOLI_P0ABP8;P0ABP8-,31584.9302284416,188578.8138085493
ECOLI_P0ABQ4;P0ABQ4-,16541.51676407153,
ECOLI_P0ABT2;P0ABT2-,658384.149847481,3447575.6650420944
ECOLI_P0ABU2;P0ABU2-,112436.42730726315,640974.395197807
ECOLI_P0ABV2;P0ABV2-,36645.18754742963,271754.2684181725
ECOLI_P0ABV6;P0ABV6-,10116.202609362746,
ECOLI_P0ABZ6;P0ABZ6-,101018.2809199789,553731.2824266303
ECOLI_P0AC02;P0AC02-,44313.30904788248,271787.26670965424
ECOLI_P0AC13;P0AC13-,11489.1301351509,55148.4862039039
ECOLI_P0AC47;P0AC47-,,80721.95283867554
ECOLI_P0AC53;P0AC53-,21067.069218911874,125580.39039521648
ECOLI_P0AC59;P0AC59-,20351.143535171934,87324.80766673393
ECOLI_P0AC62;P0AC62-,70577.32838681729,453482.49585063185
ECOLI_P0AC69;P0AC69-,,153832.49775656933
ECOLI_P0AC81;P0AC81-,37646.72343815432,218666.5184855345
ECOLI_P0AC92;P0AC92-,,104806.92778986099
ECOLI_P0ACA1;P0ACA1-,,66392.7121321495
ECOLI_P0ACA3;P0ACA3-,29520.840980416408,205896.63929290144
ECOLI_P0ACA7;P0ACA7-,15397.728172838757,102541.5831012508
ECOLI_P0ACB2;P0ACB2-,34951.83171400943,196871.45308193858
ECOLI_P0ACC3;P0ACC3-,,123706.69200407442
ECOLI_P0ACD4;P0ACD4-,252162.25835655874,925089.8537241793
ECOLI_P0ACE7;P0ACE7-,85666.96770863271,449505.0629075894
ECOLI_P0ACF0;P0ACF0-,454666.446461986,2289217.910143789
ECOLI_P0ACF8;P0ACF8-,434049.9664851301,2414257.429930609
ECOLI_P0ACG1;P0ACG1-,79427.72708623165,614039.2637132886
ECOLI_P0ACU7;P0ACU7-,69147.24982235968,370138.5883300028
ECOLI_P0ACX3;P0ACX3-,18849.813354050915,290544.0908784416
ECOLI_P0ACX5;P0ACX5-,,12590.523058955923
ECOLI_P0AD10;P0AD10-,,21574.290594732265
ECOLI_P0AD12;P0AD12-,24175.572349041602,81972.82088740078
ECOLI_P0AD59;P0AD59-,74553.82560886764,558603.8656534234
ECOLI_P0AD61;P0AD61-,8562.107437490073,131426.49881941988
ECOLI_P0AD96;P0AD96-,11876.166276062762,
ECOLI_P0ADA1;P0ADA1-,,35915.665352833035
ECOLI_P0ADA3;P0ADA3-,9080.142303348828,71366.01832846721
ECOLI_P0ADA5;P0ADA5-,,59811.68486762091
ECOLI_P0ADB1;P0ADB1-,80671.04811766099,511570.9998116309
ECOLI_P0ADC1;P0ADC1-,24578.15758424847,105514.41099249602
ECOLI_P0ADE6;P0ADE6-,78061.5198013778,492801.573468155
ECOLI_P0ADE8;P0ADE8-,54941.743905944335,280643.68340595247
ECOLI_P0ADI4;P0ADI4-,23470.208692325963,71792.63095752166
ECOLI_P0ADI7;P0ADI7-,,25717.093328095954
ECOLI_P0ADK0;P0ADK0-,57707.79930683075,334193.2129727899
ECOLI_P0ADK8;P0ADK8-,30605.485956965993,134568.982427197
ECOLI_P0ADN2;P0ADN2-,92573.53458353736,448134.3171040897
ECOLI_P0ADS2;P0ADS2-,,41391.16623412349
ECOLI_P0ADS6;P0ADS6-,169289.98064568514,987756.5613358676
ECOLI_P0ADS9;P0ADS9-,18208.876235833955,94363.88607557683
ECOLI_P0ADT5;P0ADT5-,54577.285314026674,98434.51592664764
ECOLI_P0ADT8;P0ADT8-,22095.40180303012,172036.47463654866
ECOLI_P0ADU5;P0ADU5-,167510.83153877646,1069742.079422396
ECOLI_P0ADV1;P0ADV1-,18851.731007092196,122178.30735166819
ECOLI_P0ADV7;P0ADV7-,127658.9401836758,782049.7054471449
ECOLI_P0ADW3;P0ADW3-,65218.348713273415,396650.1469248011
ECOLI_P0ADX7;P0ADX7-,47197.28788551277,314642.3733569277
ECOLI_P0ADY1;P0ADY1-,41295.32333770487,259920.85891789265
ECOLI_P0ADZ4;P0ADZ4-,150995.1366812959,892436.8934722629
ECOLI_P0ADZ7;P0ADZ7-,55059.88060704759,435186.2474862391
ECOLI_P0AE06;P0AE06-,60344.32984108389,351916.68971760746
ECOLI_P0AE08;P0AE08-,366469.85591851664,2719603.7710347963
ECOLI_P0AE18;P0AE18-,29387.0252291638,200584.62953266889
ECOLI_P0AE52;P0AE52-,45593.452350188076,265264.0802094769
ECOLI_P0AE63;P0AE63-,34969.28849196776,144676.4697446372
ECOLI_P0AE78;P0AE78-,8574.878846296051,44973.527410713315
ECOLI_P0AE88;P0AE88-,70878.24782275959,361542.99663489725
ECOLI_P0AEB2;P0AEB2-,15566.773299906095,55421.98566096764
ECOLI_P0AEB7;P0AEB7-,,26576.218552038015
ECOLI_P0AED7;P0AED7-,,8992.757222722832
ECOLI_P0AEE1;P0AEE1-,53402.433968272555,411187.4968029875
ECOLI_P0AEG4;P0AEG4-,77793.64762832006,395922.58607175614
ECOLI_P0AEG6;P0AEG6-,20395.144588860247,104426.60893130844
ECOLI_P0AEH3;P0AEH3-,,45929.07469010143
ECOLI_P0AEH5;P0AEH5-,382500.3184864393,2122413.4314545775
ECOLI_P0AEJ2;P0AEJ2-,15914.696163304901,145125.65954405285
ECOLI_P0AEK2;P0AEK2-,166341.56296657625,839177.0092413436
ECOLI_P0AEK4;P0AEK4-,13497.730778680992,108323.97212084393
ECOLI_P0AEL6;P0AEL6-,50220.66083322465,187976.19172834445
ECOLI_P0AEM9;P0AEM9-,1800613.20722153,8521392.260115944
ECOLI_P0AEP3;P0AEP3-,102886.7143772731,722683.3262538501
ECOLI_P0AEQ3;P0AEQ3-,35028.66490686841,185756.89295183492
ECOLI_P0AET8;P0AET8-,13062.552744456436,115437.92975378975
ECOLI_P0AEU0;P0AEU0-,0.0,114347.88372921033
ECOLI_P0AEU7;P0AEU7-,379305.9797986055,1832440.7175978106
ECOLI_P0AEY5;P0AEY5-,70468.03105811872,314193.86431301065
ECOLI_P0AEZ3;P0AEZ3-,0.0,39193.62778781893
ECOLI_P0AEZ9;P0AEZ9-,18437.820045814442,106443.6408921848
ECOLI_P0AF03;P0AF03-,,88378.52203228795
ECOLI_P0AF08;P0AF08-,,21881.845388515412
ECOLI_P0AF18;P0AF18-,,26599.06505832704
ECOLI_P0AF28;P0AF28-,,44698.85634713561
ECOLI_P0AF36;P0AF36-,44262.2927665532,252330.1330496475
ECOLI_P0AF50;P0AF50-,32976.131120183665,142442.5637767516
ECOLI_P0AFB1;P0AFB1-,,23627.460809999848
ECOLI_P0AFD1;P0AFD1-,,21262.025975347744
ECOLI_P0AFF6;P0AFF6-,134437.254157782,791862.8817113407
ECOLI_P0AFG0;P0AFG0-,62084.47801012677,396042.49937241565
ECOLI_P0AFG6;P0AFG6-,15304.521737688101,95002.82173961036
ECOLI_P0AFG8;P0AFG8-,33352.62282652261,231272.56557296612
ECOLI_P0AFH8;P0AFH8-,1423852.9182017925,5292238.729122215
ECOLI_P0AFK0;P0AFK0-,36006.992053305985,212971.3994168233
ECOLI_P0AFK9;P0AFK9-,108248.73513445012,846134.6010427984
ECOLI_P0AFL3;P0AFL3-,16937.6887590856,129177.23617823732
ECOLI_P0AFM6;P0AFM6-,61147.63772609469,301485.0426104294
ECOLI_P0AFQ7;P0AFQ7-,,10170.048177149718
ECOLI_P0AFR4;P0AFR4-,5206.416738195272,25920.646377380388
ECOLI_P0AFU8;P0AFU8-,29432.999906158606,158773.60017253153
ECOLI_P0AFY8;P0AFY8-,22281.66586463632,161021.79570343194
ECOLI_P0AFZ3;P0AFZ3-,19600.149679634793,111266.41087078558
ECOLI_P0AG16;P0AG16-,,23706.863743319136
ECOLI_P0AG18;P0AG18-,15632.617379631018,94241.08397935885
ECOLI_P0AG27;P0AG27-,15808.83136929502,115326.64806104818
ECOLI_P0AG30;P0AG30-,,40738.6426841229
ECOLI_P0AG44;P0AG44-,149217.02263282269,904601.5535206173
ECOLI_P0AG51;P0AG51-,154788.88552756654,673801.3238339383
ECOLI_P0AG55;P0AG55-,89879.12003829016,644161.369905377
ECOLI_P0AG67;P0AG67-,71729.95837715085,460066.93770383636
ECOLI_P0AG78;P0AG78-,84272.33245467595,477296.0889542778
ECOLI_P0AG80;P0AG80-,22503.23932435078,140225.3660094555
ECOLI_P0AG82;P0AG82-,56750.49257547755,314361.39940673794
ECOLI_P0AG84;P0AG84-,16995.20142016209,99703.5804739538
ECOLI_P0AG99;P0AG99-,41104.81878054943,217882.63736525414
ECOLI_P0AGB6;P0AGB6-,7250.328247917972,40539.30564398897
ECOLI_P0AGD1;P0AGD1-,42059.82108652306,201613.29472468453
ECOLI_P0AGD3;P0AGD3-,,22041.42011224192
ECOLI_P0AGE0;P0AGE0-,54184.15569103094,324318.96591014194
ECOLI_P0AGE6;P0AGE6-,,64843.418593954826
ECOLI_P0AGE9;P0AGE9-,8806.737386439814,69584.00201801292
ECOLI_P0AGF2;P0AGF2-,,54579.51972697159
ECOLI_P0AGG0;P0AGG0-,,8881.858161876855
ECOLI_P0AGG8;P0AGG8-,11459.96598586389,74435.88502583568
ECOLI_P0AGJ9;P0AGJ9-,0.0,42148.98187754494
ECOLI_P0AGK8;P0AGK8-,36107.750470341045,137611.30329997238
ECOLI_P0C018;P0C018-,222606.98406505803,1261576.217608211
ECOLI_P0C054;P0C054-,,79200.17081133647
ECOLI_P0C058;P0C058-,,44360.49363656417
ECOLI_P0C0L2;P0C0L2-,82100.09231378502,458110.6142813477
ECOLI_P0C0R7;P0C0R7-,,49931.34377237063
ECOLI_P0C0V0;P0C0V0-,64491.7029370978,452913.268601703
ECOLI_P0CE47;ECOLI_P0CE48;P0CE47;P0CE48-,1382022.2389230956,5070555.375935028
ECOLI_P0DMC7;P0DMC7-,,79663.86669916393
ECOLI_P0DTT0;P0DTT0-,,27492.68618052896
ECOLI_P10100;P10100-,17610.847527846345,90506.24798558712
ECOLI_P10121;P10121-,30698.98466756121,192965.06577106914
ECOLI_P10384;P10384-,,32646.24447526112
ECOLI_P10908;P10908-,,23317.695246879164
ECOLI_P11557;P11557-,75867.05194104541,329375.2549773922
ECOLI_P11880;P11880-,,23719.969173324225
ECOLI_P13000;P13000-,,28733.921396827474
ECOLI_P13036;P13036-,,27609.57255151279
ECOLI_P13445;P13445-,9853.215759086876,54685.12653666222
ECOLI_P13482;P13482-,,31072.923456517405
ECOLI_P15042;P15042-,4640.736567519444,23395.778181202088
ECOLI_P15047;P15047-,34580.18199524061,207911.85773983086
ECOLI_P15288;P15288-,16790.67244830761,83955.3312599146
ECOLI_P15373;P15373-,,55903.165951760835
ECOLI_P15640;P15640-,40750.30091077691,210322.66559503152
ECOLI_P15770;P15770-,83005.4859299216,266016.7779414101
ECOLI_P16095;P16095-,,30036.314911178142
ECOLI_P16456;P16456-,0.0,43862.8893644987
ECOLI_P16659;P16659-,22599.576159087548,130852.1644235803
ECOLI_P16700;P16700-,195574.99919382692,1212217.008409549
ECOLI_P16703;P16703-,4854.289808126742,33779.22582162569
ECOLI_P16869;P16869-,22674.007269977807,91326.70256333052
ECOLI_P17169;P17169-,2550.469143399585,28935.574786468907
ECOLI_P17315;P17315-,44386.32229502124,372579.98837148666
ECOLI_P17854;P17854-,,45389.21160008887
ECOLI_P18133;P18133-,,26770.414118537927
ECOLI_P18196;P18196-,,70278.7303675417
ECOLI_P18390;P18390-,,55234.131158080585
ECOLI_P18843;P18843-,35259.51384648738,219414.84743630144
ECOLI_P18956;P18956-,0.0,106046.2936311974
ECOLI_P19926;P19926-,,51123.490563398744
ECOLI_P19934;P19934-,,22240.282144741235
ECOLI_P20966;P20966-,,26828.899012941256
ECOLI_P21165;P21165-,29682.86808063627,75682.78966863966
ECOLI_P21179;P21179-,,32759.05611402599
ECOLI_P21338;P21338-,7205.704565392139,66776.36101384304
ECOLI_P21362;P21362-,36600.67298133513,255620.60342565534
ECOLI_P21363;P21363-,,54940.86351799472
ECOLI_P21367;P21367-,,52808.01699491073
ECOLI_P21499;P21499-,,70626.15666173643
ECOLI_P21888;P21888-,18521.91268148833,65681.28926703306
ECOLI_P22188;P22188-,,7427.251845894974
ECOLI_P22255;P22255-,21480.027899935445,135917.2517970128
ECOLI_P22524;P22524-,4865.98670619913,31655.586498915793
ECOLI_P22939;P22939-,,0.0
ECOLI_P23721;P23721-,27726.38299852924,263746.1642452525
ECOLI_P23827;P23827-,4560.498807595033,61912.9603159695
ECOLI_P23836;P23836-,50982.49952110172,324003.6073447454
ECOLI_P23839;P23839-,,49593.30208237681
ECOLI_P23843;P23843-,968741.7595872285,5953767.012567599
ECOLI_P23847;P23847-,81671.36336043836,608729.7206515322
ECOLI_P23869;P23869-,,237591.33171061636
ECOLI_P23882;P23882-,,47320.9034603092
ECOLI_P23893;P23893-,21746.270975321393,127161.58276307106
ECOLI_P24215;P24215-,7280.21594939902,49696.09622771904
ECOLI_P24232;P24232-,,38546.72122631685
ECOLI_P24251;P24251-,15256.661124171978,44689.55268880297
ECOLI_P25397;P25397-,31412.604697342253,120604.08143733205
ECOLI_P25522;P25522-,4376.181163005243,39348.53632778236
ECOLI_P25524;P25524-,,8554.19746269401
ECOLI_P25745;P25745-,,59132.337817177904
ECOLI_P25894;P25894-,,41788.73316920563
ECOLI_P25906;P25906-,,58540.64277737045
ECOLI_P26612;P26612-,21178.935334878264,68505.26948282648
ECOLI_P26616;P26616-,71635.88562422298,147007.8670345068
ECOLI_P26646;P26646-,8570.854957855412,39929.510035550345
ECOLI_P27248;P27248-,95444.20195416061,265876.1558612153
ECOLI_P27298;P27298-,21425.668776402774,119981.14198980392
ECOLI_P27431;P27431-,13398.921315558244,54877.00674655856
ECOLI_P27434;P27434-,12495.884090821128,79493.23451651818
ECOLI_P27828;P27828-,0.0,40118.84129469486
ECOLI_P28304;P28304-,,213257.75673557413
ECOLI_P28635;P28635-,69230.96705856481,547336.9586317902
ECOLI_P28861;P28861-,14791.219452975103,62211.56593156403
ECOLI_P29745;P29745-,33741.58118218869,135843.47543072738
ECOLI_P30125;P30125-,,33002.0257784013
ECOLI_P30177;P30177-,18014.31594476166,165813.81089696378
ECOLI_P30749;P30749-,,71838.76176478842
ECOLI_P30859;P30859-,45123.51501410166,306070.9887048545
ECOLI_P30860;P30860-,6123.676147074045,32133.555616990347
ECOLI_P30863;P30863-,14204.073683560344,82174.24823064847
ECOLI_P31130;P31130-,34282.645295826565,322843.7628138538
ECOLI_P31133;P31133-,17352.23029732744,94446.15146832545
ECOLI_P31142;P31142-,26545.36802621204,67875.89197639235
ECOLI_P31554;P31554-,44950.64599604111,227040.82157554553
ECOLI_P31658;P31658-,99086.24833800974,686683.5229356483
ECOLI_P31663;P31663-,,29647.192185612817
ECOLI_P31678;P31678-,,43352.91398556394
ECOLI_P31808;P31808-,,33818.49335701693
ECOLI_P32157;P32157-,17400.873971679284,54726.56664443463
ECOLI_P32662;P32662-,,28220.065674577363
ECOLI_P32695;P32695-,,19678.31541936706
ECOLI_P33030;P33030-,10722.829874140218,59924.2859123368
ECOLI_P33136;P33136-,33663.62632091213,77661.06171630263
ECOLI_P33362;P33362-,34571.72055023755,205239.70930391076
ECOLI_P33363;P33363-,24852.800331895265,138298.04239230094
ECOLI_P35340;P35340-,76181.57258364528,419388.76069078984
ECOLI_P36680;P36680-,,10344.258018696612
ECOLI_P36683;P36683-,8955.289615297685,55881.54068790324
