Protein.Group,S4,S5
E9PG40;HUMAN_E9PG40;HUMAN_P05067;P05067-,14152.015706820644,
E9PGT1;HUMAN_E9PGT1;HUMAN_Q15631;Q15631-,112383.91613504884,86297.03458725562
E9PGT3;HUMAN_E9PGT3;HUMAN_Q15418;Q15418-,116565.96412044075,54790.34181209793
E9PHA2;HUMAN_E9PHA2;HUMAN_Q15003;Q15003-,37167.390216537904,21528.225592302402
E9PI68;HUMAN_E9PI68;HUMAN_Q15005;Q15005-,43140.72842557812,26111.415282088594
E9PI99;HUMAN_E9PI99;HUMAN_Q13952;HUMAN_Q5T6K5;HUMAN_Q5T6K7;Q13952;Q5T6K5;Q5T6K7-,23266.154723025422,18992.54105059765
E9PIB2;G3V1A6;HUMAN_E9PIB2;HUMAN_G3V1A6;HUMAN_P57764;P57764-,,47588.709292844585
E9PJ42;HUMAN_E9PJ42;HUMAN_Q5BJD5;Q5BJD5-,5528.055,
E9PJ81;E9PRQ7;HUMAN_E9PJ81;HUMAN_E9PRQ7;HUMAN_Q04323;Q04323-,44284.032958199736,33429.25709758176
E9PK25;G3V1A4;HUMAN_E9PK25;HUMAN_G3V1A4;HUMAN_P23528;P23528-,938438.0953217848,562490.250254115
E9PK59;E9PPN3;E9PS17;HUMAN_E9PK59;HUMAN_E9PPN3;HUMAN_E9PS17;HUMAN_Q96KG9;Q96KG9-,25043.577689830316,19636.494878095535
E9PKF6;H7BXH2;HUMAN_E9PKF6;HUMAN_H7BXH2;HUMAN_Q5H9R7;Q5H9R7-,38200.426025467736,27763.226708929036
E9PKP7;HUMAN_E9PKP7;HUMAN_P17480;P17480-,125341.41952496943,99120.7336824522
E9PKS9;E9PQE8;HUMAN_E9PKS9;HUMAN_E9PQE8;HUMAN_Q9Y296;Q9Y296-,19884.63818293213,12685.750942572242
E9PL17;HUMAN_E9PL17;HUMAN_Q92989;Q92989-,17975.999404477203,7096.167276658763
E9PL57;HUMAN_E9PL57-,25324.113069137435,0.0
E9PLK3;HUMAN_E9PLK3;HUMAN_P55786;P55786-,179364.974799106,131223.34034265953
E9PLL6;HUMAN_E9PLL6;HUMAN_P46776;P46776-,358094.1224931292,245779.26249896717
E9PLP8;HUMAN_E9PLP8;HUMAN_Q12996;Q12996-,71451.18570079945,36944.22845576717
E9PM11;HUMAN_E9PM11-,23562.482833133705,
E9PN48;G5E9L0;HUMAN_E9PN48;HUMAN_G5E9L0;HUMAN_Q8N6H7;Q8N6H7-,64563.142412249515,45766.40145962217
E9PN81;HUMAN_E9PN81;HUMAN_Q8TDP1;Q8TDP1-,31485.52555274678,9168.879487547214
E9PNP3;HUMAN_E9PNP3;HUMAN_Q9H7C9;Q9H7C9-,,7279.455492285763
E9PP21;HUMAN_E9PP21;HUMAN_P21291;P21291-,45490.593192655986,20608.231888487233
E9PQC4;HUMAN_E9PQC4;HUMAN_Q9BZD4;Q9BZD4-,0.0,0.0
E9PRG8;HUMAN_E9PRG8-,26082.353386359355,25591.748562688066
E9PRY8;HUMAN_E9PRY8;HUMAN_P29692;P29692-,320995.240695865,225894.53854331735
E9PRZ1;HUMAN_E9PRZ1;HUMAN_J3KND1;HUMAN_Q96ER3;J3KND1;Q96ER3-,15882.197763536988,13016.016840173806
E9PS41;HUMAN_E9PS41;HUMAN_Q6RFH5;Q6RFH5-,35864.42194203159,40204.33737157674
E9PSI1;HUMAN_E9PSI1-,42536.28386872863,30552.079854778076
ECOLI_P00350;P00350-,180588.48689208212,991502.3599189585
ECOLI_P00448;P00448-,1068736.3717416343,3271108.3187691453
ECOLI_P00509;P00509-,7591.01151762268,71181.84343799118
ECOLI_P00579;P00579-,0.0,24082.302886962458
ECOLI_P00634;P00634-,,7095.459999999999
ECOLI_P00811;P00811-,,12442.369999999999
ECOLI_P00887;P00887-,,14336.036999999998
ECOLI_P00934;P00934-,10936.35817689745,82343.38381316257
ECOLI_P00946;P00946-,46376.85944580129,321845.5361038401
ECOLI_P00954;P00954-,53061.58724862157,209371.52464561551
ECOLI_P00956;P00956-,322344.2742940279,603453.8927974432
ECOLI_P00957;P00957-,,92723.52199999998
ECOLI_P00959;P00959-,7343.762895377187,55505.94957896915
ECOLI_P00961;P00961-,,13532.552
ECOLI_P00962;P00962-,,24684.61
ECOLI_P02358;P02358-,587799.0856096228,1874367.62444112
ECOLI_P02359;P02359-,66130.38332844412,383646.4240591998
ECOLI_P02413;P02413-,,15043.924676788864
ECOLI_P02925;P02925-,35112.81330077323,249457.81686721457
ECOLI_P02930;P02930-,198932.630699248,992559.0696589937
ECOLI_P02931;P02931-,57532.4138773,309437.340741539
ECOLI_P04036;P04036-,23806.215709835247,124499.19375584419
ECOLI_P04693;P04693-,,46738.5
ECOLI_P04805;P04805-,38476.32428261651,220419.1067921057
ECOLI_P04816;P04816-,14815.895553778919,99132.50200000001
ECOLI_P04825;P04825-,5892.669704626646,58999.33
ECOLI_P04846;P04846-,20209.961232995258,149817.44418562678
ECOLI_P04951;P04951-,,31118.31
ECOLI_P05020;P05020-,43756.311874402796,258462.13145956743
ECOLI_P05042;P05042-,,31447.899999999998
ECOLI_P05194;P05194-,,106620.17
ECOLI_P05637;P05637-,,48776.806
ECOLI_P05825;P05825-,38409.2475278943,287621.31104431004
ECOLI_P06129;P06129-,,25176.796
ECOLI_P06610;P06610-,,90510.0727838089
ECOLI_P06959;P06959-,52175.77784583114,180631.829
ECOLI_P06971;P06971-,5737.659000000001,64452.53888211279
ECOLI_P06983;P06983-,,36884.735588014875
ECOLI_P06986;P06986-,5781.578028167115,196224.1358181837
ECOLI_P06988;P06988-,,94062.23105400724
ECOLI_P06996;P06996-,2701209.930491707,8923915.043774748
ECOLI_P06999;P06999-,76219.68602518381,232819.91417595916
ECOLI_P07004;P07004-,,10135.52
ECOLI_P07012;P07012-,67065.46824185528,234450.0641645185
ECOLI_P07024;P07024-,14992.45331977174,140904.80326873824
ECOLI_P07102;P07102-,,30609.045
ECOLI_P07118;P07118-,,64404.541331896085
ECOLI_P07639;P07639-,,17841.120000000003
ECOLI_P07650;P07650-,16333.963185225826,90947.25
ECOLI_P07813;P07813-,,26312.023477723702
ECOLI_P07862;P07862-,4724.437262382869,43853.02
ECOLI_P08178;P08178-,8875.072909570961,84746.57676084913
ECOLI_P08179;P08179-,,36580.157
ECOLI_P08200;P08200-,129968.99908038974,750844.58967003
ECOLI_P08244;P08244-,11253.944423017374,49238.87786906663
ECOLI_P08245;P08245-,,38749.04
ECOLI_P08312;P08312-,,14358.793901665542
ECOLI_P08331;P08331-,,19581.524
ECOLI_P08337;P08337-,,23421.42
ECOLI_P08390;P08390-,18985.722905233906,121520.52595357414
ECOLI_P08506;P08506-,,20578.3
ECOLI_P08622;P08622-,18452.781684335285,67391.36049396759
ECOLI_P08839;P08839-,103851.97343852228,531853.5987342865
ECOLI_P09029;P09029-,14424.482791167873,88475.08584116187
ECOLI_P09030;P09030-,10955.151109086504,52229.09679733005
ECOLI_P09099;P09099-,,11371.33
ECOLI_P09127;P09127-,69142.64940719349,228688.99549246492
ECOLI_P09147;P09147-,0.0,41005.21371070407
ECOLI_P09148;P09148-,,46389.26
ECOLI_P09169;P09169-,388557.1321612718,2077177.601026544
ECOLI_P09372;P09372-,149650.32609808553,893502.2943197738
ECOLI_P09373;P09373-,50852.335319435864,98634.25
ECOLI_P09394;P09394-,,8845.976999999999
ECOLI_P09424;P09424-,13675.617010514174,58883.71176210167
ECOLI_P09551;P09551-,8810.743050078983,66705.78705692005
ECOLI_P0A6A8;P0A6A8-,956118.047468825,2048128.7316320012
ECOLI_P0A6B7;P0A6B7-,75451.44222535352,290145.1835341819
ECOLI_P0A6C1;P0A6C1-,0.0,46922.06487204677
ECOLI_P0A6D3;P0A6D3-,,14598.259653966377
ECOLI_P0A6D7;P0A6D7-,91581.72669037653,438362.25076473627
ECOLI_P0A6E4;P0A6E4-,,6484.839
ECOLI_P0A6F1;P0A6F1-,,26797.23586638676
ECOLI_P0A6F5;P0A6F5-,264438.83185269934,1556881.97271122
ECOLI_P0A6F9;P0A6F9-,318786.5295993537,1343506.9309648797
ECOLI_P0A6H1;P0A6H1-,38541.79049651171,154075.58395833324
ECOLI_P0A6H5;P0A6H5-,,10197.39
ECOLI_P0A6I0;P0A6I0-,32020.08844155584,200200.78948705594
ECOLI_P0A6I9;P0A6I9-,,18991.005
ECOLI_P0A6J8;P0A6J8-,13667.944265014572,90247.29638585982
ECOLI_P0A6K3;P0A6K3-,,25451.096742166956
ECOLI_P0A6K6;P0A6K6-,194297.0038557503,1132616.9773955415
ECOLI_P0A6L0;P0A6L0-,13897.458806611623,84555.96208865753
ECOLI_P0A6L2;P0A6L2-,25110.235008495696,123853.42737828029
ECOLI_P0A6M8;P0A6M8-,91538.88895305176,469596.73663336865
ECOLI_P0A6N4;P0A6N4-,66037.78543674143,353794.6110514701
ECOLI_P0A6N8;P0A6N8-,26701.95682908244,112011.59056184284
ECOLI_P0A6P1;P0A6P1-,961816.8649303602,4040262.660810488
ECOLI_P0A6P9;P0A6P9-,977956.1984028962,3638876.940011189
ECOLI_P0A6Q3;P0A6Q3-,,49104.97642131991
ECOLI_P0A6T1;P0A6T1-,78187.96811873461,467460.98068757023
ECOLI_P0A6T3;P0A6T3-,,32788.468208588005
ECOLI_P0A6U5;P0A6U5-,,32165.47
ECOLI_P0A6W5;P0A6W5-,105147.67471029951,524637.2375387064
ECOLI_P0A6W9;P0A6W9-,33679.485865380375,105192.34683225656
ECOLI_P0A6X7;P0A6X7-,259555.0331694651,1177384.3581409561
ECOLI_P0A6Y1;P0A6Y1-,65167.00434687632,326578.109777194
ECOLI_P0A6Y5;P0A6Y5-,,145292.95427665432
ECOLI_P0A6Y8;P0A6Y8-,658806.97879163,3461832.654316338
ECOLI_P0A6Z1;P0A6Z1-,0.0,10746.139867896049
ECOLI_P0A6Z3;P0A6Z3-,110288.83399696926,534739.8696438867
ECOLI_P0A705;P0A705-,0.0,74218.55958180067
ECOLI_P0A707;P0A707-,47122.82173549384,267177.34292324755
ECOLI_P0A715;P0A715-,94543.41054439478,350005.75766398286
ECOLI_P0A717;P0A717-,42089.20830164662,262338.85296942823
ECOLI_P0A720;P0A720-,21813.90529799172,89758.88627475566
ECOLI_P0A725;P0A725-,,21931.763921500864
ECOLI_P0A729;P0A729-,13904.097057438696,70436.239
ECOLI_P0A734;P0A734-,38991.712603464664,113630.54577596896
ECOLI_P0A738;P0A738-,,10080.27
ECOLI_P0A742;P0A742-,,16368.82150538305
ECOLI_P0A744;P0A744-,18953.45403965933,56884.821036859794
ECOLI_P0A763;P0A763-,26481.94295583492,169553.16024823653
ECOLI_P0A780;P0A780-,60724.54009694748,188159.93742796071
ECOLI_P0A784;P0A784-,30248.303542306883,149390.86891785573
ECOLI_P0A794;P0A794-,,51057.548668141215
ECOLI_P0A796;P0A796-,16846.062671328313,68689.46260902609
ECOLI_P0A799;P0A799-,542051.6886463612,2861801.8489690353
ECOLI_P0A7A2;P0A7A2-,,33077.928048226895
ECOLI_P0A7A5;P0A7A5-,,27799.73
ECOLI_P0A7A9;P0A7A9-,543780.0694158841,2606589.0586712332
ECOLI_P0A7C2;P0A7C2-,,14888.529999999999
ECOLI_P0A7D1;P0A7D1-,7094.901823991843,81242.23936693453
ECOLI_P0A7D4;P0A7D4-,52050.24522793923,306397.88275721815
ECOLI_P0A7D7;P0A7D7-,40830.12560506769,253885.37734770068
ECOLI_P0A7E3;P0A7E3-,8360.932126940805,57807.266728573486
ECOLI_P0A7E5;P0A7E5-,,38272.861192393844
ECOLI_P0A7F3;P0A7F3-,4526.436,23805.338
ECOLI_P0A7F6;P0A7F6-,,30209.59529595387
ECOLI_P0A7G2;P0A7G2-,118132.06461466297,706116.8938016995
ECOLI_P0A7G6;P0A7G6-,,6306.48898801037
ECOLI_P0A7I0;P0A7I0-,,24580.24
ECOLI_P0A7I7;P0A7I7-,16986.620000000003,51131.08861758178
ECOLI_P0A7J0;P0A7J0-,24482.099937436,57534.91000232701
ECOLI_P0A7J3;P0A7J3-,266594.9436776794,874631.2245338332
ECOLI_P0A7J7;P0A7J7-,141304.86530122053,817193.9241134423
ECOLI_P0A7K2;P0A7K2-,847699.6667905805,2493228.5913309413
ECOLI_P0A7L0;P0A7L0-,90036.13548122878,464789.1329227
ECOLI_P0A7M2;P0A7M2-,,34156.526676034926
ECOLI_P0A7N1;P0A7N1-,227984.29499579055,805752.2872795741
ECOLI_P0A7N4;P0A7N4-,100065.90691697136,305691.0490383702
ECOLI_P0A7R1;P0A7R1-,514014.75526285963,2554344.9951025867
ECOLI_P0A7R5;P0A7R5-,512427.6921844277,2362214.3278660728
ECOLI_P0A7R9;P0A7R9-,0.0,92216.65
ECOLI_P0A7S9;P0A7S9-,20059.213794898948,110888.45623011897
ECOLI_P0A7T3;P0A7T3-,464337.1361102664,1592591.6270399003
ECOLI_P0A7T7;P0A7T7-,,269166.852629102
ECOLI_P0A7U3;P0A7U3-,151229.79292189502,766793.633383324
ECOLI_P0A7U7;P0A7U7-,387228.08211322466,1589477.1284471618
ECOLI_P0A7V0;P0A7V0-,62852.645841608304,280534.68896511383
ECOLI_P0A7W1;P0A7W1-,8343.542772869228,49723.11163885716
ECOLI_P0A7W7;P0A7W7-,164995.3814924421,620290.0242716066
ECOLI_P0A7X3;P0A7X3-,36601.642263829446,141025.5086626851
ECOLI_P0A7X6;P0A7X6-,12802.282522915959,65934.28576830543
ECOLI_P0A7Y0;P0A7Y0-,,14843.37
ECOLI_P0A7Z0;P0A7Z0-,84255.01542401203,222375.00011764452
ECOLI_P0A7Z4;P0A7Z4-,422620.728534259,2041692.3422972737
ECOLI_P0A800;P0A800-,35485.18194684409,215368.0999937924
ECOLI_P0A805;P0A805-,187354.52204273632,897966.6445343983
ECOLI_P0A817;P0A817-,47964.648891949284,218515.21250705543
ECOLI_P0A825;P0A825-,172905.5456923808,872658.7139286123
ECOLI_P0A840;P0A840-,,15793.562999999998
ECOLI_P0A847;P0A847-,3379.7181940920404,21796.245
ECOLI_P0A850;P0A850-,241975.2934788248,1349914.3309284984
ECOLI_P0A855;P0A855-,14525.975578995472,112163.56065512628
ECOLI_P0A858;P0A858-,180105.4555651808,790198.4823085809
ECOLI_P0A862;P0A862-,61290.873474952554,443151.9044085089
ECOLI_P0A867;P0A867-,34008.01284473559,188122.90781629982
ECOLI_P0A870;P0A870-,418122.4938334154,2277916.057197069
ECOLI_P0A873;P0A873-,9518.856858198638,33766.60438951164
ECOLI_P0A877;P0A877-,,49217.763252342
ECOLI_P0A879;P0A879-,,114101.084
ECOLI_P0A8A0;P0A8A0-,43758.359703466704,320483.22020145715
ECOLI_P0A8A2;P0A8A2-,35429.566452997715,170194.39598776537
ECOLI_P0A8A4;P0A8A4-,,8188.115
ECOLI_P0A8B5;P0A8B5-,21406.07953331092,142315.78413173318
ECOLI_P0A8E1;P0A8E1-,34565.487718329176,111689.35798167161
ECOLI_P0A8E7;P0A8E7-,332308.0415583631,1334118.8694110308
ECOLI_P0A8F0;P0A8F0-,71430.0400614572,388325.3650043928
ECOLI_P0A8G6;P0A8G6-,24177.83765354769,290307.1775492422
ECOLI_P0A8G9;P0A8G9-,,55910.20935613197
ECOLI_P0A8H6;P0A8H6-,36937.01426847247,224678.7314004819
ECOLI_P0A8I3;P0A8I3-,,9869.12490236409
ECOLI_P0A8I5;P0A8I5-,,50044.513491080135
ECOLI_P0A8I8;P0A8I8-,,15897.088
ECOLI_P0A8L1;P0A8L1-,20571.388270959153,69565.98780406885
ECOLI_P0A8M0;P0A8M0-,29313.086581249183,125222.15594979945
ECOLI_P0A8M3;P0A8M3-,,37312.654
ECOLI_P0A8M6;P0A8M6-,13542.937380336369,90300.70536013514
ECOLI_P0A8N3;P0A8N3-,,12694.819999999998
ECOLI_P0A8P3;P0A8P3-,127006.68944783362,586654.3230113058
ECOLI_P0A8R0;P0A8R0-,,406788.1513883013
ECOLI_P0A8T1;P0A8T1-,,28535.402712008752
ECOLI_P0A8U6;P0A8U6-,0.0,52201.913601399196
ECOLI_P0A8V2;P0A8V2-,,11192.21
ECOLI_P0A8V6;P0A8V6-,,17154.44
ECOLI_P0A8W2;P0A8W2-,51087.234283428865,262180.5598341281
ECOLI_P0A8W5;P0A8W5-,26394.110846490446,113674.78441404703
ECOLI_P0A8W8;P0A8W8-,,18608.54
ECOLI_P0A8X0;P0A8X0-,103531.56061216665,502344.8143674961
ECOLI_P0A8X2;P0A8X2-,33449.615675319656,135771.17944707902
ECOLI_P0A8Y3;P0A8Y3-,11431.29,59593.744
ECOLI_P0A8Y5;P0A8Y5-,,24634.25
ECOLI_P0A901;P0A901-,,65455.508956366284
ECOLI_P0A903;P0A903-,222320.1577018775,539062.0465073152
ECOLI_P0A905;P0A905-,36425.43797866009,258491.7711233641
ECOLI_P0A910;P0A910-,2552711.0284915078,7494091.501824893
ECOLI_P0A912;P0A912-,207941.28606355377,951859.7696203053
ECOLI_P0A917;P0A917-,349298.8534616837,1383226.8939478113
ECOLI_P0A921;P0A921-,,12447.519
ECOLI_P0A940;P0A940-,0.0,114008.42561620052
ECOLI_P0A953;P0A953-,58918.82884709504,349088.49421632657
ECOLI_P0A955;P0A955-,,136807.31352718754
ECOLI_P0A962;P0A962-,,23110.987736061346
ECOLI_P0A988;P0A988-,,33715.91
ECOLI_P0A991;P0A991-,,8212.2
ECOLI_P0A998;P0A998-,23765.830010727324,102950.93
ECOLI_P0A9A6;P0A9A6-,37511.94159497221,262164.3960989903
ECOLI_P0A9A9;P0A9A9-,,46895.03742688065
ECOLI_P0A9B2;P0A9B2-,39397.30568650759,174466.5440670579
ECOLI_P0A9C3;P0A9C3-,77128.8614385161,512002.1356596668
ECOLI_P0A9D2;P0A9D2-,23380.035529068075,115408.71597853172
ECOLI_P0A9D8;P0A9D8-,0.0,28131.419227271872
ECOLI_P0A9H1;P0A9H1-,29985.719025971488,137030.37566474927
ECOLI_P0A9J6;P0A9J6-,,16976.201
ECOLI_P0A9L3;P0A9L3-,138468.13129277295,664944.6280996746
ECOLI_P0A9L5;P0A9L5-,,16044.94886585622
ECOLI_P0A9M0;P0A9M0-,,22647.758
ECOLI_P0A9M2;P0A9M2-,18341.61938327997,55882.68398789239
ECOLI_P0A9M5;P0A9M5-,39672.44578310979,207307.15241485872
ECOLI_P0A9N4;P0A9N4-,,10586.306
ECOLI_P0A9P0;P0A9P0-,34029.704030190995,187401.5236936387
ECOLI_P0A9P4;P0A9P4-,20078.585837941962,193478.0814617605
ECOLI_P0A9Q1;P0A9Q1-,52348.90401877796,242127.6923867067
ECOLI_P0A9Q7;P0A9Q7-,,22108.745000000003
ECOLI_P0A9R4;P0A9R4-,34691.89,
ECOLI_P0A9T4;P0A9T4-,,37353.331
ECOLI_P0A9T6;P0A9T6-,,19465.53
ECOLI_P0A9V1;P0A9V1-,,19141.05705218695
ECOLI_P0A9W3;P0A9W3-,,67194.872
ECOLI_P0A9W9;P0A9W9-,13175.37252187599,100203.60103009356
ECOLI_P0A9Z1;P0A9Z1-,22437.91962365724,133294.96263358198
ECOLI_P0AA10;P0AA10-,54806.36319453925,284403.07745624334
ECOLI_P0AA16;P0AA16-,,36445.18508936455
ECOLI_P0AA25;P0AA25-,74920.08064381406,415912.2494618421
ECOLI_P0AA43;P0AA43-,23526.288967131084,93606.90748762575
ECOLI_P0AAB6;P0AAB6-,31573.89584902846,152352.36337691447
ECOLI_P0AAC0;P0AAC0-,,44859.47
ECOLI_P0AAC8;P0AAC8-,,100064.5
ECOLI_P0AAI3;P0AAI3-,28201.877,65378.49285707352
ECOLI_P0AAI5;P0AAI5-,16092.72579069187,121779.77008106995
ECOLI_P0AAN5;P0AAN5-,,68096.97582138862
ECOLI_P0AAR3;P0AAR3-,14513.198069963672,89159.34000000001
ECOLI_P0AAS7;P0AAS7-,,56269.31089104337
ECOLI_P0AAT6;P0AAT6-,,104617.70028330466
ECOLI_P0AAT9;P0AAT9-,,69182.76000000001
ECOLI_P0AAX8;P0AAX8-,60488.7268535522,286719.5873822545
ECOLI_P0AAZ7;P0AAZ7-,,47328.2572504408
ECOLI_P0AB14;P0AB14-,73473.5855963664,415165.7380540717
ECOLI_P0AB24;P0AB24-,102575.05687637212,615235.5087415566
ECOLI_P0AB28;P0AB28-,,116569.46686710378
ECOLI_P0AB38;P0AB38-,,38114.594
ECOLI_P0AB43;P0AB43-,37429.49998180761,70824.07215877551
ECOLI_P0AB61;P0AB61-,,173683.06207397263
ECOLI_P0AB71;P0AB71-,376339.77387309325,1804316.0616896471
ECOLI_P0AB77;P0AB77-,23142.17550789218,95882.73820194264
ECOLI_P0AB91;P0AB91-,6369.068517114301,
ECOLI_P0ABA0;P0ABA0-,145827.330466881,694198.0637859197
ECOLI_P0ABA4;P0ABA4-,25900.78018912051,97019.68011980387
ECOLI_P0ABA6;P0ABA6-,,16118.039999999999
ECOLI_P0ABB0;P0ABB0-,,30452.037900340896
ECOLI_P0ABB4;P0ABB4-,40095.668875270014,197038.228868453
ECOLI_P0ABC3;P0ABC3-,,22424.546
ECOLI_P0ABC7;P0ABC7-,,20065.289276595948
ECOLI_P0ABD3;P0ABD3-,33035.109735285965,138193.97080158882
ECOLI_P0ABD5;P0ABD5-,,39159.011000000006
ECOLI_P0ABD8;P0ABD8-,101525.39017618295,582793.1225426144
ECOLI_P0ABK5;P0ABK5-,349364.8856594146,1870086.088382519
ECOLI_P0ABP8;P0ABP8-,31506.555906482237,156357.9935343164
ECOLI_P0ABQ4;P0ABQ4-,17108.367078210267,
ECOLI_P0ABT2;P0ABT2-,707741.03148353,2812142.814002207
ECOLI_P0ABU2;P0ABU2-,120414.05894603263,520218.038277954
ECOLI_P0ABV2;P0ABV2-,37731.59659589743,223775.36152692567
ECOLI_P0ABV6;P0ABV6-,13286.25,
ECOLI_P0ABZ6;P0ABZ6-,82314.50996577051,483249.4931628634
ECOLI_P0AC02;P0AC02-,36965.94962239304,234999.1388180031
ECOLI_P0AC13;P0AC13-,7906.810823757207,51741.655000000006
ECOLI_P0AC47;P0AC47-,,75828.44200000001
ECOLI_P0AC53;P0AC53-,5600.706,116867.626
ECOLI_P0AC59;P0AC59-,14975.499646776952,80676.23999999999
ECOLI_P0AC62;P0AC62-,121536.8723211752,308883.60593839217
ECOLI_P0AC69;P0AC69-,,134932.91031764966
ECOLI_P0AC81;P0AC81-,41110.728975647326,176869.17537952354
ECOLI_P0AC92;P0AC92-,,82548.20989010857
ECOLI_P0ACA1;P0ACA1-,,57785.030895933145
ECOLI_P0ACA3;P0ACA3-,29992.392093100018,170008.97497721974
ECOLI_P0ACA7;P0ACA7-,14871.576388282845,85661.0449777284
ECOLI_P0ACB2;P0ACB2-,26126.44267750861,175349.94437865625
ECOLI_P0ACC3;P0ACC3-,,102892.86755858
ECOLI_P0ACD4;P0ACD4-,293208.43046613404,719817.5366358485
ECOLI_P0ACE7;P0ACE7-,101851.5943002049,353402.94310007594
ECOLI_P0ACF0;P0ACF0-,462577.28992493195,1887063.007430591
ECOLI_P0ACF8;P0ACF8-,484182.88273938576,1939202.0565317532
ECOLI_P0ACG1;P0ACG1-,78895.46057301598,509441.75731938245
ECOLI_P0ACU7;P0ACU7-,71639.42230831782,303610.05052845686
ECOLI_P0ACX3;P0ACX3-,49699.580868058714,204221.53288710697
ECOLI_P0ACX5;P0ACX5-,,10843.705618833825
ECOLI_P0AD10;P0AD10-,,17618.489999999998
ECOLI_P0AD12;P0AD12-,19645.808647572245,72550.58796408647
ECOLI_P0AD44;P0AD44-,,15528.45
ECOLI_P0AD59;P0AD59-,70784.30278349303,467649.19340475666
ECOLI_P0AD61;P0AD61-,2775.416286956197,132615.03704566596
ECOLI_P0AD96;P0AD96-,16368.791973195008,
ECOLI_P0ADA1;P0ADA1-,,31356.06790082415
ECOLI_P0ADA3;P0ADA3-,7335.496130046618,62113.88962110571
ECOLI_P0ADA5;P0ADA5-,,49106.03167562402
ECOLI_P0ADB1;P0ADB1-,80215.3703781064,424685.8668200517
ECOLI_P0ADC1;P0ADC1-,18977.789035138634,94426.26941555485
ECOLI_P0ADE6;P0ADE6-,61413.576885503404,425950.50693546026
ECOLI_P0ADE8;P0ADE8-,48396.59311353803,241266.45554918
ECOLI_P0ADI4;P0ADI4-,11033.310412646044,73569.61534030903
ECOLI_P0ADI7;P0ADI7-,,24736.600000000002
ECOLI_P0ADK0;P0ADK0-,52473.34450887629,283943.15140507877
ECOLI_P0ADK8;P0ADK8-,27728.294514539808,115138.18701707295
ECOLI_P0ADN2;P0ADN2-,74518.52191119763,394635.4449118245
ECOLI_P0ADS2;P0ADS2-,,34903.14282905975
ECOLI_P0ADS6;P0ADS6-,162056.65406446837,826758.7802686194
ECOLI_P0ADS9;P0ADS9-,20741.361742952493,75079.22604839146
ECOLI_P0ADT5;P0ADT5-,43276.645713475016,91763.37000000001
ECOLI_P0ADT8;P0ADT8-,21377.431542997692,143453.3082148492
ECOLI_P0ADU5;P0ADU5-,165624.17460648296,888497.2663963947
ECOLI_P0ADV1;P0ADV1-,15539.149740302824,105471.80954509041
ECOLI_P0ADV7;P0ADV7-,154895.50521271533,614284.3779792101
ECOLI_P0ADW3;P0ADW3-,45480.14467144332,355756.711
ECOLI_P0ADX7;P0ADX7-,61593.09253163455,245979.0874967804
ECOLI_P0ADX9;P0ADX9-,,12937.39
ECOLI_P0ADY1;P0ADY1-,32959.24577804619,227370.67498235474
ECOLI_P0ADZ4;P0ADZ4-,158720.96771444168,726365.0446186281
ECOLI_P0ADZ7;P0ADZ7-,56412.50077090622,358613.3404278767
ECOLI_P0AE06;P0AE06-,58140.345718658966,294342.90470096964
ECOLI_P0AE08;P0AE08-,433389.17155731266,2165970.5599471387
ECOLI_P0AE18;P0AE18-,29366.646081364266,166228.99235722874
ECOLI_P0AE48;P0AE48-,,39230.10909946069
ECOLI_P0AE52;P0AE52-,42990.86144893319,223405.0241055798
ECOLI_P0AE63;P0AE63-,23383.233588239495,133853.67059245252
ECOLI_P0AE70;P0AE70-,,8383.25
ECOLI_P0AE78;P0AE78-,3826.6810744488193,46847.688164046886
ECOLI_P0AE88;P0AE88-,58385.734383699826,313742.17659828515
ECOLI_P0AEB2;P0AEB2-,4241.370000000001,55305.128899999996
ECOLI_P0AEB7;P0AEB7-,,25104.141520613233
ECOLI_P0AED7;P0AED7-,,9163.221000000001
ECOLI_P0AEE1;P0AEE1-,58354.37859969627,334218.21621606237
ECOLI_P0AEE5;P0AEE5-,,28810.45
ECOLI_P0AEG4;P0AEG4-,66881.4567487873,342010.4427636806
ECOLI_P0AEG6;P0AEG6-,21654.965884840705,84731.07602295198
ECOLI_P0AEH3;P0AEH3-,,39627.69953907712
ECOLI_P0AEH5;P0AEH5-,333770.30392390676,1808291.0548171913
ECOLI_P0AEJ2;P0AEJ2-,15506.172035315021,122132.33967806501
ECOLI_P0AEK2;P0AEK2-,157800.81861202238,706445.4930767986
ECOLI_P0AEK4;P0AEK4-,12766.7560513293,90886.88741499103
ECOLI_P0AEL6;P0AEL6-,67442.91450747027,134959.61701909726
ECOLI_P0AEM9;P0AEM9-,1847932.7696737037,7007564.256803651
ECOLI_P0AEP3;P0AEP3-,103775.2864442768,597617.9303492884
ECOLI_P0AEQ3;P0AEQ3-,30992.076393816664,159198.68497485464
ECOLI_P0AET8;P0AET8-,15147.459479743957,91329.41977346105
ECOLI_P0AEU0;P0AEU0-,0.0,93127.10992954236
ECOLI_P0AEU7;P0AEU7-,366524.1572949319,1532940.5213405304
ECOLI_P0AEY5;P0AEY5-,107093.44500281483,227428.5798240763
ECOLI_P0AEZ3;P0AEZ3-,0.0,32186.16583198723
ECOLI_P0AEZ9;P0AEZ9-,18729.86663049325,87872.79365961556
ECOLI_P0AF03;P0AF03-,,78463.76344489494
