Protein.Group,S4,S5
ECOLI_P0A6F9;P0A6F9-,483103.3551250552,1449601.155937516
ECOLI_P0A6H1;P0A6H1-,62280.89856917577,170247.22536959042
ECOLI_P0A6H5;P0A6H5-,,10197.39
ECOLI_P0A6I0;P0A6I0-,63951.37558362833,216355.2712074563
ECOLI_P0A6I9;P0A6I9-,,18991.005
ECOLI_P0A6J8;P0A6J8-,41103.50756508055,90247.29638585982
ECOLI_P0A6K3;P0A6K3-,,29023.78902262774
ECOLI_P0A6K6;P0A6K6-,278047.9746478752,1214090.048052919
ECOLI_P0A6L0;P0A6L0-,24532.537973072154,93552.58734364553
ECOLI_P0A6L2;P0A6L2-,41361.42903544282,140047.7826425731
ECOLI_P0A6M8;P0A6M8-,199147.682081317,556504.1631375299
ECOLI_P0A6N4;P0A6N4-,105679.35534603824,389081.6635056837
ECOLI_P0A6N8;P0A6N8-,46233.64639889403,132625.7242135954
ECOLI_P0A6P1;P0A6P1-,1689514.8764108517,4502599.389646138
ECOLI_P0A6P9;P0A6P9-,1614505.3044582775,3986489.7613875587
ECOLI_P0A6Q3;P0A6Q3-,,49104.97642131991
ECOLI_P0A6T1;P0A6T1-,131107.60584021176,522842.79806091305
ECOLI_P0A6T3;P0A6T3-,,38018.004318774474
ECOLI_P0A6U5;P0A6U5-,,32165.47
ECOLI_P0A6W5;P0A6W5-,156465.1708959368,564462.5937033427
ECOLI_P0A6W9;P0A6W9-,53599.66012284334,118780.60591430323
ECOLI_P0A6X7;P0A6X7-,425879.42287035764,1293162.064699806
ECOLI_P0A6Y1;P0A6Y1-,107780.68837223569,355513.40948427474
ECOLI_P0A6Y5;P0A6Y5-,,155151.6205177911
ECOLI_P0A6Y8;P0A6Y8-,1129321.282596699,3801873.3853583382
ECOLI_P0A6Z1;P0A6Z1-,4283.102,10746.139867896049
ECOLI_P0A6Z3;P0A6Z3-,258480.15450570936,636572.5669846484
ECOLI_P0A705;P0A705-,6618.089437755952,74218.55958180067
ECOLI_P0A707;P0A707-,91330.54976493306,303752.2557059893
ECOLI_P0A715;P0A715-,184103.66047012754,398673.40199791454
ECOLI_P0A717;P0A717-,88021.8117868083,310656.0357301825
ECOLI_P0A720;P0A720-,46160.88521766971,104335.84346478441
ECOLI_P0A725;P0A725-,,26892.67676073367
ECOLI_P0A729;P0A729-,24364.7624710166,70436.239
ECOLI_P0A734;P0A734-,103879.714477078,124516.78202710935
ECOLI_P0A738;P0A738-,,10080.27
ECOLI_P0A742;P0A742-,,19648.31870467494
ECOLI_P0A744;P0A744-,33986.40062636386,63905.4772671717
ECOLI_P0A763;P0A763-,56967.69119647918,196645.027275848
ECOLI_P0A780;P0A780-,105338.35239183277,209355.70464478427
ECOLI_P0A784;P0A784-,47878.96793853157,151724.25771791898
ECOLI_P0A794;P0A794-,,57448.40220199928
ECOLI_P0A796;P0A796-,31712.38580320936,78559.82457671355
ECOLI_P0A799;P0A799-,914232.2172662399,3130369.184231947
ECOLI_P0A7A2;P0A7A2-,,33077.928048226895
ECOLI_P0A7A5;P0A7A5-,,27799.73
ECOLI_P0A7A9;P0A7A9-,904329.1457707656,2875053.6736969203
ECOLI_P0A7C2;P0A7C2-,,14888.529999999999
ECOLI_P0A7D1;P0A7D1-,11821.16278473641,90497.96611082755
ECOLI_P0A7D4;P0A7D4-,107424.74338263154,365314.16655589343
ECOLI_P0A7D7;P0A7D7-,99207.9046815023,283950.11447907664
ECOLI_P0A7E3;P0A7E3-,14676.63708980508,64539.5066908055
ECOLI_P0A7E5;P0A7E5-,,47684.449933993295
ECOLI_P0A7F3;P0A7F3-,4526.436,23805.338
ECOLI_P0A7F6;P0A7F6-,,30209.59529595387
ECOLI_P0A7G2;P0A7G2-,211325.43539967085,787221.7458693734
ECOLI_P0A7G6;P0A7G6-,,7811.203417069925
ECOLI_P0A7I0;P0A7I0-,,24580.24
ECOLI_P0A7I7;P0A7I7-,16986.620000000003,58157.366481578756
ECOLI_P0A7J0;P0A7J0-,24482.099937436,57534.91000232701
ECOLI_P0A7J3;P0A7J3-,517626.51007700013,1011577.631667622
ECOLI_P0A7J7;P0A7J7-,363976.59864989936,1022437.7663051392
ECOLI_P0A7K2;P0A7K2-,1625026.5483164438,2835675.9715758716
ECOLI_P0A7L0;P0A7L0-,162009.48962621344,524137.70821286674
ECOLI_P0A7M2;P0A7M2-,,36982.73259979785
ECOLI_P0A7N1;P0A7N1-,421333.32737143966,909342.6154136725
ECOLI_P0A7N4;P0A7N4-,206533.56876611858,346556.8589541534
ECOLI_P0A7R1;P0A7R1-,1112441.8721244042,3009011.0704438747
ECOLI_P0A7R5;P0A7R5-,1036300.3726226435,2741503.3990685875
ECOLI_P0A7R9;P0A7R9-,10227.27,92216.65
ECOLI_P0A7S9;P0A7S9-,39018.50499585937,121555.43817619157
ECOLI_P0A7T3;P0A7T3-,836099.6588444323,1803995.2835412966
ECOLI_P0A7T7;P0A7T7-,,302934.0789556436
ECOLI_P0A7U3;P0A7U3-,311887.10887343716,870490.8418300041
ECOLI_P0A7U7;P0A7U7-,746557.359791207,1822145.052239113
ECOLI_P0A7V0;P0A7V0-,99214.67566837466,308468.61515816854
ECOLI_P0A7W1;P0A7W1-,19687.110520629318,55852.55351551724
ECOLI_P0A7W7;P0A7W7-,393625.0852191652,762548.9879831761
ECOLI_P0A7X3;P0A7X3-,62848.383120894636,154426.0614170085
ECOLI_P0A7X6;P0A7X6-,19780.767455683697,74602.92234345441
ECOLI_P0A7Y0;P0A7Y0-,,14843.37
ECOLI_P0A7Z0;P0A7Z0-,141772.71796942188,247174.82498849113
ECOLI_P0A7Z4;P0A7Z4-,744077.1104171831,2286846.150835865
ECOLI_P0A800;P0A800-,62490.180819452566,233815.4636404825
ECOLI_P0A805;P0A805-,307488.848675741,981182.2304049314
ECOLI_P0A817;P0A817-,96176.91977625509,236679.4961610272
ECOLI_P0A825;P0A825-,331150.22837953357,981871.3931169562
ECOLI_P0A840;P0A840-,,15793.562999999998
ECOLI_P0A847;P0A847-,6701.0798304465225,21796.245
ECOLI_P0A850;P0A850-,514346.7499474954,1607792.9754295347
ECOLI_P0A855;P0A855-,31203.933394014817,130998.61990092382
ECOLI_P0A858;P0A858-,303073.56423603854,864742.6425666353
ECOLI_P0A862;P0A862-,115605.89335861575,505371.143154472
ECOLI_P0A867;P0A867-,68646.48893576462,221915.4960629401
ECOLI_P0A870;P0A870-,715937.5463439974,2527864.364597533
ECOLI_P0A873;P0A873-,17661.385391929514,36285.99109098066
ECOLI_P0A877;P0A877-,,52098.13314173668
ECOLI_P0A879;P0A879-,,114101.084
ECOLI_P0A8A0;P0A8A0-,73233.34318560846,350382.1518969131
ECOLI_P0A8A2;P0A8A2-,65397.30999899812,195740.15715293938
ECOLI_P0A8A4;P0A8A4-,,8188.115
ECOLI_P0A8B5;P0A8B5-,35713.87096648467,153050.90540563106
ECOLI_P0A8E1;P0A8E1-,60483.42170087651,121046.27083045166
ECOLI_P0A8E7;P0A8E7-,479920.32981048856,1334118.8694110308
ECOLI_P0A8F0;P0A8F0-,127436.45534093991,433405.22672846395
ECOLI_P0A8G6;P0A8G6-,28045.722562290743,302306.33897618327
ECOLI_P0A8G9;P0A8G9-,,59833.70391071024
ECOLI_P0A8H6;P0A8H6-,54610.19526874098,239496.83188440735
ECOLI_P0A8I3;P0A8I3-,,12396.741516683353
ECOLI_P0A8I5;P0A8I5-,,54005.06409150327
ECOLI_P0A8I8;P0A8I8-,,15897.088
ECOLI_P0A8L1;P0A8L1-,34596.035494285,80897.59189466538
ECOLI_P0A8M0;P0A8M0-,56190.98758323855,153511.14455594175
ECOLI_P0A8M3;P0A8M3-,,37312.654
ECOLI_P0A8M6;P0A8M6-,22274.7280926365,101673.91136303694
ECOLI_P0A8N3;P0A8N3-,,12694.819999999998
ECOLI_P0A8P3;P0A8P3-,215149.80608218972,646910.5819713754
ECOLI_P0A8R0;P0A8R0-,,445209.957371192
ECOLI_P0A8T1;P0A8T1-,,28535.402712008752
ECOLI_P0A8U6;P0A8U6-,31848.01272326183,57667.20067291705
ECOLI_P0A8V2;P0A8V2-,,11192.21
ECOLI_P0A8V6;P0A8V6-,,17154.44
ECOLI_P0A8W2;P0A8W2-,79797.72136364956,287843.1864238976
ECOLI_P0A8W5;P0A8W5-,45822.42164282661,128206.03934871589
ECOLI_P0A8W8;P0A8W8-,,18608.54
ECOLI_P0A8X0;P0A8X0-,148350.0986617744,539879.5387445318
ECOLI_P0A8X2;P0A8X2-,55045.18597450158,149763.5099554093
ECOLI_P0A8Y3;P0A8Y3-,11431.29,59593.744
ECOLI_P0A8Y5;P0A8Y5-,,24634.25
ECOLI_P0A901;P0A901-,,65455.508956366284
ECOLI_P0A903;P0A903-,409602.8608008569,601984.58
ECOLI_P0A905;P0A905-,79822.7271308373,291765.02140475775
ECOLI_P0A910;P0A910-,4021030.445544881,8130832.201741525
ECOLI_P0A912;P0A912-,383235.06264550914,1067362.091610626
ECOLI_P0A917;P0A917-,576129.8783633471,1526618.9040933636
ECOLI_P0A921;P0A921-,,12447.519
ECOLI_P0A940;P0A940-,42731.386999999995,132572.00910853205
ECOLI_P0A953;P0A953-,116936.34264367941,400740.091156589
ECOLI_P0A955;P0A955-,,149107.84922817722
ECOLI_P0A962;P0A962-,,26002.614609273325
ECOLI_P0A988;P0A988-,,33715.91
ECOLI_P0A991;P0A991-,,8212.2
ECOLI_P0A998;P0A998-,27505.495102928726,102950.93
ECOLI_P0A9A6;P0A9A6-,75913.1844473648,294989.2833653554
ECOLI_P0A9A9;P0A9A9-,,49331.46288448474
ECOLI_P0A9B2;P0A9B2-,81022.33227402548,202916.55035818918
ECOLI_P0A9C3;P0A9C3-,112713.43350278954,556888.7020577713
ECOLI_P0A9D2;P0A9D2-,41841.49241650439,130929.0619101598
ECOLI_P0A9D8;P0A9D8-,10387.99,32615.878886102222
ECOLI_P0A9H1;P0A9H1-,53159.02165718214,152279.64440416096
ECOLI_P0A9J6;P0A9J6-,,16976.201
ECOLI_P0A9L3;P0A9L3-,224040.874,735526.8323652287
ECOLI_P0A9L5;P0A9L5-,,18011.704335304756
ECOLI_P0A9M0;P0A9M0-,,22647.758
ECOLI_P0A9M2;P0A9M2-,30934.51522362743,55882.68398789239
ECOLI_P0A9M5;P0A9M5-,73280.53635176126,234015.79004084622
ECOLI_P0A9N4;P0A9N4-,,10586.306
ECOLI_P0A9P0;P0A9P0-,81895.7621732378,200435.10686813208
ECOLI_P0A9P4;P0A9P4-,45857.128434351376,204691.384130647
ECOLI_P0A9Q1;P0A9Q1-,105068.03706620047,277933.11739149806
ECOLI_P0A9Q7;P0A9Q7-,,22108.745000000003
ECOLI_P0A9R4;P0A9R4-,34691.89,
ECOLI_P0A9T4;P0A9T4-,,37353.331
ECOLI_P0A9T6;P0A9T6-,,19465.53
ECOLI_P0A9V1;P0A9V1-,,21959.43639897272
ECOLI_P0A9W3;P0A9W3-,,67194.872
ECOLI_P0A9W9;P0A9W9-,28313.126888342245,113205.92826661115
ECOLI_P0A9Z1;P0A9Z1-,41261.06873074068,150891.29302687565
ECOLI_P0AA10;P0AA10-,107182.4251130556,309266.09756972577
ECOLI_P0AA16;P0AA16-,,41409.551535738676
ECOLI_P0AA25;P0AA25-,128628.41467949614,460191.0892924111
ECOLI_P0AA43;P0AA43-,37463.200617667375,103453.3521152745
ECOLI_P0AAB6;P0AAB6-,60122.76773574877,176162.0074435509
ECOLI_P0AAC0;P0AAC0-,,44859.47
ECOLI_P0AAC8;P0AAC8-,,100064.5
ECOLI_P0AAI3;P0AAI3-,28201.877,65378.49285707352
ECOLI_P0AAI5;P0AAI5-,33051.34227441978,142555.15970740514
ECOLI_P0AAN5;P0AAN5-,,72464.5097268354
ECOLI_P0AAR3;P0AAR3-,27487.63111540464,89159.34000000001
ECOLI_P0AAS7;P0AAS7-,,64861.25243038723
ECOLI_P0AAT6;P0AAT6-,,118586.23118270286
ECOLI_P0AAT9;P0AAT9-,,69182.76000000001
ECOLI_P0AAX8;P0AAX8-,137360.6812743012,324970.38588234107
ECOLI_P0AAZ7;P0AAZ7-,,50997.23221908908
ECOLI_P0AB14;P0AB14-,105301.18631493855,435997.02992859116
ECOLI_P0AB24;P0AB24-,178778.46608440368,691168.8194188193
ECOLI_P0AB28;P0AB28-,,116569.46686710378
ECOLI_P0AB38;P0AB38-,,38114.594
ECOLI_P0AB43;P0AB43-,37429.49998180761,70824.07215877551
ECOLI_P0AB61;P0AB61-,,182740.60928085417
ECOLI_P0AB71;P0AB71-,686100.1929141164,2038337.9000263317
ECOLI_P0AB77;P0AB77-,42770.85425948009,111390.78703920731
ECOLI_P0AB91;P0AB91-,11013.477215483997,
ECOLI_P0ABA0;P0ABA0-,243775.47458056017,774906.8252115378
ECOLI_P0ABA4;P0ABA4-,48322.66561664961,113323.95506688452
ECOLI_P0ABA6;P0ABA6-,,16118.039999999999
ECOLI_P0ABB0;P0ABB0-,,30452.037900340896
ECOLI_P0ABB4;P0ABB4-,96670.79208232771,246220.85116814115
ECOLI_P0ABC3;P0ABC3-,,22424.546
ECOLI_P0ABC7;P0ABC7-,,23009.846161372625
ECOLI_P0ABD3;P0ABD3-,48287.610677414596,148736.12659372625
ECOLI_P0ABD5;P0ABD5-,,39159.011000000006
ECOLI_P0ABD8;P0ABD8-,158731.24326803093,638705.6385474443
ECOLI_P0ABK5;P0ABK5-,553327.3250372566,2042590.8254519382
ECOLI_P0ABP8;P0ABP8-,57490.23921512063,173993.07641807356
ECOLI_P0ABQ4;P0ABQ4-,24411.13974666655,
ECOLI_P0ABT2;P0ABT2-,778728.3328671418,2848396.873967592
ECOLI_P0ABU2;P0ABU2-,222116.9539355744,583215.1072667525
ECOLI_P0ABV2;P0ABV2-,62404.512868709586,238472.92882804203
ECOLI_P0ABV6;P0ABV6-,13286.25,
ECOLI_P0ABZ6;P0ABZ6-,148823.00448443572,554046.2833261712
ECOLI_P0AC02;P0AC02-,66303.79621754528,261780.07403896016
ECOLI_P0AC13;P0AC13-,15954.292592654218,51741.655000000006
ECOLI_P0AC47;P0AC47-,,75828.44200000001
ECOLI_P0AC53;P0AC53-,5600.706,116867.626
ECOLI_P0AC59;P0AC59-,27912.704700658847,80676.23999999999
ECOLI_P0AC62;P0AC62-,218742.15455229767,351083.6774092701
ECOLI_P0AC69;P0AC69-,,151752.11957059777
ECOLI_P0AC81;P0AC81-,70778.8666036232,202756.93958899996
ECOLI_P0AC92;P0AC92-,,95734.77150727587
ECOLI_P0ACA1;P0ACA1-,,63490.769414236456
ECOLI_P0ACA3;P0ACA3-,51361.96368598273,193077.01682919366
ECOLI_P0ACA7;P0ACA7-,27143.271650919636,97697.9393580955
ECOLI_P0ACB2;P0ACB2-,50086.09899617742,201219.47708511443
ECOLI_P0ACC3;P0ACC3-,,111306.60206901128
ECOLI_P0ACD4;P0ACD4-,433034.23117454955,774367.8483410489
ECOLI_P0ACE7;P0ACE7-,156106.3005044579,380985.49654470396
ECOLI_P0ACF0;P0ACF0-,749847.147795653,2062237.3749532504
ECOLI_P0ACF8;P0ACF8-,783474.9255127051,2130172.750947452
ECOLI_P0ACG1;P0ACG1-,131683.2548299419,564004.2670443878
ECOLI_P0ACU7;P0ACU7-,117658.08313527518,334628.60369304684
ECOLI_P0ACX3;P0ACX3-,77726.45480424349,223561.93084650335
ECOLI_P0ACX5;P0ACX5-,,11532.784503111106
ECOLI_P0AD10;P0AD10-,,17618.489999999998
ECOLI_P0AD12;P0AD12-,26415.389194565792,79145.44138183644
ECOLI_P0AD44;P0AD44-,,15528.45
ECOLI_P0AD59;P0AD59-,121353.78394123804,521216.62894758576
ECOLI_P0AD61;P0AD61-,16207.277017620389,164917.91213190212
ECOLI_P0AD96;P0AD96-,32164.72386429875,
ECOLI_P0ADA1;P0ADA1-,,33326.58716357679
ECOLI_P0ADA3;P0ADA3-,16896.112567045013,69363.77148237648
ECOLI_P0ADA5;P0ADA5-,,53746.82303272507
ECOLI_P0ADB1;P0ADB1-,228773.64756733034,563465.1434527882
ECOLI_P0ADC1;P0ADC1-,31827.566485906507,104918.25533733694
ECOLI_P0ADE6;P0ADE6-,82929.26862603638,450090.14995226887
ECOLI_P0ADE8;P0ADE8-,88993.67898016839,275520.62141196383
ECOLI_P0ADI4;P0ADI4-,17586.40765891902,87236.19619353928
ECOLI_P0ADI7;P0ADI7-,,24736.600000000002
ECOLI_P0ADK0;P0ADK0-,94747.92685643569,315912.83862602536
ECOLI_P0ADK8;P0ADK8-,45691.8887772032,124399.0179896134
ECOLI_P0ADN2;P0ADN2-,127480.39521565744,433389.4957497438
ECOLI_P0ADS2;P0ADS2-,,37772.8623960802
ECOLI_P0ADS6;P0ADS6-,246622.14899601188,905318.9899975179
ECOLI_P0ADS9;P0ADS9-,32206.605018067363,75079.22604839146
ECOLI_P0ADT5;P0ADT5-,43276.645713475016,91763.37000000001
ECOLI_P0ADT8;P0ADT8-,36016.412856106894,158274.33667397962
ECOLI_P0ADU5;P0ADU5-,241080.04766298563,946143.3596088799
ECOLI_P0ADV1;P0ADV1-,26498.2985770737,116514.29842560833
ECOLI_P0ADV7;P0ADV7-,255761.96037597966,679251.3825175565
ECOLI_P0ADW3;P0ADW3-,75309.75748541352,355756.711
ECOLI_P0ADX7;P0ADX7-,77841.91282412953,252360.5950263748
ECOLI_P0ADX9;P0ADX9-,,12937.39
ECOLI_P0ADY1;P0ADY1-,65878.97284902335,261448.15314912325
ECOLI_P0ADZ4;P0ADZ4-,343001.94374388445,726365.0446186281
ECOLI_P0ADZ7;P0ADZ7-,114125.92891957634,413195.6001554207
ECOLI_P0AE06;P0AE06-,94235.05264998274,316536.8247245755
ECOLI_P0AE08;P0AE08-,755292.2099498996,2394196.6934419787
ECOLI_P0AE18;P0AE18-,53722.10856146961,166228.99235722874
ECOLI_P0AE48;P0AE48-,,42070.10584353115
ECOLI_P0AE52;P0AE52-,81690.23241303513,253439.34001172436
ECOLI_P0AE63;P0AE63-,37372.65294790842,146953.15864145904
ECOLI_P0AE70;P0AE70-,,8383.25
ECOLI_P0AE78;P0AE78-,11177.05291468879,56197.37527972717
ECOLI_P0AE88;P0AE88-,85047.18601817307,333774.2460344976
ECOLI_P0AEB2;P0AEB2-,4241.370000000001,55305.128899999996
ECOLI_P0AEB7;P0AEB7-,,27296.790901803666
ECOLI_P0AED7;P0AED7-,,9163.221000000001
ECOLI_P0AEE1;P0AEE1-,102227.09426246164,370679.6052388357
ECOLI_P0AEE5;P0AEE5-,,28810.45
ECOLI_P0AEG4;P0AEG4-,116274.77000051258,384929.5667660309
ECOLI_P0AEG6;P0AEG6-,42791.54304618301,97412.57620171532
ECOLI_P0AEH3;P0AEH3-,,43382.31125578651
ECOLI_P0AEH5;P0AEH5-,425510.9096809356,1872282.3498229221
ECOLI_P0AEJ2;P0AEJ2-,95724.03846485041,143637.86693492433
ECOLI_P0AEK2;P0AEK2-,282162.61460628925,803479.851276114
ECOLI_P0AEK4;P0AEK4-,26429.06622037025,100620.47849665729
ECOLI_P0AEL6;P0AEL6-,107993.27316193061,148319.14709747705
ECOLI_P0AEM9;P0AEM9-,2646208.9650696083,7417506.2764428
ECOLI_P0AEP3;P0AEP3-,185120.45179116313,666018.1279494207
ECOLI_P0AEQ3;P0AEQ3-,54479.36618644999,177129.22308786167
ECOLI_P0AET8;P0AET8-,42148.40776182857,100813.79120557674
ECOLI_P0AEU0;P0AEU0-,23154.32304968794,110285.46068752473
ECOLI_P0AEU7;P0AEU7-,550256.0026353332,1666279.0625420404
ECOLI_P0AEY5;P0AEY5-,107093.44500281483,243075.30972669215
ECOLI_P0AEZ3;P0AEZ3-,22883.11,45610.2229132357
ECOLI_P0AEZ9;P0AEZ9-,28527.85990536294,100744.65837752388
ECOLI_P0AF03;P0AF03-,,87687.26943626831
ECOLI_P0AF08;P0AF08-,,23985.01167573793
ECOLI_P0AF18;P0AF18-,,37049.91500000001
ECOLI_P0AF28;P0AF28-,,54475.6880774696
ECOLI_P0AF36;P0AF36-,59090.26229130092,225898.45424154616
ECOLI_P0AF50;P0AF50-,44668.701554995925,123732.2525824119
ECOLI_P0AF90;P0AF90-,,32913.22
ECOLI_P0AFB1;P0AFB1-,,24090.54
ECOLI_P0AFD1;P0AFD1-,,18963.498
ECOLI_P0AFF6;P0AFF6-,252931.62542815413,756507.3114590175
ECOLI_P0AFG0;P0AFG0-,120020.51682760465,391885.62271225086
ECOLI_P0AFG6;P0AFG6-,17818.906188151315,87541.41802376242
ECOLI_P0AFG8;P0AFG8-,86587.06276388404,183874.20695380543
ECOLI_P0AFH8;P0AFH8-,2115172.759366666,4627029.768402297
ECOLI_P0AFJ5;P0AFJ5-,,13172.940999999999
ECOLI_P0AFK0;P0AFK0-,58816.385353678284,199668.96772287434
ECOLI_P0AFK9;P0AFK9-,215717.205670599,758452.1165005021
ECOLI_P0AFL3;P0AFL3-,25981.978016927937,123036.60260850054
ECOLI_P0AFM6;P0AFM6-,138435.9177969066,225395.5885517722
ECOLI_P0AFQ7;P0AFQ7-,,8718.221000000001
ECOLI_P0AFR4;P0AFR4-,9133.775475260878,27249.034821445064
ECOLI_P0AFU8;P0AFU8-,52812.04319260409,158829.43978498434
ECOLI_P0AFY8;P0AFY8-,41225.53741355716,152410.47621272726
ECOLI_P0AFZ3;P0AFZ3-,43386.63313519722,86062.94972334208
ECOLI_P0AG16;P0AG16-,,23501.769999999997
ECOLI_P0AG18;P0AG18-,22338.796806120878,95064.18333202778
ECOLI_P0AG27;P0AG27-,29306.133058429165,105281.52617311457
ECOLI_P0AG30;P0AG30-,,36024.969
ECOLI_P0AG44;P0AG44-,224080.74673576155,814398.7293409032
ECOLI_P0AG51;P0AG51-,288989.7555520724,643199.853506461
ECOLI_P0AG55;P0AG55-,252574.21391301783,684547.7222215966
ECOLI_P0AG67;P0AG67-,251184.73785706857,482671.3967839903
ECOLI_P0AG78;P0AG78-,118343.58084045499,425141.547978532
ECOLI_P0AG80;P0AG80-,71960.27999999998,90661.81999999999
ECOLI_P0AG82;P0AG82-,84384.92596198618,276133.7991765939
ECOLI_P0AG84;P0AG84-,27128.98396100646,94413.5
ECOLI_P0AG99;P0AG99-,59667.83272715862,211456.03736004344
ECOLI_P0AGB6;P0AGB6-,15971.057312222096,35933.9942847672
ECOLI_P0AGC3;P0AGC3-,,14896.363
ECOLI_P0AGD1;P0AGD1-,50071.66266325799,179419.90866126417
ECOLI_P0AGD3;P0AGD3-,,18570.42
ECOLI_P0AGE0;P0AGE0-,71443.76182762104,310503.094628444
ECOLI_P0AGE6;P0AGE6-,,65279.68049407451
ECOLI_P0AGE9;P0AGE9-,13680.280895264617,65414.332397924074
ECOLI_P0AGF2;P0AGF2-,,49309.321
ECOLI_P0AGG0;P0AGG0-,,10310.198
ECOLI_P0AGG8;P0AGG8-,35814.52161878055,62464.52785889415
ECOLI_P0AGJ2;P0AGJ2-,,4269.965
ECOLI_P0AGJ5;P0AGJ5-,,9522.276
ECOLI_P0AGJ9;P0AGJ9-,18579.682359611514,52827.7147456168
ECOLI_P0AGK8;P0AGK8-,44283.62488127286,131113.80535320975
ECOLI_P0C018;P0C018-,571539.5989576181,1027183.4404784756
ECOLI_P0C054;P0C054-,,74683.64659692657
ECOLI_P0C058;P0C058-,,37674.11000000001
ECOLI_P0C0K3;P0C0K3-,,16953.54
ECOLI_P0C0L2;P0C0L2-,122502.82069142057,428664.34212500905
ECOLI_P0C0R7;P0C0R7-,,47873.298314181215
ECOLI_P0C0V0;P0C0V0-,125221.98069115011,386409.82864387037
ECOLI_P0CE47;ECOLI_P0CE48;P0CE47;P0CE48-,2504005.4873446273,4927169.658651469
ECOLI_P0DMC7;P0DMC7-,,106789.24074985558
ECOLI_P0DTT0;P0DTT0-,,25009.46240149865
ECOLI_P10100;P10100-,13702.82971704251,85519.42
ECOLI_P10121;P10121-,40496.91093604571,186011.74474190915
ECOLI_P10384;P10384-,,29855.278867741206
ECOLI_P10908;P10908-,,24858.4379962171
ECOLI_P11557;P11557-,68590.32612891667,307119.5037681702
ECOLI_P11875;P11875-,,7987.193
ECOLI_P11880;P11880-,,26680.52
ECOLI_P13000;P13000-,,32545.381715609143
ECOLI_P13029;P13029-,,7001.244
ECOLI_P13036;P13036-,,24428.722999999998
ECOLI_P13445;P13445-,8104.332,46725.934141199206
ECOLI_P13482;P13482-,,29256.408
ECOLI_P15042;P15042-,11623.347836255933,23077.528099520987
ECOLI_P15047;P15047-,80659.49580221856,192177.692004643
ECOLI_P15288;P15288-,36843.60608882233,73797.97510360804
ECOLI_P15373;P15373-,,48600.803855608065
ECOLI_P15640;P15640-,66990.66829102222,193541.01612452307
ECOLI_P15770;P15770-,171682.68180861743,195789.01827534172
ECOLI_P16095;P16095-,,32788.17352524203
ECOLI_P16384;P16384-,,18502.050000000003
ECOLI_P16456;P16456-,3755.5,43096.5283228655
ECOLI_P16659;P16659-,39101.07059411134,104285.66318206108
ECOLI_P16700;P16700-,307782.9213841242,1139717.0178824
ECOLI_P16703;P16703-,2495.447,33107.29664260075
ECOLI_P16869;P16869-,17679.39,85889.72097349532
ECOLI_P17169;P17169-,10916.070944307088,24280.59391462117
ECOLI_P17315;P17315-,77991.6758732177,348562.7507863774
ECOLI_P17854;P17854-,,41799.979999999996
ECOLI_P18133;P18133-,,28285.788
ECOLI_P18196;P18196-,,71771.74363317947
ECOLI_P18390;P18390-,,55729.9707632847
ECOLI_P18843;P18843-,78640.13890242358,220019.39682370058
ECOLI_P18956;P18956-,9435.255,110484.81599999999
ECOLI_P19926;P19926-,,62016.96319291858
ECOLI_P19934;P19934-,,18727.867
ECOLI_P20966;P20966-,,27453.71
ECOLI_P21165;P21165-,15737.59524368331,97412.73174223758
ECOLI_P21179;P21179-,,29474.235
ECOLI_P21338;P21338-,16235.864660559466,58432.131081980784
ECOLI_P21362;P21362-,42024.43007602968,211582.6433422224
ECOLI_P21363;P21363-,,45509.35
ECOLI_P21367;P21367-,,48759.148610156844
ECOLI_P21499;P21499-,,72527.57
ECOLI_P21888;P21888-,26323.851820225602,58341.215000000004
ECOLI_P22188;P22188-,,55945.619699999996
ECOLI_P22255;P22255-,35093.1334327818,125924.80064457568
ECOLI_P22259;P22259-,,9520.133
ECOLI_P22524;P22524-,8829.476647139914,30038.861543066887
ECOLI_P22939;P22939-,,14636.302000000001
ECOLI_P23721;P23721-,86234.56930381295,216922.33594147046
ECOLI_P23827;P23827-,3419.718,56717.45489021645
ECOLI_P23836;P23836-,90164.1345751279,296786.4700139242
ECOLI_P23839;P23839-,,42086.788
ECOLI_P23843;P23843-,1666104.2472667936,5507250.327137892
ECOLI_P23847;P23847-,146349.94365556547,579988.1693519807
ECOLI_P23869;P23869-,,213080.2950403156
ECOLI_P23882;P23882-,,48384.3473710438
ECOLI_P23893;P23893-,41218.61843151851,132962.20287238332
ECOLI_P24186;P24186-,,39555.47729160529
ECOLI_P24215;P24215-,25101.92129025146,34975.395
ECOLI_P24232;P24232-,,38734.099
ECOLI_P24251;P24251-,17021.485,35566.299999999996
ECOLI_P25397;P25397-,50473.60337764189,102848.62540545793
ECOLI_P25522;P25522-,7576.287433261566,34684.19045538307
ECOLI_P25524;P25524-,,7647.22
ECOLI_P25536;P25536-,,26234.81
ECOLI_P25665;P25665-,,18883.489999999998
ECOLI_P25745;P25745-,,51170.62996938578
ECOLI_P25894;P25894-,,39146.45013673708
ECOLI_P25906;P25906-,,55935.67376412137
ECOLI_P26612;P26612-,12747.279999999999,63747.91
ECOLI_P26616;P26616-,82376.69659679478,129940.52613454891
ECOLI_P26646;P26646-,8370.238846195862,39286.56098095692
ECOLI_P27248;P27248-,64020.93696382396,319209.2566202175
ECOLI_P27298;P27298-,32572.773369715545,124912.47349402745
