Protein.Group,S4,S5
B0QY95;HUMAN_B0QY95;HUMAN_Q9NQG6;Q9NQG6-,11725.82257444926,10637.253214669694
B0QYD3;HUMAN_B0QYD3;HUMAN_Q9UH17;Q9UH17-,12004.317803031137,
B0QYK0;HUMAN_B0QYK0;HUMAN_Q01844;Q01844-,202121.85551522957,127394.83420152568
B0QYN7;H3BQQ9;HUMAN_B0QYN7;HUMAN_H3BQQ9;HUMAN_P63279;P63279-,159860.62687973375,108691.22349150233
B0QZ18;F2Z2V0;HUMAN_B0QZ18;HUMAN_F2Z2V0;HUMAN_Q99829;Q99829-,123916.39916646818,97557.78708159603
B1AH87;HUMAN_B1AH87;HUMAN_P30536;P30536-,,32554.104341904167
B1AHC9;HUMAN_B1AHC9;HUMAN_P12956;P12956-,909271.2431544424,595002.3359901257
B1AJQ6;HUMAN_B1AJQ6;HUMAN_Q86Y82;Q86Y82-,,54194.51031224701
B1AK88;HUMAN_B1AK88;HUMAN_P47756;P47756-,335776.81839296053,243514.20758753378
B1AKL4;HUMAN_B1AKL4;HUMAN_Q9NRA8;Q9NRA8-,4205.622274494614,
B1AL05;H0Y6Y8;HUMAN_B1AL05;HUMAN_H0Y6Y8;HUMAN_Q8N983;Q8N983-,33181.17896165368,17611.017293734727
B1ANH0;B1ANH2;B1ANH6;HUMAN_B1ANH0;HUMAN_B1ANH2;HUMAN_B1ANH6;HUMAN_Q16774;Q16774-,22693.478392893194,20432.898433821512
B1AUU8;HUMAN_B1AUU8;HUMAN_P42566;P42566-,107845.49563173392,64529.723421818824
B3KS98;HUMAN_B3KS98;HUMAN_O15372;O15372-,125319.98272058081,99078.40533365011
B3KSP9;C9J5N1;HUMAN_B3KSP9;HUMAN_C9J5N1;HUMAN_Q9BTE6;Q9BTE6-,25425.661300286396,15629.410414131078
B3KTM8;H0YLJ3;H0YMJ0;HUMAN_B3KTM8;HUMAN_H0YLJ3;HUMAN_H0YMJ0-,,5499.742369404304
B4DDF4;B4DUT8;HUMAN_B4DDF4;HUMAN_B4DUT8;HUMAN_Q99439;Q99439-,130756.2190061371,94676.63001100038
B4DJL6;B4DVT3;H3BRY6;HUMAN_B4DJL6;HUMAN_B4DVT3;HUMAN_H3BRY6;HUMAN_Q96SY0;Q96SY0-,61236.60728389873,24683.020678608573
B4DJV2;HUMAN_B4DJV2;HUMAN_O75390;O75390-,331788.654665519,214103.60233276844
B4DJV5;HUMAN_B4DJV5;HUMAN_Q13610;Q13610-,34244.050642255745,26056.6909039529
B4DKA4;HUMAN_B4DKA4;HUMAN_Q9H9T3;Q9H9T3-,5343.214058352026,2936.8916686455946
B4DLN1;HUMAN_B4DLN1-,164754.99626709177,119926.08508567544
B4DQI4;HUMAN_B4DQI4;HUMAN_Q96IU4;Q96IU4-,37260.78308152244,23770.12114026813
B4DR80;HUMAN_B4DR80;HUMAN_Q9Y6E0;Q9Y6E0-,11078.002562418244,7930.230629292842
B4DUC8;HUMAN_B4DUC8;HUMAN_Q13126;Q13126-,93671.30865377275,75631.56211431956
B4DXC8;HUMAN_B4DXC8;HUMAN_Q9Y5B8;Q9Y5B8-,3437.0238207420457,
B4DY09;HUMAN_B4DY09;HUMAN_Q12905;Q12905-,166839.55068752574,111995.48924388493
B4DYU2;HUMAN_B4DYU2;HUMAN_Q96MW5;Q96MW5-,16355.978823948282,13136.67062137072
B4E0Y9;HUMAN_B4E0Y9;HUMAN_Q8NBY1;HUMAN_Q9P289;Q8NBY1;Q9P289-,131440.13277648154,105987.81668959523
B5MBX0;HUMAN_B5MBX0;HUMAN_Q96FF9;Q96FF9-,,7974.822108485088
B5MC51;HUMAN_B5MC51;HUMAN_P53671;P53671-,7823.679317131342,5341.608166807182
B5MCF9;HUMAN_B5MCF9;HUMAN_O00541;O00541-,137554.00819119555,87930.68825882154
B5MCX3;HUMAN_B5MCX3;HUMAN_Q15019;Q15019-,90801.50692170678,58690.15105264264
B5MDF5;HUMAN_B5MDF5;HUMAN_J3KQE5;HUMAN_P62826;J3KQE5;P62826-,1850314.486234229,1304672.1878684186
B5MDU6;HUMAN_B5MDU6;HUMAN_Q9H6V9;Q9H6V9-,8820.278839844708,23364.80837644654
B7WP74;HUMAN_B7WP74;HUMAN_Q9HCG8;Q9HCG8-,171912.74071648944,111835.96459401418
B7WPE2;HUMAN_B7WPE2;HUMAN_Q32P44;Q32P44-,27189.74978129509,19914.450095313663
B7WPG3;C9IYN3;HUMAN_B7WPG3;HUMAN_C9IYN3;HUMAN_Q8WVV9;HUMAN_V9GYK2;Q8WVV9;V9GYK2-,12283.339270459612,9707.531906909135
B7Z6D5;HUMAN_B7Z6D5;HUMAN_Q96GQ7;Q96GQ7-,110818.76918750924,76839.41674607214
B7Z6Z4;F8W1R7;G3V1V0;G8JLA2;HUMAN_B7Z6Z4;HUMAN_F8W1R7;HUMAN_G3V1V0;HUMAN_G8JLA2;HUMAN_J3KND3;HUMAN_P60660;J3KND3;P60660-,509098.4133995725,351239.4860490974
B7Z7F3;HUMAN_B7Z7F3;HUMAN_Q9H6Z4;Q9H6Z4-,81636.15087545887,59061.09259972938
B7ZBC8;HUMAN_B7ZBC8;HUMAN_O75449;O75449-,,8297.885402800555
B7ZC38;HUMAN_B7ZC38;HUMAN_Q9NR46;Q9NR46-,17122.76765839373,9473.548557645106
B8ZWD1;HUMAN_B8ZWD1;HUMAN_P07108;P07108-,41307.32490525001,
B8ZZA1;B8ZZQ6;B8ZZW7;H7C2N1;HUMAN_B8ZZA1;HUMAN_B8ZZQ6;HUMAN_B8ZZW7;HUMAN_H7C2N1;HUMAN_P06454;P06454-,455806.60171901213,301910.1672168377
B8ZZD4;HUMAN_B8ZZD4;HUMAN_Q86VP1;Q86VP1-,,
B8ZZL8;HUMAN_B8ZZL8;HUMAN_P61604;P61604-,1037659.2071045712,759107.757602928
B8ZZS4;HUMAN_B8ZZS4;HUMAN_Q9H8Y5;Q9H8Y5-,7264.788799556689,5515.209529218969
B8ZZU8;HUMAN_B8ZZU8;HUMAN_Q15370;Q15370-,68929.95070358431,47081.00086740709
B8ZZW5;HUMAN_B8ZZW5;HUMAN_Q8NBF6;Q8NBF6-,,11203.724973600356
B8ZZY2;C9J2I0;HUMAN_B8ZZY2;HUMAN_C9J2I0;HUMAN_P52594;P52594-,5017.861150895154,
B9A018;HUMAN_B9A018;HUMAN_Q53GS9;Q53GS9-,42681.30511837972,33172.74140177521
B9ZVN9;HUMAN_B9ZVN9;HUMAN_O95602;O95602-,159679.8611087643,93968.77117842094
B9ZVT1;HUMAN_B9ZVT1;HUMAN_Q8IXT5;Q8IXT5-,48268.61255776918,17914.968262378752
C9J050;C9JEJ2;HUMAN_C9J050;HUMAN_C9JEJ2;HUMAN_P49585;P49585-,17454.58457838234,10239.163978710492
C9J0I9;HUMAN_C9J0I9;HUMAN_Q86WB0;Q86WB0-,19264.146684062616,8133.192599596399
C9J0K6;HUMAN_C9J0K6;HUMAN_P30626;P30626-,135122.09674692785,87744.99205081523
C9J236;C9JP36;C9JS27;HUMAN_C9J236;HUMAN_C9JP36;HUMAN_C9JS27;HUMAN_Q7L592;Q7L592-,5955.553272467168,4254.878152492165
C9J2Y9;HUMAN_C9J2Y9;HUMAN_P30876;P30876-,282811.95792073733,186846.7406372031
C9J384;HUMAN_C9J384;HUMAN_Q9BQ75;Q9BQ75-,51175.47930604511,30063.717448281903
C9J4Z3;HUMAN_C9J4Z3;HUMAN_P61513;P61513-,25063.482884374673,19909.284766763372
C9J5D1;E7EQ69;HUMAN_C9J5D1;HUMAN_E7EQ69;HUMAN_Q9GZZ1;Q9GZZ1-,84567.06720127266,53301.035769657334
C9J6D1;HUMAN_C9J6D1;HUMAN_Q99733;Q99733-,175365.6585874827,121078.89464434481
C9J6G3;C9J7M1;HUMAN_C9J6G3;HUMAN_C9J7M1;HUMAN_O95749;O95749-,60157.81666830756,23240.107039406503
C9J6P4;HUMAN_C9J6P4;HUMAN_Q7Z2W4;Q7Z2W4-,165800.175642247,121093.10822274596
C9J7E5;HUMAN_C9J7E5;HUMAN_Q9Y5L0;Q9Y5L0-,46157.27779612592,38323.94201677515
C9JA08;HUMAN_C9JA08;HUMAN_Q96D46;Q96D46-,36288.64886717055,19349.500772306026
C9JAX1;HUMAN_C9JAX1;HUMAN_Q16595;Q16595-,,0.0
C9JBI3;HUMAN_C9JBI3;HUMAN_P78330;P78330-,28534.77691106464,19092.36838832821
C9JBY7;HUMAN_C9JBY7;HUMAN_Q9Y291;Q9Y291-,5729.004358138021,0.0
C9JEH3;C9JG97;HUMAN_C9JEH3;HUMAN_C9JG97;HUMAN_Q13685;Q13685-,21564.690617089924,17505.767432426466
C9JFE4;HUMAN_C9JFE4;HUMAN_Q13098;Q13098-,107859.94174951175,79409.87964802448
C9JFR7;HUMAN_C9JFR7;HUMAN_P99999;P99999-,164692.70293171925,123377.78739542932
C9JFV4;HUMAN_C9JFV4;HUMAN_Q8IZL8;Q8IZL8-,30885.650345937676,15379.891381289211
C9JGV6;C9JXG8;F6WQW2;HUMAN_C9JGV6;HUMAN_C9JXG8;HUMAN_F6WQW2;HUMAN_P43487;P43487-,241345.5639475782,
C9JIF9;HUMAN_C9JIF9;HUMAN_P13798;P13798-,167227.7182562544,119133.07415430818
C9JJ19;HUMAN_C9JJ19;HUMAN_P82930;P82930-,23924.13232561154,12306.766846217872
C9JLU1;HUMAN_C9JLU1;HUMAN_P52434;P52434-,27754.04591671132,23255.50630644696
C9JLV4;HUMAN_C9JLV4;HUMAN_O14727;O14727-,17580.390535090817,0.0
C9JLW8;HUMAN_C9JLW8;HUMAN_I3L2L5;HUMAN_I3L4Q0;I3L2L5;I3L4Q0-,0.0,
C9JNE2;HUMAN_C9JNE2;HUMAN_Q9Y530;Q9Y530-,29862.622028457386,21564.523156033207
C9JNW5;C9JXB8;HUMAN_C9JNW5;HUMAN_C9JXB8;HUMAN_P83731;P83731-,259534.52845560585,192488.60252820072
C9JQ41;H7C525;HUMAN_C9JQ41;HUMAN_H7C525;HUMAN_Q4VC31;Q4VC31-,26886.838641635382,
C9JQ42;HUMAN_C9JQ42;HUMAN_P46976;P46976-,25932.18909280072,17400.643685229403
C9JQD4;HUMAN_C9JQD4;HUMAN_O43447;O43447-,64125.16726668492,45423.1999483837
C9JQV0;HUMAN_C9JQV0;HUMAN_Q9BRJ6;Q9BRJ6-,16193.767851809891,13692.628447291581
C9JRJ5;HUMAN_C9JRJ5;HUMAN_Q9UGP4;Q9UGP4-,,3529.2047885118495
C9JRZ6;HUMAN_C9JRZ6;HUMAN_Q9NX63;Q9NX63-,133862.3037658503,89839.46814050815
C9JVN9;HUMAN_C9JVN9;HUMAN_Q9H9P8;Q9H9P8-,46099.84408763379,38078.569381368885
C9JW69;HUMAN_C9JW69;HUMAN_P18754;P18754-,195513.6310297659,146566.51995559808
C9JX88;HUMAN_C9JX88;HUMAN_P35998;P35998-,233923.51216788508,158569.40471692366
CON_ENSEMBL:ENSBTAP00000007350;CON_P01030-,,
CON_ENSEMBL:ENSBTAP00000034412-,,
CON_ENSEMBL:ENSBTAP00000037665-,,
D3DPS3;HUMAN_D3DPS3;HUMAN_Q3KQU3;Q3KQU3-,19201.61765330552,
D3DQV9;H0Y3P2;HUMAN_D3DQV9;HUMAN_H0Y3P2;HUMAN_P78344;P78344-,150888.28760764384,119994.6614445705
D3YTB1;F8W727;HUMAN_D3YTB1;HUMAN_F8W727;HUMAN_P62910;P62910-,191362.43734536433,149127.51780926847
D3YTB5;HUMAN_D3YTB5;HUMAN_P51617;P51617-,11537.32253818268,4384.2648219202965
D6R9P3;D6RBZ0;D6RD18;HUMAN_D6R9P3;HUMAN_D6RBZ0;HUMAN_D6RD18-,247892.87240272612,155936.5256910157
D6RA82;HUMAN_D6RA82;HUMAN_P12429;P12429-,21867.52579018023,17874.913009153162
D6RAM3;HUMAN_D6RAM3;HUMAN_Q7L591;Q7L591-,18405.539893447014,16405.905602674175
D6RAN8;H7C5U8;HUMAN_D6RAN8;HUMAN_H7C5U8;HUMAN_Q9P0M9;Q9P0M9-,12842.20373219697,
D6RBN5;D6RDK6;HUMAN_D6RBN5;HUMAN_D6RDK6;HUMAN_Q9NX40;Q9NX40-,73779.15406289566,40482.42177921913
D6RBS5;HUMAN_D6RBS5;HUMAN_Q8IZ81;Q8IZ81-,19609.802310445622,
D6RBW1;HUMAN_D6RBW1;HUMAN_P06730;P06730-,131751.68356242633,98898.18851119673
D6RCD0;HUMAN_D6RCD0;HUMAN_Q8NBQ5;Q8NBQ5-,70582.24806102795,46299.4879514677
D6RCM8;HUMAN_D6RCM8;HUMAN_O95379;O95379-,,8896.564960381998
D6RER5;D6RGI3;HUMAN_D6RER5;HUMAN_D6RGI3;HUMAN_Q9NVA2;Q9NVA2-,194113.5335557625,128804.9666932415
D6REX3;HUMAN_D6REX3;HUMAN_O94979;O94979-,75885.30143270952,59949.65419912429
D6RFG8;HUMAN_D6RFG8;HUMAN_P27707;P27707-,86897.00838944317,59269.076949631955
D6RGX2;HUMAN_D6RGX2;HUMAN_Q9NUQ7;Q9NUQ7-,28692.38455776357,
D6RH30;HUMAN_D6RH30;HUMAN_P19838;P19838-,21487.35242082602,
D6RHI9;H0YAE9;HUMAN_D6RHI9;HUMAN_H0YAE9;HUMAN_O00584;O00584-,52296.17571746142,30717.295357798623
D6RJ07;HUMAN_D6RJ07;HUMAN_Q9UL40;Q9UL40-,6602.215679655067,6480.861241439869
E5RFP0;HUMAN_E5RFP0;HUMAN_Q8WVJ2;Q8WVJ2-,36005.268273023496,26591.66587264248
E5RG17;G5EA19;H0YBX2;HUMAN_E5RG17;HUMAN_G5EA19;HUMAN_H0YBX2;HUMAN_Q6P1N9;HUMAN_U3KQS5;Q6P1N9;U3KQS5-,12058.12131831111,7610.82773930031
E5RGS4;HUMAN_E5RGS4;HUMAN_O60925;O60925-,56644.288251566904,42162.09016110614
E5RHG8;HUMAN_E5RHG8;HUMAN_Q15369;Q15369-,50928.61490620608,29033.14430202156
E5RHW4;HUMAN_E5RHW4;HUMAN_O94905;O94905-,14234.96638699169,7799.441726947222
E5RI56;HUMAN_E5RI56-,55826.059753039066,46879.24050372926
E5RI99;HUMAN_E5RI99;HUMAN_P62888;P62888-,139577.08745091734,92407.51964983194
E5RIA4;E7ETB3;HUMAN_E5RIA4;HUMAN_E7ETB3;HUMAN_Q9ULA0;Q9ULA0-,66225.92848447638,0.0
E5RIM3;HUMAN_E5RIM3;HUMAN_Q9Y263;Q9Y263-,33113.392987223764,13490.252022871957
E5RIW3;E5RJD8;HUMAN_E5RIW3;HUMAN_E5RJD8;HUMAN_O75347;O75347-,122565.84030350487,77046.94895157182
E5RIZ4;HUMAN_E5RIZ4;HUMAN_Q9P015;Q9P015-,12294.497349239427,8720.387568278458
E5RJN7;E7EPX0;E7EVI1;E7EVJ4;HUMAN_E5RJN7;HUMAN_E7EPX0;HUMAN_E7EVI1;HUMAN_E7EVJ4;HUMAN_Q9NUL3;Q9NUL3-,3643.7167737607633,
E7EM64;HUMAN_E7EM64;HUMAN_Q7L5N1;Q7L5N1-,49267.39395966939,35733.680545537245
E7EMB3;HUMAN_E7EMB3;HUMAN_P0DP23;HUMAN_P0DP24;HUMAN_P0DP25;P0DP23;P0DP24;P0DP25-,624551.4944230494,459407.201463405
E7EMC7;HUMAN_E7EMC7;HUMAN_Q13501;Q13501-,,0.0
E7EMK3;HUMAN_E7EMK3;HUMAN_J3QLD9;HUMAN_Q14254;J3QLD9;Q14254-,42319.07084889008,28793.676975071605
E7EMN6;HUMAN_E7EMN6;HUMAN_P41236;P41236-,17573.836887852685,12307.43480185934
E7EMP6;HUMAN_E7EMP6;HUMAN_Q96FZ2;Q96FZ2-,11329.49907061282,8473.098382043338
E7EMS2;G3V2V8;G3V3D1;G3V3E8;HUMAN_E7EMS2;HUMAN_G3V2V8;HUMAN_G3V3D1;HUMAN_G3V3E8;HUMAN_J3KMY5;HUMAN_P61916;J3KMY5;P61916-,76713.98337298496,58455.79271744675
E7ENJ6;HUMAN_E7ENJ6;HUMAN_Q9BXS5;Q9BXS5-,49064.57398852466,32899.42998965245
E7ENY0;E7EV99;HUMAN_E7ENY0;HUMAN_E7EV99;HUMAN_P35611;P35611-,42504.61663275464,23807.06585257715
E7EPA1;HUMAN_E7EPA1;HUMAN_O60256;O60256-,16681.840744142464,9668.817785677376
E7EPB3;HUMAN_E7EPB3;HUMAN_P50914;P50914-,246434.4430664183,190715.18110560294
E7EPL9;HUMAN_E7EPL9;HUMAN_P51659;P51659-,122401.76461468043,76495.88742109691
E7EPM6;HUMAN_E7EPM6;HUMAN_P33121;P33121-,59686.7648388333,41722.20883594135
E7EPN9;HUMAN_E7EPN9;HUMAN_Q9Y520;Q9Y520-,82422.44692749891,81116.46372930211
E7EPP6;HUMAN_E7EPP6;HUMAN_O14757;O14757-,15779.9570849778,29364.339842277244
E7EQL8;HUMAN_E7EQL8;HUMAN_Q96RT7;Q96RT7-,8808.106676850097,
E7EQN5;HUMAN_E7EQN5;HUMAN_P98171;P98171-,188818.48439060204,127962.84122733635
E7EQT4;HUMAN_E7EQT4;HUMAN_Q9UKV3;HUMAN_S4R3H4;Q9UKV3;S4R3H4-,197257.05743448262,123729.62691628082
E7EQU1;E7ES08;E9PES6;HUMAN_E7EQU1;HUMAN_E7ES08;HUMAN_E9PES6;HUMAN_O15347;O15347-,77922.41130356901,48048.41777047088
E7ERK9;HUMAN_E7ERK9;HUMAN_Q9UI10;Q9UI10-,23525.37604303872,18027.197029639276
E7ERS3;HUMAN_E7ERS3;HUMAN_Q86VM9;Q86VM9-,41404.851905223324,0.0
E7ESC6;HUMAN_E7ESC6;HUMAN_Q9UIA9;Q9UIA9-,216151.87522647117,172973.4772925514
E7ESC7;HUMAN_E7ESC7;HUMAN_Q7L5Y9;Q7L5Y9-,9399.77554756222,9010.439919397886
E7ESL0;HUMAN_E7ESL0;HUMAN_J3KQY1;HUMAN_Q9NWU5;J3KQY1;Q9NWU5-,39221.38000733542,0.0
E7ESV4;F5H7Y6;HUMAN_E7ESV4;HUMAN_F5H7Y6;HUMAN_P61224;P61224-,205890.72911631878,143414.37589164134
E7ESY4;HUMAN_E7ESY4;HUMAN_Q13330;Q13330-,47877.06682447145,35815.431061638505
E7ETU7;H0Y9G6;HUMAN_E7ETU7;HUMAN_H0Y9G6;HUMAN_P09001;P09001-,33701.50726113972,35402.87275869698
E7ETZ4;HUMAN_E7ETZ4;HUMAN_Q9Y6E2;Q9Y6E2-,156004.17211198088,113583.47169451554
E7EUU4;E7EX73;E9PGM1;HUMAN_E7EUU4;HUMAN_E7EX73;HUMAN_E9PGM1-,330777.3666519422,229440.49355124886
E7EVC7;HUMAN_E7EVC7;HUMAN_Q676U5;Q676U5-,14633.118857422485,2886.5343236346716
E7EVH7;F8W6L3;G3V2E7;G3V3H3;G3V5R9;G5E9S8;HUMAN_E7EVH7;HUMAN_F8W6L3;HUMAN_G3V2E7;HUMAN_G3V3H3;HUMAN_G3V5R9;HUMAN_G5E9S8;HUMAN_Q07866;Q07866-,58926.51534329728,52863.63855525662
E7EVJ5;HUMAN_E7EVJ5-,84742.96262173801,46396.475574924254
E7EVX8;HUMAN_E7EVX8;HUMAN_Q8WWY3;Q8WWY3-,91941.6259741745,55700.883385659836
E7EW05;HUMAN_E7EW05;HUMAN_Q9NVU7;Q9NVU7-,33880.90900948316,22995.84383276321
E7EW84;HUMAN_E7EW84;HUMAN_Q8TAG9;Q8TAG9-,5382.40469710439,
E7EWP0;H0Y886;HUMAN_E7EWP0;HUMAN_H0Y886;HUMAN_O43674;O43674-,,0.0
E7EWW0;HUMAN_E7EWW0;HUMAN_Q7Z3J2;Q7Z3J2-,22164.328792982,22381.52136474524
E7EX17;HUMAN_E7EX17;HUMAN_P23588;P23588-,125982.47788927685,86195.87188973308
E7EXA6;HUMAN_E7EXA6;HUMAN_Q8WVB6;Q8WVB6-,5083.946207858322,
E9PAM4;HUMAN_E9PAM4;HUMAN_Q9BTU6;Q9BTU6-,5091.854581623677,
E9PB61;HUMAN_E9PB61-,185990.0696262288,36095.94736306912
E9PBS1;HUMAN_E9PBS1;HUMAN_P22234;P22234-,490256.2758468177,333596.36712791695
E9PCG9;HUMAN_E9PCG9;HUMAN_Q02338;Q02338-,11317.120186681133,13578.845270384203
E9PCY7;G8JLB6;HUMAN_E9PCY7;HUMAN_G8JLB6;HUMAN_P31943;P31943-,279475.5717209282,176094.28067339808
E9PD53;HUMAN_E9PD53;HUMAN_Q9NTJ3;Q9NTJ3-,235416.40062091892,149800.14933377877
E9PEB5;HUMAN_E9PEB5;HUMAN_Q96AE4;Q96AE4-,329897.60475555155,240892.23261378665
E9PEJ6;H0Y547;HUMAN_E9PEJ6;HUMAN_H0Y547;HUMAN_P98196;P98196-,9699.004086276436,
E9PF16;HUMAN_E9PF16;HUMAN_Q96CM8;Q96CM8-,,8601.084982963757
E9PF19;HUMAN_E9PF19;HUMAN_Q9Y4P3;Q9Y4P3-,17397.236149590375,18992.326306507013
E9PFN5;HUMAN_E9PFN5;HUMAN_Q9Y2Q3;Q9Y2Q3-,25710.86643650914,20033.649007023374
E9PFR3;HUMAN_E9PFR3;HUMAN_Q14738;Q14738-,29983.738413666102,19171.747079521207
E9PG35;E9PHF7;G5E9X5;HUMAN_E9PG35;HUMAN_E9PHF7;HUMAN_G5E9X5;HUMAN_Q96RQ3;Q96RQ3-,3924.3080584140603,3971.909356851553
E9PG40;HUMAN_E9PG40;HUMAN_P05067;P05067-,14152.015706820644,
E9PGT1;HUMAN_E9PGT1;HUMAN_Q15631;Q15631-,109348.94747203188,88760.57511708672
E9PGT3;HUMAN_E9PGT3;HUMAN_Q15418;Q15418-,99402.42972663323,66225.2706536707
E9PHA2;HUMAN_E9PHA2;HUMAN_Q15003;Q15003-,36353.19083854133,22021.437897048938
E9PI68;HUMAN_E9PI68;HUMAN_Q15005;Q15005-,39559.795159073205,28710.253341456708
E9PI99;HUMAN_E9PI99;HUMAN_Q13952;HUMAN_Q5T6K5;HUMAN_Q5T6K7;Q13952;Q5T6K5;Q5T6K7-,20870.678162893615,21455.095337271676
E9PIB2;G3V1A6;HUMAN_E9PIB2;HUMAN_G3V1A6;HUMAN_P57764;P57764-,,47588.709292844585
E9PJ42;HUMAN_E9PJ42;HUMAN_Q5BJD5;Q5BJD5-,,
E9PJ81;E9PRQ7;HUMAN_E9PJ81;HUMAN_E9PRQ7;HUMAN_Q04323;Q04323-,49963.66598141222,30017.059834851076
E9PK25;G3V1A4;HUMAN_E9PK25;HUMAN_G3V1A4;HUMAN_P23528;P23528-,844156.3811283298,633212.1286552547
E9PK59;E9PPN3;E9PS17;HUMAN_E9PK59;HUMAN_E9PPN3;HUMAN_E9PS17;HUMAN_Q96KG9;Q96KG9-,,9818.247439047767
E9PKF6;H7BXH2;HUMAN_E9PKF6;HUMAN_H7BXH2;HUMAN_Q5H9R7;Q5H9R7-,37475.83516787764,28310.608998373318
E9PKP7;HUMAN_E9PKP7;HUMAN_P17480;P17480-,133684.36043610523,93298.20226534597
E9PKS9;E9PQE8;HUMAN_E9PKS9;HUMAN_E9PQE8;HUMAN_Q9Y296;Q9Y296-,18834.929668285025,13434.48162542837
E9PL17;HUMAN_E9PL17;HUMAN_Q92989;Q92989-,14113.241030805466,9770.263754429272
E9PL57;HUMAN_E9PL57-,26258.656358746284,0.0
E9PLK3;HUMAN_E9PLK3;HUMAN_P55786;P55786-,187298.63921814656,125890.81121285468
E9PLL6;HUMAN_E9PLL6;HUMAN_P46776;P46776-,361086.48167757347,243759.20598663768
E9PLP8;HUMAN_E9PLP8;HUMAN_Q12996;Q12996-,66349.5674634644,40021.48005415714
E9PM11;HUMAN_E9PM11-,23562.482833133705,
E9PN48;G5E9L0;HUMAN_E9PN48;HUMAN_G5E9L0;HUMAN_Q8N6H7;Q8N6H7-,55926.03166585719,54125.430809092926
E9PN81;HUMAN_E9PN81;HUMAN_Q8TDP1;Q8TDP1-,25649.370400898944,11869.652814101735
E9PNP3;HUMAN_E9PNP3;HUMAN_Q9H7C9;Q9H7C9-,,7279.455492285763
E9PP21;HUMAN_E9PP21;HUMAN_P21291;P21291-,42901.86006065167,21931.60263013624
E9PQC4;HUMAN_E9PQC4;HUMAN_Q9BZD4;Q9BZD4-,0.0,0.0
E9PRG8;HUMAN_E9PRG8-,30224.310901892917,22507.330609381257
E9PRY8;HUMAN_E9PRY8;HUMAN_P29692;P29692-,325208.3136498737,223005.50276878363
E9PRZ1;HUMAN_E9PRZ1;HUMAN_J3KND1;HUMAN_Q96ER3;J3KND1;Q96ER3-,18027.849322589234,11631.634576053035
E9PS41;HUMAN_E9PS41;HUMAN_Q6RFH5;Q6RFH5-,41321.62061534656,35514.11517482163
E9PSI1;HUMAN_E9PSI1-,44067.00031306586,29526.44580184449
ECOLI_P00350;P00350-,170431.20538526904,1054338.3368555668
ECOLI_P00448;P00448-,751495.1409235568,5660794.180051347
ECOLI_P00509;P00509-,7703.96432715462,70153.28076252807
ECOLI_P00579;P00579-,0.0,48068.36043380436
ECOLI_P00634;P00634-,,
ECOLI_P00811;P00811-,,
ECOLI_P00887;P00887-,,
ECOLI_P00934;P00934-,9590.43051469315,95786.06678102456
ECOLI_P00946;P00946-,48056.62299935581,310975.7395848203
ECOLI_P00954;P00954-,46389.37305341491,244544.5254083281
ECOLI_P00956;P00956-,207419.45403792258,1353246.9059379138
ECOLI_P00957;P00957-,,
ECOLI_P00959;P00959-,8695.328148139328,48038.973492035555
ECOLI_P00961;P00961-,,
ECOLI_P00962;P00962-,,
ECOLI_P02358;P02358-,446616.23319898313,2740771.1819099477
ECOLI_P02359;P02359-,68102.4169266521,372849.855089905
ECOLI_P02413;P02413-,,15043.924676788864
ECOLI_P02925;P02925-,35967.47137453016,243667.7894993851
ECOLI_P02930;P02930-,180043.05629113954,1108901.6902570077
ECOLI_P02931;P02931-,51741.34360430422,348435.4414144728
ECOLI_P04036;P04036-,22207.581041875244,134156.58834846993
ECOLI_P04693;P04693-,,
ECOLI_P04805;P04805-,36295.23371325374,234511.62065369805
ECOLI_P04816;P04816-,7407.947776889459,
ECOLI_P04825;P04825-,2946.3348523133236,
ECOLI_P04846;P04846-,10104.98061649763,
ECOLI_P04951;P04951-,,
ECOLI_P05020;P05020-,41907.236310268265,270392.68450130033
ECOLI_P05042;P05042-,,
ECOLI_P05194;P05194-,,
ECOLI_P05637;P05637-,,
ECOLI_P05825;P05825-,41521.47170057261,267566.0147194994
ECOLI_P06129;P06129-,,
ECOLI_P06610;P06610-,,90510.0727838089
ECOLI_P06959;P06959-,,
ECOLI_P06971;P06971-,,
ECOLI_P06983;P06983-,,36884.735588014875
ECOLI_P06986;P06986-,31597.553082101582,107992.01423075347
ECOLI_P06988;P06988-,,94062.23105400724
ECOLI_P06996;P06996-,2072477.4975162607,12810165.431701226
ECOLI_P06999;P06999-,58795.55468978357,330875.15214419115
ECOLI_P07004;P07004-,,
ECOLI_P07012;P07012-,51211.737070783405,339572.1771266398
ECOLI_P07024;P07024-,12042.878874653054,186609.77335266932
ECOLI_P07102;P07102-,,
ECOLI_P07118;P07118-,,64404.541331896085
ECOLI_P07639;P07639-,,
ECOLI_P07650;P07650-,8166.981592612913,
ECOLI_P07813;P07813-,,26312.023477723702
ECOLI_P07862;P07862-,2362.2186311914347,
ECOLI_P08178;P08178-,10148.157240400264,75300.18353881653
ECOLI_P08179;P08179-,,
ECOLI_P08200;P08200-,126660.41768541257,770983.9772511952
ECOLI_P08244;P08244-,11631.246401874354,47691.81943471782
ECOLI_P08245;P08245-,,
ECOLI_P08312;P08312-,,14358.793901665542
ECOLI_P08331;P08331-,,
ECOLI_P08337;P08337-,,
ECOLI_P08390;P08390-,9492.861452616953,
