Protein.Group,S4,S5
E9PEJ6;H0Y547;HUMAN_E9PEJ6;HUMAN_H0Y547;HUMAN_P98196;P98196-,9095.819160508474,
E9PF16;HUMAN_E9PF16;HUMAN_Q96CM8;Q96CM8-,,6524.460547676623
E9PF19;HUMAN_E9PF19;HUMAN_Q9Y4P3;Q9Y4P3-,12176.904835255104,12176.904835255104
E9PFN5;HUMAN_E9PFN5;HUMAN_Q9Y2Q3;Q9Y2Q3-,15196.961448719123,15196.961448719121
E9PFR3;HUMAN_E9PFR3;HUMAN_Q14738;Q14738-,27427.288777261983,27427.288777261983
E9PG35;E9PHF7;G5E9X5;HUMAN_E9PG35;HUMAN_E9PHF7;HUMAN_G5E9X5;HUMAN_Q96RQ3;Q96RQ3-,3659.472476170201,3659.472476170201
E9PG40;HUMAN_E9PG40;HUMAN_P05067;P05067-,4801.968231912806,
E9PGT1;HUMAN_E9PGT1;HUMAN_Q15631;Q15631-,91778.75494360104,91778.75494360104
E9PGT3;HUMAN_E9PGT3;HUMAN_Q15418;Q15418-,63321.91885528755,63321.91885528755
E9PHA2;HUMAN_E9PHA2;HUMAN_Q15003;Q15003-,28797.25177981647,28797.25177981647
E9PI68;HUMAN_E9PI68;HUMAN_Q15005;Q15005-,29234.158090069282,29234.158090069286
E9PI99;HUMAN_E9PI99;HUMAN_Q13952;HUMAN_Q5T6K5;HUMAN_Q5T6K7;Q13952;Q5T6K5;Q5T6K7-,17690.421411888972,17690.421411888972
E9PIB2;G3V1A6;HUMAN_E9PIB2;HUMAN_G3V1A6;HUMAN_P57764;P57764-,,2502.252875620789
E9PJ42;HUMAN_E9PJ42;HUMAN_Q5BJD5;Q5BJD5-,,
E9PJ81;E9PRQ7;HUMAN_E9PJ81;HUMAN_E9PRQ7;HUMAN_Q04323;Q04323-,37791.94500949409,37791.94500949409
E9PK25;G3V1A4;HUMAN_E9PK25;HUMAN_G3V1A4;HUMAN_P23528;P23528-,560064.5082564382,560064.5082564382
E9PK59;E9PPN3;E9PS17;HUMAN_E9PK59;HUMAN_E9PPN3;HUMAN_E9PS17;HUMAN_Q96KG9;Q96KG9-,,6910.8968358085785
E9PKF6;H7BXH2;HUMAN_E9PKF6;HUMAN_H7BXH2;HUMAN_Q5H9R7;Q5H9R7-,25235.29901163074,25235.29901163074
E9PKP7;HUMAN_E9PKP7;HUMAN_P17480;P17480-,77317.82258341499,77317.82258341499
E9PKS9;E9PQE8;HUMAN_E9PKS9;HUMAN_E9PQE8;HUMAN_Q9Y296;Q9Y296-,7543.819127473853,7543.819127473853
E9PL17;HUMAN_E9PL17;HUMAN_Q92989;Q92989-,7066.115580597402,7066.115580597402
E9PL57;HUMAN_E9PL57-,13286.464293617357,13286.464293617355
E9PLK3;HUMAN_E9PLK3;HUMAN_P55786;P55786-,150220.84403927551,150220.84403927551
E9PLL6;HUMAN_E9PLL6;HUMAN_P46776;P46776-,301761.8204681156,301761.8204681156
E9PLP8;HUMAN_E9PLP8;HUMAN_Q12996;Q12996-,35273.103242597914,35273.103242597914
E9PM11;HUMAN_E9PM11-,9920.58813528578,
E9PN48;G5E9L0;HUMAN_E9PN48;HUMAN_G5E9L0;HUMAN_Q8N6H7;Q8N6H7-,41776.430247428725,41776.430247428725
E9PN81;HUMAN_E9PN81;HUMAN_Q8TDP1;Q8TDP1-,18966.96327662094,18966.96327662094
E9PNP3;HUMAN_E9PNP3;HUMAN_Q9H7C9;Q9H7C9-,,4743.243442911053
E9PP21;HUMAN_E9PP21;HUMAN_P21291;P21291-,25984.610499046936,25984.610499046932
E9PQC4;HUMAN_E9PQC4;HUMAN_Q9BZD4;Q9BZD4-,124166.20828918196,124166.20828918196
E9PRG8;HUMAN_E9PRG8-,24703.040307972136,24703.040307972136
E9PRY8;HUMAN_E9PRY8;HUMAN_P29692;P29692-,262019.10435175092,262019.10435175092
E9PRZ1;HUMAN_E9PRZ1;HUMAN_J3KND1;HUMAN_Q96ER3;J3KND1;Q96ER3-,13824.781721175525,13824.781721175525
E9PS41;HUMAN_E9PS41;HUMAN_Q6RFH5;Q6RFH5-,25307.24258324174,25307.24258324174
E9PSI1;HUMAN_E9PSI1-,32336.769497329627,32336.76949732963
ECOLI_P00350;P00350-,174274.95106203522,174274.95106203522
ECOLI_P00448;P00448-,462479.342760631,462479.342760631
ECOLI_P00509;P00509-,10793.811502280227,10793.811502280227
ECOLI_P00579;P00579-,14271.689790845394,14271.689790845396
ECOLI_P00634;P00634-,,
ECOLI_P00811;P00811-,,
ECOLI_P00887;P00887-,,
ECOLI_P00934;P00934-,10052.88658416791,10052.88658416791
ECOLI_P00946;P00946-,33918.38966914918,33918.38966914918
ECOLI_P00954;P00954-,46078.803328889844,46078.803328889844
ECOLI_P00956;P00956-,120552.58497034869,120552.5849703487
ECOLI_P00957;P00957-,,
ECOLI_P00959;P00959-,9241.214423016658,9241.214423016656
ECOLI_P00961;P00961-,,
ECOLI_P00962;P00962-,,
ECOLI_P02358;P02358-,357730.8048253219,357730.8048253219
ECOLI_P02359;P02359-,30882.67824296065,30882.678242960646
ECOLI_P02413;P02413-,,2446.879911738935
ECOLI_P02925;P02925-,27433.361676041593,27433.361676041593
ECOLI_P02930;P02930-,111784.30125460186,111784.30125460186
ECOLI_P02931;P02931-,58250.19316145305,58250.19316145305
ECOLI_P04036;P04036-,16911.52204243168,16911.52204243168
ECOLI_P04693;P04693-,,
ECOLI_P04805;P04805-,30857.23724705111,30857.23724705111
ECOLI_P04816;P04816-,4360.805805687439,
ECOLI_P04825;P04825-,4604.974739991991,
ECOLI_P04846;P04846-,5627.914061161399,
ECOLI_P04951;P04951-,,
ECOLI_P05020;P05020-,32354.109790559152,32354.109790559145
ECOLI_P05042;P05042-,,
ECOLI_P05194;P05194-,,
ECOLI_P05637;P05637-,,
ECOLI_P05825;P05825-,37839.121285147696,37839.121285147696
ECOLI_P06129;P06129-,,
ECOLI_P06610;P06610-,,11294.739756524354
ECOLI_P06959;P06959-,,
ECOLI_P06971;P06971-,,
ECOLI_P06983;P06983-,,3319.3309515423553
ECOLI_P06986;P06986-,30253.212576802704,30253.212576802704
ECOLI_P06988;P06988-,,10444.009308705019
ECOLI_P06996;P06996-,1503916.2365145523,1503916.2365145523
ECOLI_P06999;P06999-,44710.573140900124,44710.573140900124
ECOLI_P07004;P07004-,,
ECOLI_P07012;P07012-,52887.64997284356,52887.64997284356
ECOLI_P07024;P07024-,10874.243032949356,10874.243032949356
ECOLI_P07102;P07102-,,
ECOLI_P07118;P07118-,,20230.805483022516
ECOLI_P07639;P07639-,,
ECOLI_P07650;P07650-,9471.268720470474,
ECOLI_P07813;P07813-,,7042.017855868735
ECOLI_P07862;P07862-,1117.8754926236697,
ECOLI_P08178;P08178-,19549.938858457106,19549.938858457106
ECOLI_P08179;P08179-,,
ECOLI_P08200;P08200-,166276.55527564784,166276.55527564784
ECOLI_P08244;P08244-,7052.989045144997,7052.989045144997
ECOLI_P08245;P08245-,,
ECOLI_P08312;P08312-,,1365.434074901696
ECOLI_P08331;P08331-,,
ECOLI_P08337;P08337-,,
ECOLI_P08390;P08390-,4563.68664587035,
ECOLI_P08506;P08506-,,
ECOLI_P08622;P08622-,,2652.5247908835863
ECOLI_P08839;P08839-,148545.822212465,148545.822212465
ECOLI_P09029;P09029-,12019.321956038959,12019.321956038959
ECOLI_P09030;P09030-,6527.421893746098,6527.421893746099
ECOLI_P09099;P09099-,,
ECOLI_P09127;P09127-,32563.53604570236,32563.53604570236
ECOLI_P09147;P09147-,13303.236827285056,13303.236827285056
ECOLI_P09148;P09148-,,
ECOLI_P09169;P09169-,238502.76519251545,238502.76519251542
ECOLI_P09372;P09372-,88425.14219898659,88425.14219898659
ECOLI_P09373;P09373-,,
ECOLI_P09394;P09394-,,
ECOLI_P09424;P09424-,10973.20927633344,10973.20927633344
ECOLI_P09551;P09551-,3172.6761412780315,
ECOLI_P0A6A8;P0A6A8-,372066.8073849258,372066.8073849258
ECOLI_P0A6B7;P0A6B7-,47209.40401000921,47209.40401000921
ECOLI_P0A6C1;P0A6C1-,3809.3907014682036,3809.390701468204
ECOLI_P0A6D3;P0A6D3-,,
ECOLI_P0A6D7;P0A6D7-,52066.41850479044,52066.41850479043
ECOLI_P0A6E4;P0A6E4-,,
ECOLI_P0A6F1;P0A6F1-,,3711.125743437342
ECOLI_P0A6F5;P0A6F5-,197595.10789080264,197595.10789080264
ECOLI_P0A6F9;P0A6F9-,135205.52524916886,135205.52524916886
ECOLI_P0A6H1;P0A6H1-,19955.374741960615,19955.374741960615
ECOLI_P0A6H5;P0A6H5-,,
ECOLI_P0A6I0;P0A6I0-,24042.88443123643,24042.884431236427
ECOLI_P0A6I9;P0A6I9-,,
ECOLI_P0A6J8;P0A6J8-,13717.781650032988,
ECOLI_P0A6K3;P0A6K3-,,3572.692280460785
ECOLI_P0A6K6;P0A6K6-,82612.02072475119,82612.0207247512
ECOLI_P0A6L0;P0A6L0-,9815.852210724264,9815.852210724264
ECOLI_P0A6L2;P0A6L2-,16222.774645619962,16222.774645619962
ECOLI_P0A6M8;P0A6M8-,97258.10981621323,97258.10981621323
ECOLI_P0A6N4;P0A6N4-,37464.31118175521,37464.31118175521
ECOLI_P0A6N8;P0A6N8-,20072.911610782074,20072.911610782074
ECOLI_P0A6P1;P0A6P1-,595017.3701580709,595017.3701580709
ECOLI_P0A6P9;P0A6P9-,492080.9637158755,492080.96371587546
ECOLI_P0A6Q3;P0A6Q3-,,
ECOLI_P0A6T1;P0A6T1-,54150.72754740997,54150.72754740997
ECOLI_P0A6T3;P0A6T3-,,5229.536110186468
ECOLI_P0A6U5;P0A6U5-,,
ECOLI_P0A6W5;P0A6W5-,45571.426175136825,45571.42617513683
ECOLI_P0A6W9;P0A6W9-,16754.216669754816,16754.216669754816
ECOLI_P0A6X7;P0A6X7-,141051.0481298712,141051.0481298712
ECOLI_P0A6Y1;P0A6Y1-,35774.49186622008,35774.49186622008
ECOLI_P0A6Y5;P0A6Y5-,,9858.6662411368
ECOLI_P0A6Y8;P0A6Y8-,405277.51742353465,405277.51742353465
ECOLI_P0A6Z1;P0A6Z1-,2141.551,
ECOLI_P0A6Z3;P0A6Z3-,125012.00892475087,125012.00892475087
ECOLI_P0A705;P0A705-,3309.044718877976,
ECOLI_P0A707;P0A707-,40391.3204060905,40391.3204060905
ECOLI_P0A715;P0A715-,69113.94712983223,69113.94712983223
ECOLI_P0A717;P0A717-,47124.893122957954,47124.89312295795
ECOLI_P0A720;P0A720-,19461.968554853374,19461.968554853374
ECOLI_P0A725;P0A725-,,4960.912839232805
ECOLI_P0A729;P0A729-,5230.33270678895,
ECOLI_P0A734;P0A734-,37887.11906237686,37887.11906237686
ECOLI_P0A738;P0A738-,,
ECOLI_P0A742;P0A742-,,3279.497199291892
ECOLI_P0A744;P0A744-,11026.801408508218,11026.801408508218
ECOLI_P0A763;P0A763-,28788.807634127865,28788.80763412787
ECOLI_P0A780;P0A780-,32904.789755854435,32904.789755854435
ECOLI_P0A784;P0A784-,9982.026598143975,9982.026598143975
ECOLI_P0A794;P0A794-,,6390.853533858063
ECOLI_P0A796;P0A796-,12368.342549784253,12368.342549784253
ECOLI_P0A799;P0A799-,320373.93194139516,320373.93194139516
ECOLI_P0A7A2;P0A7A2-,,
ECOLI_P0A7A5;P0A7A5-,,
ECOLI_P0A7A9;P0A7A9-,314506.84569028416,314506.84569028416
ECOLI_P0A7C2;P0A7C2-,,
ECOLI_P0A7D1;P0A7D1-,6990.99385231879,6990.99385231879
ECOLI_P0A7D4;P0A7D4-,57145.390976683804,57145.390976683804
ECOLI_P0A7D7;P0A7D7-,44221.2581039053,44221.2581039053
ECOLI_P0A7E3;P0A7E3-,6523.972462548147,6523.972462548147
ECOLI_P0A7E5;P0A7E5-,,9411.58874159945
ECOLI_P0A7F3;P0A7F3-,,
ECOLI_P0A7F6;P0A7F6-,,
ECOLI_P0A7G2;P0A7G2-,87149.11142634091,87149.11142634091
ECOLI_P0A7G6;P0A7G6-,,1504.7144290595552
ECOLI_P0A7I0;P0A7I0-,,
ECOLI_P0A7I7;P0A7I7-,,3513.1389319984883
ECOLI_P0A7J0;P0A7J0-,,
ECOLI_P0A7J3;P0A7J3-,193988.98676655476,193988.98676655476
ECOLI_P0A7J7;P0A7J7-,213957.7877701879,213957.78777018786
ECOLI_P0A7K2;P0A7K2-,559887.1308853967,559887.1308853967
ECOLI_P0A7L0;P0A7L0-,65660.9647175757,65660.9647175757
ECOLI_P0A7M2;P0A7M2-,,2826.205923762925
ECOLI_P0A7N1;P0A7N1-,148469.68025487373,148469.68025487373
ECOLI_P0A7N4;P0A7N4-,73666.7358824652,73666.7358824652
ECOLI_P0A7R1;P0A7R1-,526546.5961014162,526546.5961014162
ECOLI_P0A7R5;P0A7R5-,451580.8758203652,451580.87582036527
ECOLI_P0A7R9;P0A7R9-,5113.635,
ECOLI_P0A7S9;P0A7S9-,14813.136573516509,14813.136573516509
ECOLI_P0A7T3;P0A7T3-,291583.08961778117,291583.08961778117
ECOLI_P0A7T7;P0A7T7-,,33767.22632654154
ECOLI_P0A7U3;P0A7U3-,132177.26219911114,132177.26219911114
ECOLI_P0A7U7;P0A7U7-,295998.6007349668,295998.6007349668
ECOLI_P0A7V0;P0A7V0-,32147.978009910526,32147.97800991053
ECOLI_P0A7W1;P0A7W1-,8736.504812210083,8736.504812210083
ECOLI_P0A7W7;P0A7W7-,185444.33371914632,185444.33371914632
ECOLI_P0A7X3;P0A7X3-,19823.646805694283,19823.646805694283
ECOLI_P0A7X6;P0A7X6-,7823.560753958359,7823.56075395836
ECOLI_P0A7Y0;P0A7Y0-,,
ECOLI_P0A7Z0;P0A7Z0-,41158.763708128216,41158.763708128216
ECOLI_P0A7Z4;P0A7Z4-,283305.0952107577,283305.0952107577
ECOLI_P0A800;P0A800-,22726.181259649304,22726.181259649307
ECOLI_P0A805;P0A805-,101674.95625176885,101674.95625176885
ECOLI_P0A817;P0A817-,33188.27726913879,33188.27726913879
ECOLI_P0A825;P0A825-,133728.68093774834,133728.68093774834
ECOLI_P0A840;P0A840-,,
ECOLI_P0A847;P0A847-,1660.6808181772408,
ECOLI_P0A850;P0A850-,265125.0504848534,265125.0504848534
ECOLI_P0A855;P0A855-,17756.508530408446,17756.508530408446
ECOLI_P0A858;P0A858-,98756.13446445604,98756.13446445604
ECOLI_P0A862;P0A862-,58267.12931481314,58267.12931481314
ECOLI_P0A867;P0A867-,34215.53216883465,34215.53216883465
ECOLI_P0A870;P0A870-,273881.679955523,273881.679955523
ECOLI_P0A873;P0A873-,5330.957617599949,5330.957617599949
ECOLI_P0A877;P0A877-,,2880.3698893946776
ECOLI_P0A879;P0A879-,,
ECOLI_P0A8A0;P0A8A0-,29686.957588798865,29686.95758879886
ECOLI_P0A8A2;P0A8A2-,27756.75235558721,27756.75235558721
ECOLI_P0A8A4;P0A8A4-,,
ECOLI_P0A8B5;P0A8B5-,12521.456353535817,12521.456353535817
ECOLI_P0A8E1;P0A8E1-,17637.423415663692,17637.423415663692
ECOLI_P0A8E7;P0A8E7-,73806.14412606272,
ECOLI_P0A8F0;P0A8F0-,50543.13850177692,50543.13850177692
ECOLI_P0A8G6;P0A8G6-,7933.523167842054,7933.523167842054
ECOLI_P0A8G9;P0A8G9-,,3923.49455457827
ECOLI_P0A8H6;P0A8H6-,16245.640742096977,16245.640742096977
ECOLI_P0A8I3;P0A8I3-,,2527.6166143192613
ECOLI_P0A8I5;P0A8I5-,,3960.550600423135
ECOLI_P0A8I8;P0A8I8-,,
ECOLI_P0A8L1;P0A8L1-,12678.125656961192,12678.125656961192
ECOLI_P0A8M0;P0A8M0-,27583.444804065828,27583.444804065828
ECOLI_P0A8M3;P0A8M3-,,
ECOLI_P0A8M6;P0A8M6-,10052.498357600965,10052.498357600965
ECOLI_P0A8N3;P0A8N3-,,
ECOLI_P0A8P3;P0A8P3-,74199.68779721283,74199.68779721283
ECOLI_P0A8R0;P0A8R0-,,38421.805982890706
ECOLI_P0A8T1;P0A8T1-,,
ECOLI_P0A8U6;P0A8U6-,18656.649897389845,18656.649897389845
ECOLI_P0A8V2;P0A8V2-,,
ECOLI_P0A8V6;P0A8V6-,,
ECOLI_P0A8W2;P0A8W2-,27186.556834995117,27186.55683499512
ECOLI_P0A8W5;P0A8W5-,16979.782865502515,16979.782865502515
ECOLI_P0A8W8;P0A8W8-,,
ECOLI_P0A8X0;P0A8X0-,41176.63121332171,41176.63121332171
ECOLI_P0A8X2;P0A8X2-,17793.950403756106,17793.950403756106
ECOLI_P0A8Y3;P0A8Y3-,,
ECOLI_P0A8Y5;P0A8Y5-,,
ECOLI_P0A901;P0A901-,,
ECOLI_P0A903;P0A903-,125102.61829583206,125102.61829583203
ECOLI_P0A905;P0A905-,38335.26971678542,38335.26971678542
ECOLI_P0A910;P0A910-,1052530.0584850027,1052530.0584850027
ECOLI_P0A912;P0A912-,145398.04928613806,145398.04928613806
ECOLI_P0A917;P0A917-,185111.51752360776,185111.51752360776
ECOLI_P0A921;P0A921-,,
ECOLI_P0A940;P0A940-,30647.485246165757,30647.485246165757
ECOLI_P0A953;P0A953-,54834.55536842339,54834.55536842339
ECOLI_P0A955;P0A955-,,12300.53570098967
ECOLI_P0A962;P0A962-,,2891.6268732119797
ECOLI_P0A988;P0A988-,,
ECOLI_P0A991;P0A991-,,
ECOLI_P0A998;P0A998-,1869.8325461007012,
ECOLI_P0A9A6;P0A9A6-,35613.065059378845,35613.065059378845
ECOLI_P0A9A9;P0A9A9-,,2436.425457604092
ECOLI_P0A9B2;P0A9B2-,35037.51643932459,35037.51643932459
ECOLI_P0A9C3;P0A9C3-,40235.569231188936,40235.569231188936
ECOLI_P0A9D2;P0A9D2-,16990.901409532198,16990.901409532198
ECOLI_P0A9D8;P0A9D8-,7436.224829415176,7436.224829415176
ECOLI_P0A9H1;P0A9H1-,19211.285685311173,19211.285685311173
ECOLI_P0A9J6;P0A9J6-,,
ECOLI_P0A9L3;P0A9L3-,78077.47348639058,78077.47348639058
ECOLI_P0A9L5;P0A9L5-,,1966.7554694485361
ECOLI_P0A9M0;P0A9M0-,,
ECOLI_P0A9M2;P0A9M2-,6296.447920173731,
ECOLI_P0A9M5;P0A9M5-,30158.364097319467,30158.36409731947
ECOLI_P0A9N4;P0A9N4-,,
ECOLI_P0A9P0;P0A9P0-,30449.82065877009,30449.82065877009
ECOLI_P0A9P4;P0A9P4-,18495.922632647955,18495.922632647955
ECOLI_P0A9Q1;P0A9Q1-,44262.279026106946,44262.279026106946
ECOLI_P0A9Q7;P0A9Q7-,,
ECOLI_P0A9R4;P0A9R4-,,
ECOLI_P0A9T4;P0A9T4-,,
ECOLI_P0A9T6;P0A9T6-,,
ECOLI_P0A9V1;P0A9V1-,,2818.3793467857704
ECOLI_P0A9W3;P0A9W3-,,
ECOLI_P0A9W9;P0A9W9-,14070.040801491927,14070.040801491927
ECOLI_P0A9Z1;P0A9Z1-,18209.739750188546,18209.739750188546
ECOLI_P0AA10;P0AA10-,38619.54101599939,38619.54101599939
ECOLI_P0AA16;P0AA16-,,4964.366446374122
ECOLI_P0AA25;P0AA25-,48993.58693312554,48993.58693312554
ECOLI_P0AA43;P0AA43-,11891.678139092517,11891.678139092517
ECOLI_P0AAB6;P0AAB6-,26179.257976678367,26179.257976678367
ECOLI_P0AAC0;P0AAC0-,,
ECOLI_P0AAC8;P0AAC8-,,
ECOLI_P0AAI3;P0AAI3-,,
ECOLI_P0AAI5;P0AAI5-,18867.003055031546,18867.00305503155
ECOLI_P0AAN5;P0AAN5-,,4367.533905446772
ECOLI_P0AAR3;P0AAR3-,6487.216522720484,
ECOLI_P0AAS7;P0AAS7-,,8591.941539343854
ECOLI_P0AAT6;P0AAT6-,,13968.530899398198
ECOLI_P0AAT9;P0AAT9-,,
ECOLI_P0AAX8;P0AAX8-,57561.376460417785,57561.376460417785
ECOLI_P0AAZ7;P0AAZ7-,,3668.9749686482746
ECOLI_P0AB14;P0AB14-,26329.44629654578,26329.446296545775
ECOLI_P0AB24;P0AB24-,76068.35994264713,76068.35994264713
ECOLI_P0AB28;P0AB28-,,
ECOLI_P0AB38;P0AB38-,,
ECOLI_P0AB43;P0AB43-,,
ECOLI_P0AB61;P0AB61-,,9057.547206881538
ECOLI_P0AB71;P0AB71-,271891.1286888538,271891.1286888538
ECOLI_P0AB77;P0AB77-,17568.36379442629,17568.36379442629
ECOLI_P0AB91;P0AB91-,4644.408698369696,
ECOLI_P0ABA0;P0ABA0-,89328.45276964865,89328.45276964865
ECOLI_P0ABA4;P0ABA4-,19363.080187304873,19363.080187304873
ECOLI_P0ABA6;P0ABA6-,,
ECOLI_P0ABB0;P0ABB0-,,
ECOLI_P0ABB4;P0ABB4-,52878.87275337291,52878.87275337291
ECOLI_P0ABC3;P0ABC3-,,
ECOLI_P0ABC7;P0ABC7-,,2944.5568847766754
ECOLI_P0ABD3;P0ABD3-,12897.328367133026,12897.328367133026
ECOLI_P0ABD5;P0ABD5-,,
ECOLI_P0ABD8;P0ABD8-,56559.184548338955,56559.184548338955
ECOLI_P0ABK5;P0ABK5-,188233.5882236306,188233.5882236306
ECOLI_P0ABP8;P0ABP8-,21809.383096197773,21809.383096197773
ECOLI_P0ABQ4;P0ABQ4-,7302.772668456284,
ECOLI_P0ABT2;P0ABT2-,53620.680674498435,53620.680674498435
ECOLI_P0ABU2;P0ABU2-,82349.98198917013,82349.98198917013
ECOLI_P0ABV2;P0ABV2-,19685.241786964267,19685.241786964267
ECOLI_P0ABV6;P0ABV6-,,
ECOLI_P0ABZ6;P0ABZ6-,68652.6423409865,68652.6423409865
ECOLI_P0AC02;P0AC02-,28059.39090805466,28059.39090805466
ECOLI_P0AC13;P0AC13-,4023.7408844485053,
ECOLI_P0AC47;P0AC47-,,
ECOLI_P0AC53;P0AC53-,,
ECOLI_P0AC59;P0AC59-,6468.602526940947,
ECOLI_P0AC62;P0AC62-,69702.6768510002,69702.6768510002
ECOLI_P0AC69;P0AC69-,,16819.2092529481
ECOLI_P0AC81;P0AC81-,27777.950918726136,27777.95091872614
ECOLI_P0AC92;P0AC92-,,13186.561617167308
ECOLI_P0ACA1;P0ACA1-,,5705.738518303314
ECOLI_P0ACA3;P0ACA3-,22218.806722428315,22218.806722428315
ECOLI_P0ACA7;P0ACA7-,12154.294821501944,12154.294821501944
ECOLI_P0ACB2;P0ACB2-,24914.594512563497,24914.594512563497
ECOLI_P0ACC3;P0ACC3-,,8413.734510431284
ECOLI_P0ACD4;P0ACD4-,97188.05620680799,97188.05620680799
ECOLI_P0ACE7;P0ACE7-,40918.62982444051,40918.62982444051
ECOLI_P0ACF0;P0ACF0-,231222.11269669025,231222.11269669025
ECOLI_P0ACF8;P0ACF8-,245131.36859450908,245131.36859450908
ECOLI_P0ACG1;P0ACG1-,53675.15199096562,53675.15199096562
ECOLI_P0ACU7;P0ACU7-,38518.606995773676,38518.606995773676
ECOLI_P0ACX3;P0ACX3-,23683.635947790586,23683.63594779059
ECOLI_P0ACX5;P0ACX5-,,689.0788842772819
ECOLI_P0AD10;P0AD10-,,
ECOLI_P0AD12;P0AD12-,6682.216982371755,6682.216982371755
ECOLI_P0AD44;P0AD44-,,
ECOLI_P0AD59;P0AD59-,52068.45835028707,52068.45835028707
ECOLI_P0AD61;P0AD61-,22867.367908450175,22867.367908450175
ECOLI_P0AD96;P0AD96-,15795.931891103743,
ECOLI_P0ADA1;P0ADA1-,,1970.5192627526405
ECOLI_P0ADA3;P0ADA3-,8405.249149134586,8405.249149134586
ECOLI_P0ADA5;P0ADA5-,,4640.791357101048
ECOLI_P0ADB1;P0ADB1-,143668.77691098026,143668.77691098026
ECOLI_P0ADC1;P0ADC1-,11670.881686274985,11670.881686274985
ECOLI_P0ADE6;P0ADE6-,22827.667378670805,22827.667378670805
ECOLI_P0ADE8;P0ADE8-,37425.62586470709,37425.62586470709
ECOLI_P0ADI4;P0ADI4-,10109.839049751608,10109.839049751608
ECOLI_P0ADI7;P0ADI7-,,
ECOLI_P0ADK0;P0ADK0-,37122.13478425299,37122.13478425299
ECOLI_P0ADK8;P0ADK8-,13612.212617601926,13612.212617601926
ECOLI_P0ADN2;P0ADN2-,45857.96207118954,45857.96207118954
ECOLI_P0ADS2;P0ADS2-,,2869.719567020456
ECOLI_P0ADS6;P0ADS6-,81562.85233022098,81562.85233022098
ECOLI_P0ADS9;P0ADS9-,5732.621637557436,
ECOLI_P0ADT5;P0ADT5-,,
ECOLI_P0ADT8;P0ADT8-,14730.004886119812,14730.004886119808
ECOLI_P0ADU5;P0ADU5-,66550.98313449396,66550.98313449396
ECOLI_P0ADV1;P0ADV1-,11000.818858644398,11000.818858644398
ECOLI_P0ADV7;P0ADV7-,82916.7298508054,82916.7298508054
ECOLI_P0ADW3;P0ADW3-,14914.806406985097,
ECOLI_P0ADX7;P0ADX7-,11315.16391104467,11315.16391104467
ECOLI_P0ADX9;P0ADX9-,,
ECOLI_P0ADY1;P0ADY1-,33498.60261887283,33498.60261887283
ECOLI_P0ADZ4;P0ADZ4-,92140.48801472138,
ECOLI_P0ADZ7;P0ADZ7-,56147.84393810708,56147.84393810708
ECOLI_P0AE06;P0AE06-,29144.31347746483,29144.313477464835
ECOLI_P0AE08;P0AE08-,275064.58594371355,275064.58594371355
ECOLI_P0AE18;P0AE18-,12177.731240052673,
ECOLI_P0AE48;P0AE48-,,2839.996744070457
ECOLI_P0AE52;P0AE52-,34366.84343512326,34366.84343512326
ECOLI_P0AE63;P0AE63-,13544.453704337731,13544.453704337731
ECOLI_P0AE70;P0AE70-,,
ECOLI_P0AE78;P0AE78-,8350.029477960128,8350.029477960128
ECOLI_P0AE88;P0AE88-,23346.760535342866,23346.760535342866
ECOLI_P0AEB2;P0AEB2-,,
ECOLI_P0AEB7;P0AEB7-,,2192.6493811904347
ECOLI_P0AED7;P0AED7-,,
ECOLI_P0AEE1;P0AEE1-,40167.052342769326,40167.052342769326
ECOLI_P0AEE5;P0AEE5-,,
ECOLI_P0AEG4;P0AEG4-,46156.21862703781,46156.21862703781
ECOLI_P0AEG6;P0AEG6-,16909.038670052825,16909.038670052825
ECOLI_P0AEH3;P0AEH3-,,3754.6117167093926
ECOLI_P0AEH5;P0AEH5-,77865.95038137981,77865.95038137981
ECOLI_P0AEJ2;P0AEJ2-,50861.696843197366,50861.696843197366
ECOLI_P0AEK2;P0AEK2-,110698.07709679112,110698.07709679112
ECOLI_P0AEK4;P0AEK4-,11697.95062535361,11697.95062535361
ECOLI_P0AEL6;P0AEL6-,26954.944366420073,26954.94436642007
ECOLI_P0AEM9;P0AEM9-,604109.1075175264,604109.1075175264
ECOLI_P0AEP3;P0AEP3-,74872.68147350932,74872.68147350932
ECOLI_P0AEQ3;P0AEQ3-,20708.91395282018,20708.91395282018
ECOLI_P0AET8;P0AET8-,18242.65985710015,18242.65985710015
ECOLI_P0AEU0;P0AEU0-,20156.336903835156,20156.336903835156
ECOLI_P0AEU7;P0AEU7-,158535.1932709557,158535.1932709557
ECOLI_P0AEY5;P0AEY5-,,7823.364951307935
ECOLI_P0AEZ3;P0AEZ3-,18153.583540624237,18153.583540624237
ECOLI_P0AEZ9;P0AEZ9-,11334.928996389008,11334.928996389008
ECOLI_P0AF03;P0AF03-,,9223.505991373366
ECOLI_P0AF08;P0AF08-,,4388.816577324141
ECOLI_P0AF18;P0AF18-,,
ECOLI_P0AF28;P0AF28-,,7187.678482927075
ECOLI_P0AF36;P0AF36-,15793.695029839728,15793.695029839728
ECOLI_P0AF50;P0AF50-,8677.614408655121,8677.614408655121
ECOLI_P0AF90;P0AF90-,,
ECOLI_P0AFB1;P0AFB1-,,
ECOLI_P0AFD1;P0AFD1-,,
