Protein.Group,S4,S5
ECOLI_P0A738;P0A738-,,0.0
ECOLI_P0A742;P0A742-,,3279.497199291892
ECOLI_P0A744;P0A744-,15032.946586704527,7020.656230311908
ECOLI_P0A763;P0A763-,30485.748240644258,27091.867027611468
ECOLI_P0A780;P0A780-,44613.8122948853,21195.767216823573
ECOLI_P0A784;P0A784-,17630.66439622468,2333.3888000632687
ECOLI_P0A794;P0A794-,,6390.853533858063
ECOLI_P0A796;P0A796-,14866.323131881047,9870.361967687459
ECOLI_P0A799;P0A799-,372180.52861987863,268567.33526291174
ECOLI_P0A7A2;P0A7A2-,,0.0
ECOLI_P0A7A5;P0A7A5-,,0.0
ECOLI_P0A7A9;P0A7A9-,360549.0763548816,268464.6150256868
ECOLI_P0A7C2;P0A7C2-,,0.0
ECOLI_P0A7D1;P0A7D1-,4726.260960744568,9255.726743893012
ECOLI_P0A7D4;P0A7D4-,55374.49815469231,58916.2837986753
ECOLI_P0A7D7;P0A7D7-,58377.779076434614,30064.737131375983
ECOLI_P0A7E3;P0A7E3-,6315.704962864277,6732.239962232017
ECOLI_P0A7E5;P0A7E5-,,9411.58874159945
ECOLI_P0A7F3;P0A7F3-,0.0,0.0
ECOLI_P0A7F6;P0A7F6-,,0.0
ECOLI_P0A7G2;P0A7G2-,93193.3707850079,81104.85206767394
ECOLI_P0A7G6;P0A7G6-,,1504.7144290595552
ECOLI_P0A7I0;P0A7I0-,,0.0
ECOLI_P0A7I7;P0A7I7-,0.0,7026.2778639969765
ECOLI_P0A7J0;P0A7J0-,0.0,0.0
ECOLI_P0A7J3;P0A7J3-,251031.56639932073,136946.40713378877
ECOLI_P0A7J7;P0A7J7-,222671.73334867886,205243.8421916969
ECOLI_P0A7K2;P0A7K2-,777326.8815258634,342447.3802449301
ECOLI_P0A7L0;P0A7L0-,71973.35414498467,59348.57529016673
ECOLI_P0A7M2;P0A7M2-,,2826.205923762925
ECOLI_P0A7N1;P0A7N1-,193349.03237564908,103590.32813409838
ECOLI_P0A7N4;P0A7N4-,106467.66184914722,40865.8099157832
ECOLI_P0A7R1;P0A7R1-,598427.1168615445,454666.0753412878
ECOLI_P0A7R5;P0A7R5-,523872.6804382158,379289.07120251463
ECOLI_P0A7R9;P0A7R9-,10227.27,0.0
ECOLI_P0A7S9;P0A7S9-,18959.291200960426,10666.981946072594
ECOLI_P0A7T3;P0A7T3-,371762.522734166,211403.6565013963
ECOLI_P0A7T7;P0A7T7-,,33767.22632654154
ECOLI_P0A7U3;P0A7U3-,160657.31595154214,103697.20844668015
ECOLI_P0A7U7;P0A7U7-,359329.27767798235,232667.92379195124
ECOLI_P0A7V0;P0A7V0-,36362.02982676635,27933.926193054707
ECOLI_P0A7W1;P0A7W1-,11343.56774776009,6129.4418766600775
ECOLI_P0A7W7;P0A7W7-,228629.70372672312,142258.96371156952
ECOLI_P0A7X3;P0A7X3-,26246.740857065193,13400.552754323377
ECOLI_P0A7X6;P0A7X6-,6978.484932767739,8668.636575148981
ECOLI_P0A7Y0;P0A7Y0-,,0.0
ECOLI_P0A7Z0;P0A7Z0-,57517.70254540984,24799.824870846598
ECOLI_P0A7Z4;P0A7Z4-,321456.3818829241,245153.8085385913
ECOLI_P0A800;P0A800-,27004.998872608474,18447.363646690137
ECOLI_P0A805;P0A805-,120134.32663300466,83215.58587053303
ECOLI_P0A817;P0A817-,48212.27088430581,18164.283653971765
ECOLI_P0A825;P0A825-,158244.68268715276,109212.67918834394
ECOLI_P0A840;P0A840-,,0.0
ECOLI_P0A847;P0A847-,3321.3616363544816,0.0
ECOLI_P0A850;P0A850-,272371.45646867057,257878.64450103618
ECOLI_P0A855;P0A855-,16677.957815019345,18835.059245797547
ECOLI_P0A858;P0A858-,122968.10867085773,74544.16025805435
ECOLI_P0A862;P0A862-,54315.019883663204,62219.23874596308
ECOLI_P0A867;P0A867-,34638.476091029035,33792.58824664027
ECOLI_P0A870;P0A870-,297815.052510582,249948.30740046396
ECOLI_P0A873;P0A873-,8142.528533730878,2519.3867014690204
ECOLI_P0A877;P0A877-,,2880.3698893946776
ECOLI_P0A879;P0A879-,,0.0
ECOLI_P0A8A0;P0A8A0-,29474.983482141757,29898.93169545596
ECOLI_P0A8A2;P0A8A2-,29967.743546000405,25545.761165174015
ECOLI_P0A8A4;P0A8A4-,,0.0
ECOLI_P0A8B5;P0A8B5-,14307.791433173752,10735.121273897883
ECOLI_P0A8E1;P0A8E1-,25917.93398254734,9356.912848780043
ECOLI_P0A8E7;P0A8E7-,147612.28825212544,0.0
ECOLI_P0A8F0;P0A8F0-,56006.41527948271,45079.861724071125
ECOLI_P0A8G6;P0A8G6-,3867.8849087430553,11999.161426941053
ECOLI_P0A8G9;P0A8G9-,,3923.49455457827
ECOLI_P0A8H6;P0A8H6-,17673.181000268505,14818.10048392545
ECOLI_P0A8I3;P0A8I3-,,2527.6166143192613
ECOLI_P0A8I5;P0A8I5-,,3960.550600423135
ECOLI_P0A8I8;P0A8I8-,,0.0
ECOLI_P0A8L1;P0A8L1-,14024.64722332585,11331.604090596535
ECOLI_P0A8M0;P0A8M0-,26877.90100198937,28288.988606142288
ECOLI_P0A8M3;P0A8M3-,,0.0
ECOLI_P0A8M6;P0A8M6-,8731.790712300128,11373.206002901805
ECOLI_P0A8N3;P0A8N3-,,0.0
ECOLI_P0A8P3;P0A8P3-,88143.11663435609,60256.25896006958
ECOLI_P0A8R0;P0A8R0-,,38421.805982890706
ECOLI_P0A8T1;P0A8T1-,,0.0
ECOLI_P0A8U6;P0A8U6-,31848.01272326183,5465.2870715178615
ECOLI_P0A8V2;P0A8V2-,,0.0
ECOLI_P0A8V6;P0A8V6-,,0.0
ECOLI_P0A8W2;P0A8W2-,28710.48708022069,25662.62658976955
ECOLI_P0A8W5;P0A8W5-,19428.31079633616,14531.254934668865
ECOLI_P0A8W8;P0A8W8-,,0.0
ECOLI_P0A8X0;P0A8X0-,44818.53804960775,37534.724377035665
ECOLI_P0A8X2;P0A8X2-,21595.570299181923,13992.33050833029
ECOLI_P0A8Y3;P0A8Y3-,0.0,0.0
ECOLI_P0A8Y5;P0A8Y5-,,0.0
ECOLI_P0A901;P0A901-,,0.0
ECOLI_P0A903;P0A903-,187282.7030989794,62922.53349268469
ECOLI_P0A905;P0A905-,43397.2891521772,33273.25028139364
ECOLI_P0A910;P0A910-,1468319.417053373,636740.6999166323
ECOLI_P0A912;P0A912-,175293.77658195538,115502.32199032074
ECOLI_P0A917;P0A917-,226831.02490166336,143392.01014555214
ECOLI_P0A921;P0A921-,,0.0
ECOLI_P0A940;P0A940-,42731.386999999995,18563.583492331516
ECOLI_P0A953;P0A953-,58017.513796584375,51651.596940262396
ECOLI_P0A955;P0A955-,,12300.53570098967
ECOLI_P0A962;P0A962-,,2891.6268732119797
ECOLI_P0A988;P0A988-,,0.0
ECOLI_P0A991;P0A991-,,0.0
ECOLI_P0A998;P0A998-,3739.6650922014023,0.0
ECOLI_P0A9A6;P0A9A6-,38401.242852392585,32824.88726636511
ECOLI_P0A9A9;P0A9A9-,,2436.425457604092
ECOLI_P0A9B2;P0A9B2-,41625.02658751789,28450.00629113128
ECOLI_P0A9C3;P0A9C3-,35584.57206427344,44886.566398104434
ECOLI_P0A9D2;P0A9D2-,18461.456887436318,15520.345931628077
ECOLI_P0A9D8;P0A9D8-,10387.99,4484.459658830351
ECOLI_P0A9H1;P0A9H1-,23173.302631210645,15249.268739411698
ECOLI_P0A9J6;P0A9J6-,,0.0
ECOLI_P0A9L3;P0A9L3-,85572.74270722708,70582.20426555406
ECOLI_P0A9L5;P0A9L5-,,1966.7554694485361
ECOLI_P0A9M0;P0A9M0-,,0.0
ECOLI_P0A9M2;P0A9M2-,12592.895840347463,0.0
ECOLI_P0A9M5;P0A9M5-,33608.09056865146,26708.63762598748
ECOLI_P0A9N4;P0A9N4-,,0.0
ECOLI_P0A9P0;P0A9P0-,47866.058143046816,13033.583174493368
ECOLI_P0A9P4;P0A9P4-,25778.542596409414,11213.3026688865
ECOLI_P0A9Q1;P0A9Q1-,52719.13304742251,35805.42500479138
ECOLI_P0A9Q7;P0A9Q7-,,0.0
ECOLI_P0A9R4;P0A9R4-,0.0,
ECOLI_P0A9T4;P0A9T4-,,0.0
ECOLI_P0A9T6;P0A9T6-,,0.0
ECOLI_P0A9V1;P0A9V1-,,2818.3793467857704
ECOLI_P0A9W3;P0A9W3-,,0.0
ECOLI_P0A9W9;P0A9W9-,15137.754366466253,13002.3272365176
ECOLI_P0A9Z1;P0A9Z1-,18823.149107083438,17596.330393293654
ECOLI_P0AA10;P0AA10-,52376.06191851634,24863.02011348245
ECOLI_P0AA16;P0AA16-,,4964.366446374122
ECOLI_P0AA25;P0AA25-,53708.334035682085,44278.839830568984
ECOLI_P0AA43;P0AA43-,13936.91165053629,9846.444627648745
ECOLI_P0AAB6;P0AAB6-,28548.871886720306,23809.644066636432
ECOLI_P0AAC0;P0AAC0-,,0.0
ECOLI_P0AAC8;P0AAC8-,,0.0
ECOLI_P0AAI3;P0AAI3-,0.0,0.0
ECOLI_P0AAI5;P0AAI5-,16958.616483727914,20775.389626335185
ECOLI_P0AAN5;P0AAN5-,,4367.533905446772
ECOLI_P0AAR3;P0AAR3-,12974.433045440968,0.0
ECOLI_P0AAS7;P0AAS7-,,8591.941539343854
ECOLI_P0AAT6;P0AAT6-,,13968.530899398198
ECOLI_P0AAT9;P0AAT9-,,0.0
ECOLI_P0AAX8;P0AAX8-,76871.954420749,38250.79850008657
ECOLI_P0AAZ7;P0AAZ7-,,3668.9749686482746
ECOLI_P0AB14;P0AB14-,31827.600718572136,20831.29187451942
ECOLI_P0AB24;P0AB24-,76203.40920803156,75933.31067726269
ECOLI_P0AB28;P0AB28-,,0.0
ECOLI_P0AB38;P0AB38-,,0.0
ECOLI_P0AB43;P0AB43-,0.0,0.0
ECOLI_P0AB61;P0AB61-,,9057.547206881538
ECOLI_P0AB71;P0AB71-,309760.41904102324,234021.83833668445
ECOLI_P0AB77;P0AB77-,19628.678751587908,15508.048837264669
ECOLI_P0AB91;P0AB91-,4644.408698369696,
ECOLI_P0ABA0;P0ABA0-,97948.14411367917,80708.76142561813
ECOLI_P0ABA4;P0ABA4-,22421.885427529098,16304.27494708065
ECOLI_P0ABA6;P0ABA6-,,0.0
ECOLI_P0ABB0;P0ABB0-,,0.0
ECOLI_P0ABB4;P0ABB4-,56575.12320705769,49182.62229968813
ECOLI_P0ABC3;P0ABC3-,,0.0
ECOLI_P0ABC7;P0ABC7-,,2944.5568847766754
ECOLI_P0ABD3;P0ABD3-,15252.500942128629,10542.155792137428
ECOLI_P0ABD5;P0ABD5-,,0.0
ECOLI_P0ABD8;P0ABD8-,57205.85309184797,55912.516004829944
ECOLI_P0ABK5;P0ABK5-,203962.43937784198,172504.7370694192
ECOLI_P0ABP8;P0ABP8-,25983.68330863839,17635.082883757157
ECOLI_P0ABQ4;P0ABQ4-,7302.772668456284,
ECOLI_P0ABT2;P0ABT2-,70987.30138361183,36254.05996538504
ECOLI_P0ABU2;P0ABU2-,101702.89498954176,62997.068988798506
ECOLI_P0ABV2;P0ABV2-,24672.91627281216,14697.56730111637
ECOLI_P0ABV6;P0ABV6-,0.0,
ECOLI_P0ABZ6;P0ABZ6-,66508.4945186652,70796.7901633078
ECOLI_P0AC02;P0AC02-,29337.84659515225,26780.93522095707
ECOLI_P0AC13;P0AC13-,8047.481768897011,0.0
ECOLI_P0AC47;P0AC47-,,0.0
ECOLI_P0AC53;P0AC53-,0.0,0.0
ECOLI_P0AC59;P0AC59-,12937.205053881895,0.0
ECOLI_P0AC62;P0AC62-,97205.28223112247,42200.07147087792
ECOLI_P0AC69;P0AC69-,,16819.2092529481
ECOLI_P0AC81;P0AC81-,29668.13762797587,25887.76420947641
ECOLI_P0AC92;P0AC92-,,13186.561617167308
ECOLI_P0ACA1;P0ACA1-,,5705.738518303314
ECOLI_P0ACA3;P0ACA3-,21369.571592882712,23068.041851973918
ECOLI_P0ACA7;P0ACA7-,12271.695262636791,12036.894380367097
ECOLI_P0ACB2;P0ACB2-,23959.656318668804,25869.532706458187
ECOLI_P0ACC3;P0ACC3-,,8413.734510431284
ECOLI_P0ACD4;P0ACD4-,139825.80070841548,54550.31170520049
ECOLI_P0ACE7;P0ACE7-,54254.706204253016,27582.553444628003
ECOLI_P0ACF0;P0ACF0-,287269.85787072097,175174.36752265957
ECOLI_P0ACF8;P0ACF8-,299292.04277331935,190970.6944156988
ECOLI_P0ACG1;P0ACG1-,52787.79425692593,54562.50972500531
ECOLI_P0ACU7;P0ACU7-,46018.66082695736,31018.553164589997
ECOLI_P0ACX3;P0ACX3-,28026.87393618478,19340.397959396392
ECOLI_P0ACX5;P0ACX5-,,689.0788842772819
ECOLI_P0AD10;P0AD10-,,0.0
ECOLI_P0AD12;P0AD12-,6769.580546993547,6594.853417749963
ECOLI_P0AD44;P0AD44-,,0.0
ECOLI_P0AD59;P0AD59-,50569.48115774502,53567.43554282912
ECOLI_P0AD61;P0AD61-,13431.860730664192,32302.87508623616
ECOLI_P0AD96;P0AD96-,15795.931891103743,
ECOLI_P0ADA1;P0ADA1-,,1970.5192627526405
ECOLI_P0ADA3;P0ADA3-,9560.616436998393,7249.881861270782
ECOLI_P0ADA5;P0ADA5-,,4640.791357101048
ECOLI_P0ADB1;P0ADB1-,148558.27718922394,138779.27663273658
ECOLI_P0ADC1;P0ADC1-,12849.777450767875,10491.985921782094
ECOLI_P0ADE6;P0ADE6-,21515.691740532984,24139.643016808626
ECOLI_P0ADE8;P0ADE8-,40597.085866630354,34254.16586278383
ECOLI_P0ADI4;P0ADI4-,6553.097246272974,13666.580853230244
ECOLI_P0ADI7;P0ADI7-,,0.0
ECOLI_P0ADK0;P0ADK0-,42274.58234755939,31969.68722094658
ECOLI_P0ADK8;P0ADK8-,17963.594262663395,9260.830972540458
ECOLI_P0ADN2;P0ADN2-,52961.873304459805,38754.05083791928
ECOLI_P0ADS2;P0ADS2-,,2869.719567020456
ECOLI_P0ADS6;P0ADS6-,84565.4949315435,78560.20972889847
ECOLI_P0ADS9;P0ADS9-,11465.243275114872,0.0
ECOLI_P0ADT5;P0ADT5-,0.0,0.0
ECOLI_P0ADT8;P0ADT8-,14638.981313109201,14821.028459130419
ECOLI_P0ADU5;P0ADU5-,75455.87305650268,57646.09321248523
ECOLI_P0ADV1;P0ADV1-,10959.148836770875,11042.488880517918
ECOLI_P0ADV7;P0ADV7-,100866.45516326434,64967.00453834645
ECOLI_P0ADW3;P0ADW3-,29829.612813970194,0.0
ECOLI_P0ADX7;P0ADX7-,16248.820292494975,6381.507529594368
ECOLI_P0ADX9;P0ADX9-,,0.0
ECOLI_P0ADY1;P0ADY1-,32919.72707097717,34077.47816676849
ECOLI_P0ADZ4;P0ADZ4-,184280.97602944277,0.0
ECOLI_P0ADZ7;P0ADZ7-,57713.428148670115,54582.25972754404
ECOLI_P0AE06;P0AE06-,36094.70693132378,22193.920023605886
ECOLI_P0AE08;P0AE08-,321903.0383925869,228226.1334948402
ECOLI_P0AE18;P0AE18-,24355.462480105347,0.0
ECOLI_P0AE48;P0AE48-,,2839.996744070457
ECOLI_P0AE52;P0AE52-,38699.370964101945,30034.31590614457
ECOLI_P0AE63;P0AE63-,13989.419359668926,13099.488049006537
ECOLI_P0AE70;P0AE70-,,0.0
ECOLI_P0AE78;P0AE78-,7350.37184023997,9349.687115680286
ECOLI_P0AE88;P0AE88-,26661.451634473247,20032.069436212485
ECOLI_P0AEB2;P0AEB2-,0.0,0.0
ECOLI_P0AEB7;P0AEB7-,,2192.6493811904347
ECOLI_P0AED7;P0AED7-,,0.0
ECOLI_P0AEE1;P0AEE1-,43872.71566276537,36461.38902277328
ECOLI_P0AEE5;P0AEE5-,,0.0
ECOLI_P0AEG4;P0AEG4-,49393.31325172528,42919.124002350334
ECOLI_P0AEG6;P0AEG6-,21136.57716134231,12681.500178763341
ECOLI_P0AEH3;P0AEH3-,,3754.6117167093926
ECOLI_P0AEH5;P0AEH5-,91740.60575702884,63991.295005730775
ECOLI_P0AEJ2;P0AEJ2-,80217.8664295354,21505.527256859335
ECOLI_P0AEK2;P0AEK2-,124361.79599426688,97034.35819931538
ECOLI_P0AEK4;P0AEK4-,13662.31016904095,9733.59108166627
ECOLI_P0AEL6;P0AEL6-,40550.35865446035,13359.530078379797
ECOLI_P0AEM9;P0AEM9-,798276.1953959046,409942.0196391481
ECOLI_P0AEP3;P0AEP3-,81345.16534688634,68400.19760013232
ECOLI_P0AEQ3;P0AEQ3-,23487.289792633324,17930.53811300704
ECOLI_P0AET8;P0AET8-,27000.94828208461,9484.371432115686
ECOLI_P0AEU0;P0AEU0-,23154.32304968794,17158.35075798237
ECOLI_P0AEU7;P0AEU7-,183731.84534040134,133338.54120151003
ECOLI_P0AEY5;P0AEY5-,0.0,15646.72990261587
ECOLI_P0AEZ3;P0AEZ3-,22883.11,13424.057081248475
ECOLI_P0AEZ9;P0AEZ9-,9797.993274869692,12871.864717908325
ECOLI_P0AF03;P0AF03-,,9223.505991373366
ECOLI_P0AF08;P0AF08-,,4388.816577324141
ECOLI_P0AF18;P0AF18-,,0.0
ECOLI_P0AF28;P0AF28-,,7187.678482927075
ECOLI_P0AF36;P0AF36-,15824.480822833224,15762.90923684623
ECOLI_P0AF50;P0AF50-,9296.84564650004,8058.383170810201
ECOLI_P0AF90;P0AF90-,,0.0
ECOLI_P0AFB1;P0AFB1-,,0.0
ECOLI_P0AFD1;P0AFD1-,,0.0
ECOLI_P0AFF6;P0AFF6-,121370.54089369345,96392.61818645302
ECOLI_P0AFG0;P0AFG0-,62009.05459311293,57782.67401808178
ECOLI_P0AFG6;P0AFG6-,5453.50473259144,5536.972430682643
ECOLI_P0AFG8;P0AFG8-,37074.62176234921,13901.765407164181
ECOLI_P0AFH8;P0AFH8-,643719.6550443158,295098.562611557
ECOLI_P0AFJ5;P0AFJ5-,,0.0
ECOLI_P0AFK0;P0AFK0-,27059.14475469739,17248.21496957848
ECOLI_P0AFK9;P0AFK9-,88761.14610944007,80898.64184956532
ECOLI_P0AFL3;P0AFL3-,11277.61992935961,13081.678237145365
ECOLI_P0AFM6;P0AFM6-,44400.76247506772,13337.728579819743
ECOLI_P0AFQ7;P0AFQ7-,,0.0
ECOLI_P0AFR4;P0AFR4-,4759.2362089994585,4574.131779329504
ECOLI_P0AFU8;P0AFU8-,25677.76796196905,24126.353071711856
ECOLI_P0AFY8;P0AFY8-,20440.343618322997,16803.804435823386
ECOLI_P0AFZ3;P0AFZ3-,14043.293557728766,5064.050295842948
ECOLI_P0AG16;P0AG16-,,0.0
ECOLI_P0AG18;P0AG18-,9729.975300027572,13152.399734488885
ECOLI_P0AG27;P0AG27-,12828.714273858235,10609.053271292238
ECOLI_P0AG30;P0AG30-,,0.0
ECOLI_P0AG44;P0AG44-,78549.93587210414,60516.30613082455
ECOLI_P0AG51;P0AG51-,134169.47894512053,84947.96801519093
ECOLI_P0AG55;P0AG55-,159301.0209876622,156684.73246383815
ECOLI_P0AG67;P0AG67-,174301.39377035655,112180.1978583657
ECOLI_P0AG78;P0AG78-,37169.040900906075,26154.52218900929
ECOLI_P0AG80;P0AG80-,32612.046736412278,0.0
ECOLI_P0AG82;P0AG82-,29660.280153701748,13200.06642194796
ECOLI_P0AG84;P0AG84-,15868.473150564536,0.0
ECOLI_P0AG99;P0AG99-,24532.515579525592,23456.479965236107
ECOLI_P0AGB6;P0AGB6-,7940.671651690714,3504.3617680023735
ECOLI_P0AGC3;P0AGC3-,,0.0
ECOLI_P0AGD1;P0AGD1-,13371.453325645341,6528.693380392462
ECOLI_P0AGD3;P0AGD3-,,0.0
ECOLI_P0AGE0;P0AGE0-,27755.538029219806,28884.906109703847
ECOLI_P0AGE6;P0AGE6-,,6085.898732847097
ECOLI_P0AGE9;P0AGE9-,5784.163762492544,6583.145184494984
ECOLI_P0AGF2;P0AGF2-,,0.0
ECOLI_P0AGG0;P0AGG0-,,0.0
ECOLI_P0AGG8;P0AGG8-,19005.401234698587,8888.56288506567
ECOLI_P0AGJ2;P0AGJ2-,,0.0
ECOLI_P0AGJ5;P0AGJ5-,,0.0
ECOLI_P0AGJ9;P0AGJ9-,18579.682359611514,15605.280308305326
ECOLI_P0AGK8;P0AGK8-,14773.02699308395,9483.7549221443
ECOLI_P0C018;P0C018-,248992.75846813852,112531.20516187642
ECOLI_P0C054;P0C054-,,8656.969439566104
ECOLI_P0C058;P0C058-,,0.0
ECOLI_P0C0K3;P0C0K3-,,0.0
ECOLI_P0C0L2;P0C0L2-,46832.10568545756,41292.47835806276
ECOLI_P0C0R7;P0C0R7-,,8614.526859725669
ECOLI_P0C0V0;P0C0V0-,46674.661524261,28342.663447267216
ECOLI_P0CE47;ECOLI_P0CE48;P0CE47;P0CE48-,1219236.2154709897,587514.9396276381
ECOLI_P0DMC7;P0DMC7-,,30673.604153223936
ECOLI_P0DTT0;P0DTT0-,,0.0
ECOLI_P10100;P10100-,4561.162021944327,0.0
ECOLI_P10121;P10121-,17740.035492778097,15368.339510823605
ECOLI_P10384;P10384-,,0.0
ECOLI_P10908;P10908-,,2680.03444232137
ECOLI_P11557;P11557-,0.0,27977.18967142549
ECOLI_P11875;P11875-,,0.0
ECOLI_P11880;P11880-,,0.0
ECOLI_P13000;P13000-,,5877.276847656335
ECOLI_P13029;P13029-,,0.0
ECOLI_P13036;P13036-,,0.0
ECOLI_P13445;P13445-,0.0,0.0
ECOLI_P13482;P13482-,,0.0
ECOLI_P15042;P15042-,6409.725773619762,4541.689143878237
ECOLI_P15047;P15047-,40863.732595108864,27415.69863656973
ECOLI_P15288;P15288-,22258.095922263892,0.0
ECOLI_P15373;P15373-,,0.0
ECOLI_P15640;P15640-,26633.848517421597,18784.477909377332
ECOLI_P15770;P15770-,54267.688320399146,14117.057962410878
ECOLI_P16095;P16095-,,6409.33112624051
ECOLI_P16384;P16384-,,0.0
ECOLI_P16456;P16456-,3755.5,5530.26520408101
ECOLI_P16659;P16659-,5034.778997465701,8375.91127457855
ECOLI_P16700;P16700-,128862.5663522769,113941.75107621662
ECOLI_P16703;P16703-,0.0,3362.764074938763
ECOLI_P16869;P16869-,0.0,6389.581161002837
ECOLI_P17169;P17169-,7361.550194350588,2572.722852982972
ECOLI_P17315;P17315-,34911.200028924206,38108.05567336374
ECOLI_P17854;P17854-,,0.0
ECOLI_P18133;P18133-,,0.0
ECOLI_P18196;P18196-,,9938.549534386064
ECOLI_P18390;P18390-,,5219.652647136555
ECOLI_P18843;P18843-,41750.5127589672,40566.46769858933
ECOLI_P18956;P18956-,9435.255,0.0
ECOLI_P19926;P19926-,,10818.823738970365
ECOLI_P19934;P19934-,,0.0
ECOLI_P20966;P20966-,,0.0
ECOLI_P21165;P21165-,6307.532855331231,8848.166119804431
ECOLI_P21179;P21179-,,0.0
ECOLI_P21338;P21338-,7741.772691558686,4966.196829257348
ECOLI_P21362;P21362-,5191.235055038249,0.0
ECOLI_P21363;P21363-,,0.0
ECOLI_P21367;P21367-,,4216.4128326559185
ECOLI_P21499;P21499-,,0.0
ECOLI_P21888;P21888-,10618.846763461555,0.0
ECOLI_P22188;P22188-,,0.0
ECOLI_P22255;P22255-,14590.412146071934,12052.10093499687
ECOLI_P22259;P22259-,,0.0
ECOLI_P22524;P22524-,3226.1410649379236,4640.680241109518
ECOLI_P22939;P22939-,,14636.302000000001
ECOLI_P23721;P23721-,39878.92478628551,23938.652948409206
ECOLI_P23827;P23827-,0.0,4549.753922332569
ECOLI_P23836;P23836-,38887.34011051559,28712.81366477125
ECOLI_P23839;P23839-,,0.0
ECOLI_P23843;P23843-,688985.8563848567,584693.9379049815
ECOLI_P23847;P23847-,66931.01184350545,72599.40388739984
ECOLI_P23869;P23869-,,14796.92082628494
ECOLI_P23882;P23882-,,6606.064628119401
ECOLI_P23893;P23893-,24053.279588497928,19846.980851731536
ECOLI_P24186;P24186-,,8981.556244685737
ECOLI_P24215;P24215-,14729.345335971531,0.0
ECOLI_P24232;P24232-,,0.0
ECOLI_P24251;P24251-,0.0,0.0
ECOLI_P25397;P25397-,21186.675953423095,0.0
ECOLI_P25522;P25522-,4325.5207003512005,0.0
ECOLI_P25524;P25524-,,0.0
ECOLI_P25536;P25536-,,0.0
ECOLI_P25665;P25665-,,0.0
ECOLI_P25745;P25745-,,5228.81637855347
ECOLI_P25894;P25894-,,3668.547889394
ECOLI_P25906;P25906-,,4208.302642399749
ECOLI_P26612;P26612-,0.0,0.0
ECOLI_P26616;P26616-,0.0,16491.548162839328
ECOLI_P26646;P26646-,2794.9919350482405,2707.0434794062676
ECOLI_P27248;P27248-,24181.672297705936,32422.53249713165
ECOLI_P27298;P27298-,16136.921829088955,18519.4706018859
ECOLI_P27302;P27302-,,0.0
ECOLI_P27431;P27431-,12681.879407334554,0.0
ECOLI_P27434;P27434-,4520.606627030767,0.0
ECOLI_P27828;P27828-,8852.337363708455,0.0
ECOLI_P28304;P28304-,,0.0
ECOLI_P28635;P28635-,59214.07674064858,55745.98293435414
ECOLI_P28861;P28861-,0.0,8333.456125721139
ECOLI_P29745;P29745-,14079.037845951174,12249.715783480453
ECOLI_P30125;P30125-,,1090.043179922438
ECOLI_P30128;P30128-,,0.0
ECOLI_P30177;P30177-,0.0,18432.537162717475
ECOLI_P30749;P30749-,,4200.8581252668
ECOLI_P30859;P30859-,45744.50100764061,26654.081723626783
ECOLI_P30860;P30860-,19132.53006406904,25534.89869269729
ECOLI_P30863;P30863-,5610.568698622269,6856.351371848809
ECOLI_P31130;P31130-,10696.827350628068,0.0
ECOLI_P31133;P31133-,21116.133016947697,13353.111343891522
ECOLI_P31142;P31142-,9430.740696200708,0.0
ECOLI_P31455;P31455-,4168.326,
ECOLI_P31554;P31554-,19838.03558821231,19675.74578234615
ECOLI_P31658;P31658-,23501.612639319046,24343.755966058547
ECOLI_P31663;P31663-,,5327.950113631035
ECOLI_P31678;P31678-,,0.0
ECOLI_P31808;P31808-,,0.0
ECOLI_P32157;P32157-,0.0,0.0
ECOLI_P32662;P32662-,,0.0
ECOLI_P32695;P32695-,,0.0
ECOLI_P33030;P33030-,13354.35707818465,6436.271273375038
ECOLI_P33136;P33136-,5448.490909902767,0.0
ECOLI_P33362;P33362-,17521.374577153572,8458.95421635805
ECOLI_P33363;P33363-,0.0,0.0
ECOLI_P33644;P33644-,,0.0
ECOLI_P35340;P35340-,117622.68660699333,72287.2004269322
ECOLI_P36680;P36680-,,0.0
ECOLI_P36683;P36683-,13677.427655207617,6732.343367637925
ECOLI_P36938;P36938-,51905.0014448136,41044.883280426766
ECOLI_P37005;P37005-,,0.0
ECOLI_P37095;P37095-,,0.0
ECOLI_P37194;P37194-,26077.905228725052,10862.85204982508
ECOLI_P37329;P37329-,0.0,10015.964253288099
ECOLI_P37349;P37349-,,5515.6015462393725
ECOLI_P37595;P37595-,3109.881457858229,0.0
ECOLI_P37610;P37610-,,0.0
ECOLI_P37615;P37615-,,0.0
ECOLI_P37626;P37626-,,0.0
ECOLI_P37634;P37634-,,0.0
ECOLI_P37647;P37647-,,0.0
ECOLI_P37648;P37648-,16157.010241594942,0.0
ECOLI_P37666;P37666-,25699.354365104326,19869.57695514996
ECOLI_P37689;P37689-,7219.8099207986015,7261.798639543507
ECOLI_P37744;P37744-,12777.281,0.0
ECOLI_P37759;P37759-,45525.71159407459,21559.045752285154
ECOLI_P37760;P37760-,15682.734445494092,8606.371870366402
ECOLI_P37902;P37902-,11381.298584287311,12472.681677174698
ECOLI_P37903;P37903-,17218.13696445881,0.0
ECOLI_P38038;P38038-,,0.0
ECOLI_P38489;P38489-,143226.76054412036,64492.99871099538
ECOLI_P39099;P39099-,0.0,0.0
ECOLI_P39160;P39160-,,0.0
