Protein.Group,S4,S5
B4DUC8;HUMAN_B4DUC8;HUMAN_Q13126;Q13126-,66988.81404799872,71944.03239440071
B4DXC8;HUMAN_B4DXC8;HUMAN_Q9Y5B8;Q9Y5B8-,1826.1962198396727,
B4DY09;HUMAN_B4DY09;HUMAN_Q12905;Q12905-,116805.09916527856,120674.40789852852
B4DYU2;HUMAN_B4DYU2;HUMAN_Q96MW5;Q96MW5-,10084.254874626939,11078.036175075107
B4E0Y9;HUMAN_B4E0Y9;HUMAN_Q8NBY1;HUMAN_Q9P289;Q8NBY1;Q9P289-,108042.03679869974,115929.86818086091
B5MBX0;HUMAN_B5MBX0;HUMAN_Q96FF9;Q96FF9-,,4972.111908799208
B5MC51;HUMAN_B5MC51;HUMAN_P53671;P53671-,5674.361845682099,7203.682678484095
B5MCF9;HUMAN_B5MCF9;HUMAN_O00541;O00541-,100229.68372747033,126244.4739873734
B5MCX3;HUMAN_B5MCX3;HUMAN_Q15019;Q15019-,50077.71501650117,79436.74473191786
B5MDF5;HUMAN_B5MDF5;HUMAN_J3KQE5;HUMAN_P62826;J3KQE5;P62826-,1284874.9410803206,1593844.0854518467
B5MDU6;HUMAN_B5MDU6;HUMAN_Q9H6V9;Q9H6V9-,14555.699704979603,3832.1691760641847
B7WP74;HUMAN_B7WP74;HUMAN_Q9HCG8;Q9HCG8-,66911.9973096813,95133.32492189761
B7WPE2;HUMAN_B7WPE2;HUMAN_Q32P44;Q32P44-,18450.07942325242,17025.399102885767
B7WPG3;C9IYN3;HUMAN_B7WPG3;HUMAN_C9IYN3;HUMAN_Q8WVV9;HUMAN_V9GYK2;Q8WVV9;V9GYK2-,11973.237723657498,12455.003862972706
B7Z6D5;HUMAN_B7Z6D5;HUMAN_Q96GQ7;Q96GQ7-,66265.4867521758,72591.15944855314
B7Z6Z4;F8W1R7;G3V1V0;G8JLA2;HUMAN_B7Z6Z4;HUMAN_F8W1R7;HUMAN_G3V1V0;HUMAN_G8JLA2;HUMAN_J3KND3;HUMAN_P60660;J3KND3;P60660-,344389.24220687535,415320.08486471284
B7Z7F3;HUMAN_B7Z7F3;HUMAN_Q9H6Z4;Q9H6Z4-,60744.14324310421,66380.36702591684
B7ZBC8;HUMAN_B7ZBC8;HUMAN_O75449;O75449-,0.0,7953.304348397667
B7ZC38;HUMAN_B7ZC38;HUMAN_Q9NR46;Q9NR46-,8845.72140800287,10784.289004759477
B8ZWD1;HUMAN_B8ZWD1;HUMAN_P07108;P07108-,25732.022592311685,
B8ZZA1;B8ZZQ6;B8ZZW7;H7C2N1;HUMAN_B8ZZA1;HUMAN_B8ZZQ6;HUMAN_B8ZZW7;HUMAN_H7C2N1;HUMAN_P06454;P06454-,332379.820012912,390211.1580095046
B8ZZL8;HUMAN_B8ZZL8;HUMAN_P61604;P61604-,811948.9579348394,1076998.550974989
B8ZZS4;HUMAN_B8ZZS4;HUMAN_Q9H8Y5;Q9H8Y5-,2585.5394205151574,4056.240102623049
B8ZZU8;HUMAN_B8ZZU8;HUMAN_Q15370;Q15370-,48668.886906605556,52743.85414340896
B8ZZW5;HUMAN_B8ZZW5;HUMAN_Q8NBF6;Q8NBF6-,0.0,21008.172302848136
B8ZZY2;C9J2I0;HUMAN_B8ZZY2;HUMAN_C9J2I0;HUMAN_P52594;P52594-,4098.59171041171,0.0
B9A018;HUMAN_B9A018;HUMAN_Q53GS9;Q53GS9-,35153.515511648766,35299.84886482375
B9ZVN9;HUMAN_B9ZVN9;HUMAN_O95602;O95602-,65382.37036475518,100237.27672593563
B9ZVT1;HUMAN_B9ZVT1;HUMAN_Q8IXT5;Q8IXT5-,12887.518205823286,27017.65368086792
C9J050;C9JEJ2;HUMAN_C9J050;HUMAN_C9JEJ2;HUMAN_P49585;P49585-,11980.426692166917,13205.330804363248
C9J0I9;HUMAN_C9J0I9;HUMAN_Q86WB0;Q86WB0-,8760.219948206533,12713.170617127049
C9J0K6;HUMAN_C9J0K6;HUMAN_P30626;P30626-,85687.30677059591,106303.06176899766
C9J236;C9JP36;C9JS27;HUMAN_C9J236;HUMAN_C9JP36;HUMAN_C9JS27;HUMAN_Q7L592;Q7L592-,3860.3937400916043,4553.9151652617875
C9J2Y9;HUMAN_C9J2Y9;HUMAN_P30876;P30876-,181885.8826524577,249200.79942829543
C9J384;HUMAN_C9J384;HUMAN_Q9BQ75;Q9BQ75-,34906.250004445734,39968.17830416682
C9J4Z3;HUMAN_C9J4Z3;HUMAN_P61513;P61513-,26799.329392530988,26996.196823425333
C9J5D1;E7EQ69;HUMAN_C9J5D1;HUMAN_E7EQ69;HUMAN_Q9GZZ1;Q9GZZ1-,55102.25894233899,68067.57561822065
C9J6D1;HUMAN_C9J6D1;HUMAN_Q99733;Q99733-,138492.59273565913,149431.27309149748
C9J6G3;C9J7M1;HUMAN_C9J6G3;HUMAN_C9J7M1;HUMAN_O95749;O95749-,47190.8624743709,12941.135709879063
C9J6P4;HUMAN_C9J6P4;HUMAN_Q7Z2W4;Q7Z2W4-,98364.44135677018,116462.30154624401
C9J7E5;HUMAN_C9J7E5;HUMAN_Q9Y5L0;Q9Y5L0-,41944.08829543777,40296.15599440808
C9JA08;HUMAN_C9JA08;HUMAN_Q96D46;Q96D46-,22964.16052676851,31800.279503126392
C9JAX1;HUMAN_C9JAX1;HUMAN_Q16595;Q16595-,0.0,18108.060485694838
C9JBI3;HUMAN_C9JBI3;HUMAN_P78330;P78330-,32415.530677100574,37570.31948417578
C9JBY7;HUMAN_C9JBY7;HUMAN_Q9Y291;Q9Y291-,8761.966203702306,10567.466940021464
C9JEH3;C9JG97;HUMAN_C9JEH3;HUMAN_C9JG97;HUMAN_Q13685;Q13685-,24853.664446085866,19908.876820446636
C9JFE4;HUMAN_C9JFE4;HUMAN_Q13098;Q13098-,80941.95270956178,98544.93378706396
C9JFR7;HUMAN_C9JFR7;HUMAN_P99999;P99999-,82901.00511807197,102684.10178994956
C9JFV4;HUMAN_C9JFV4;HUMAN_Q8IZL8;Q8IZL8-,17296.344784102188,21285.0420775891
C9JGV6;C9JXG8;F6WQW2;HUMAN_C9JGV6;HUMAN_C9JXG8;HUMAN_F6WQW2;HUMAN_P43487;P43487-,175438.74048409206,
C9JIF9;HUMAN_C9JIF9;HUMAN_P13798;P13798-,115020.43382884508,139299.90045006
C9JJ19;HUMAN_C9JJ19;HUMAN_P82930;P82930-,15936.457196081843,19435.415859898145
C9JLU1;HUMAN_C9JLU1;HUMAN_P52434;P52434-,24226.797849921793,24891.777244344135
C9JLV4;HUMAN_C9JLV4;HUMAN_O14727;O14727-,7419.036096931351,13250.355104728984
C9JNE2;HUMAN_C9JNE2;HUMAN_Q9Y530;Q9Y530-,16978.7721911982,37630.63774849117
C9JNW5;C9JXB8;HUMAN_C9JNW5;HUMAN_C9JXB8;HUMAN_P83731;P83731-,236292.2396727204,302425.16243160854
C9JQ41;H7C525;HUMAN_C9JQ41;HUMAN_H7C525;HUMAN_Q4VC31;Q4VC31-,19902.96536167742,
C9JQ42;HUMAN_C9JQ42;HUMAN_P46976;P46976-,16695.41012771439,19286.51998278638
C9JQD4;HUMAN_C9JQD4;HUMAN_O43447;O43447-,42136.69676449554,38577.61480090145
C9JQV0;HUMAN_C9JQV0;HUMAN_Q9BRJ6;Q9BRJ6-,18879.08843861619,15739.46953226593
C9JRJ5;HUMAN_C9JRJ5;HUMAN_Q9UGP4;Q9UGP4-,0.0,6100.558654689143
C9JRZ6;HUMAN_C9JRZ6;HUMAN_Q9NX63;Q9NX63-,81799.21419445227,101547.60120099437
C9JVN9;HUMAN_C9JVN9;HUMAN_Q9H9P8;Q9H9P8-,31655.80112931077,42019.015144398676
C9JW69;HUMAN_C9JW69;HUMAN_P18754;P18754-,131829.506512958,189556.1166915814
C9JX88;HUMAN_C9JX88;HUMAN_P35998;P35998-,181511.00742783747,224792.20650602065
CON_ENSEMBL:ENSBTAP00000007350;CON_P01030-,0.0,
CON_ENSEMBL:ENSBTAP00000034412-,,0.0
CON_ENSEMBL:ENSBTAP00000037665-,0.0,
D3DPS3;HUMAN_D3DPS3;HUMAN_Q3KQU3;Q3KQU3-,9482.411689192091,0.0
D3DQV9;H0Y3P2;HUMAN_D3DQV9;HUMAN_H0Y3P2;HUMAN_P78344;P78344-,158133.03268456034,174329.33224647283
D3YTB1;F8W727;HUMAN_D3YTB1;HUMAN_F8W727;HUMAN_P62910;P62910-,207863.60409523107,186071.3366834138
D3YTB5;HUMAN_D3YTB5;HUMAN_P51617;P51617-,3113.4057648934995,8926.486008988846
D6R9P3;D6RBZ0;D6RD18;HUMAN_D6R9P3;HUMAN_D6RBZ0;HUMAN_D6RD18-,136968.9263849999,145004.19701106174
D6RA82;HUMAN_D6RA82;HUMAN_P12429;P12429-,21862.355487837835,23062.822142117893
D6RAM3;HUMAN_D6RAM3;HUMAN_Q7L591;Q7L591-,5835.812797325619,11828.652906860962
D6RAN8;H7C5U8;HUMAN_D6RAN8;HUMAN_H7C5U8;HUMAN_Q9P0M9;Q9P0M9-,18210.248380911453,0.0
D6RBN5;D6RDK6;HUMAN_D6RBN5;HUMAN_D6RDK6;HUMAN_Q9NX40;Q9NX40-,38254.394643419975,42639.347571385675
D6RBS5;HUMAN_D6RBS5;HUMAN_Q8IZ81;Q8IZ81-,31932.652343595797,0.0
D6RBW1;HUMAN_D6RBW1;HUMAN_P06730;P06730-,98337.90595763674,108080.72006943487
D6RCD0;HUMAN_D6RCD0;HUMAN_Q8NBQ5;Q8NBQ5-,46964.528716697656,51807.84702779116
D6RCM8;HUMAN_D6RCM8;HUMAN_O95379;O95379-,,8488.593287083277
D6RER5;D6RGI3;HUMAN_D6RER5;HUMAN_D6RGI3;HUMAN_Q9NVA2;Q9NVA2-,134150.01697796077,168280.07187400194
D6REX3;HUMAN_D6REX3;HUMAN_O94979;O94979-,55874.08468062524,74096.72870854114
D6RFG8;HUMAN_D6RFG8;HUMAN_P27707;P27707-,64951.07508748149,71855.7642460586
D6RGX2;HUMAN_D6RGX2;HUMAN_Q9NUQ7;Q9NUQ7-,18793.709322608254,
D6RH30;HUMAN_D6RH30;HUMAN_P19838;P19838-,16095.727775944346,0.0
D6RHI9;H0YAE9;HUMAN_D6RHI9;HUMAN_H0YAE9;HUMAN_O00584;O00584-,17655.864974307457,23805.89041273676
D6RJ07;HUMAN_D6RJ07;HUMAN_Q9UL40;Q9UL40-,7967.810983107264,10109.194407202067
E5RFP0;HUMAN_E5RFP0;HUMAN_Q8WVJ2;Q8WVJ2-,21747.01729363734,23624.31426997892
E5RG17;G5EA19;H0YBX2;HUMAN_E5RG17;HUMAN_G5EA19;HUMAN_H0YBX2;HUMAN_Q6P1N9;HUMAN_U3KQS5;Q6P1N9;U3KQS5-,11076.75411719169,8384.557308400781
E5RGS4;HUMAN_E5RGS4;HUMAN_O60925;O60925-,56533.329176225125,54575.3993359192
E5RHG8;HUMAN_E5RHG8;HUMAN_Q15369;Q15369-,32667.063025996755,36742.05830496244
E5RHW4;HUMAN_E5RHW4;HUMAN_O94905;O94905-,8805.340666028085,12641.904991203284
E5RI56;HUMAN_E5RI56-,37906.73569978313,38842.57726631801
E5RI99;HUMAN_E5RI99;HUMAN_P62888;P62888-,118399.66893992893,99776.37450803022
E5RIA4;E7ETB3;HUMAN_E5RIA4;HUMAN_E7ETB3;HUMAN_Q9ULA0;Q9ULA0-,26745.590385702162,65462.00420043263
E5RIM3;HUMAN_E5RIM3;HUMAN_Q9Y263;Q9Y263-,18034.163175304428,28168.250556971296
E5RIW3;E5RJD8;HUMAN_E5RIW3;HUMAN_E5RJD8;HUMAN_O75347;O75347-,85013.09946532949,111195.79484200051
E5RIZ4;HUMAN_E5RIZ4;HUMAN_Q9P015;Q9P015-,8649.373706801845,9355.139117556451
E5RJN7;E7EPX0;E7EVI1;E7EVJ4;HUMAN_E5RJN7;HUMAN_E7EPX0;HUMAN_E7EVI1;HUMAN_E7EVJ4;HUMAN_Q9NUL3;Q9NUL3-,9600.020966377384,0.0
E7EM64;HUMAN_E7EM64;HUMAN_Q7L5N1;Q7L5N1-,44758.47486698071,36594.01768267428
E7EMB3;HUMAN_E7EMB3;HUMAN_P0DP23;HUMAN_P0DP24;HUMAN_P0DP25;P0DP23;P0DP24;P0DP25-,427497.9368753652,491141.8885891478
E7EMC7;HUMAN_E7EMC7;HUMAN_Q13501;Q13501-,,4547.097570792012
E7EMK3;HUMAN_E7EMK3;HUMAN_J3QLD9;HUMAN_Q14254;J3QLD9;Q14254-,21870.761156131208,36361.912123416325
E7EMN6;HUMAN_E7EMN6;HUMAN_P41236;P41236-,17164.921175704832,18195.22364241317
E7EMP6;HUMAN_E7EMP6;HUMAN_Q96FZ2;Q96FZ2-,5443.774625131654,6296.349101392415
E7EMS2;G3V2V8;G3V3D1;G3V3E8;HUMAN_E7EMS2;HUMAN_G3V2V8;HUMAN_G3V3D1;HUMAN_G3V3E8;HUMAN_J3KMY5;HUMAN_P61916;J3KMY5;P61916-,12266.926525115681,65174.74716665944
E7ENJ6;HUMAN_E7ENJ6;HUMAN_Q9BXS5;Q9BXS5-,32552.76626273713,43517.153290912756
E7ENY0;E7EV99;HUMAN_E7ENY0;HUMAN_E7EV99;HUMAN_P35611;P35611-,21970.751831815036,34694.6000680504
E7EPA1;HUMAN_E7EPA1;HUMAN_O60256;O60256-,10649.043066938524,11272.14436707049
E7EPB3;HUMAN_E7EPB3;HUMAN_P50914;P50914-,240413.03505659435,227567.76266630157
E7EPL9;HUMAN_E7EPL9;HUMAN_P51659;P51659-,56253.91566625498,75764.3169729775
E7EPM6;HUMAN_E7EPM6;HUMAN_P33121;P33121-,43841.678011622156,42378.23178289409
E7EPN9;HUMAN_E7EPN9;HUMAN_Q9Y520;Q9Y520-,77377.0655267094,72857.53305389757
E7EPP6;HUMAN_E7EPP6;HUMAN_O14757;O14757-,32429.04053932172,28426.887459583024
E7EQL8;HUMAN_E7EQL8;HUMAN_Q96RT7;Q96RT7-,1100.700556902896,
E7EQN5;HUMAN_E7EQN5;HUMAN_P98171;P98171-,105992.50326139237,125074.9530986097
E7EQT4;HUMAN_E7EQT4;HUMAN_Q9UKV3;HUMAN_S4R3H4;Q9UKV3;S4R3H4-,126504.6969846162,148933.6279733746
E7EQU1;E7ES08;E9PES6;HUMAN_E7EQU1;HUMAN_E7ES08;HUMAN_E9PES6;HUMAN_O15347;O15347-,66708.51242716443,105039.19895278495
E7ERK9;HUMAN_E7ERK9;HUMAN_Q9UI10;Q9UI10-,18371.19508545122,23048.10420515128
E7ERS3;HUMAN_E7ERS3;HUMAN_Q86VM9;Q86VM9-,25382.021035916045,47898.62815329959
E7ESC6;HUMAN_E7ESC6;HUMAN_Q9UIA9;Q9UIA9-,146375.91751627333,200686.92560756174
E7ESC7;HUMAN_E7ESC7;HUMAN_Q7L5Y9;Q7L5Y9-,6320.9787972442045,6437.526785710189
E7ESL0;HUMAN_E7ESL0;HUMAN_J3KQY1;HUMAN_Q9NWU5;J3KQY1;Q9NWU5-,10097.507327977368,27062.096424195628
E7ESV4;F5H7Y6;HUMAN_E7ESV4;HUMAN_F5H7Y6;HUMAN_P61224;P61224-,134003.08344729245,168729.8791279144
E7ESY4;HUMAN_E7ESY4;HUMAN_Q13330;Q13330-,26780.626622768224,30515.537483201442
E7ETU7;H0Y9G6;HUMAN_E7ETU7;HUMAN_H0Y9G6;HUMAN_P09001;P09001-,29648.73231042024,31619.158120880966
E7ETZ4;HUMAN_E7ETZ4;HUMAN_Q9Y6E2;Q9Y6E2-,125707.81537044652,144479.90741009166
E7EUU4;E7EX73;E9PGM1;HUMAN_E7EUU4;HUMAN_E7EX73;HUMAN_E9PGM1-,263843.65712641104,308837.6816900256
E7EVC7;HUMAN_E7EVC7;HUMAN_Q676U5;Q676U5-,1173.878637587067,6105.595260598006
E7EVH7;F8W6L3;G3V2E7;G3V3H3;G3V5R9;G5E9S8;HUMAN_E7EVH7;HUMAN_F8W6L3;HUMAN_G3V2E7;HUMAN_G3V3H3;HUMAN_G3V5R9;HUMAN_G5E9S8;HUMAN_Q07866;Q07866-,45910.986651244006,58001.7671454441
E7EVJ5;HUMAN_E7EVJ5-,45014.439626984866,66044.78327719211
E7EVX8;HUMAN_E7EVX8;HUMAN_Q8WWY3;Q8WWY3-,54525.821730623116,74699.08236597621
E7EW05;HUMAN_E7EW05;HUMAN_Q9NVU7;Q9NVU7-,33307.581121930525,44840.13520037183
E7EW84;HUMAN_E7EW84;HUMAN_Q8TAG9;Q8TAG9-,3378.4955032972443,
E7EWP0;H0Y886;HUMAN_E7EWP0;HUMAN_H0Y886;HUMAN_O43674;O43674-,,12608.299078990747
E7EWW0;HUMAN_E7EWW0;HUMAN_Q7Z3J2;Q7Z3J2-,18790.044849707014,17945.84777522504
E7EX17;HUMAN_E7EX17;HUMAN_P23588;P23588-,113772.58132541417,126770.2689584603
E7EXA6;HUMAN_E7EXA6;HUMAN_Q8WVB6;Q8WVB6-,941.6309513393184,
E9PAM4;HUMAN_E9PAM4;HUMAN_Q9BTU6;Q9BTU6-,2779.1288396188647,
E9PB61;HUMAN_E9PB61-,22060.249310443574,72107.68395095051
E9PBS1;HUMAN_E9PBS1;HUMAN_P22234;P22234-,396836.4414664909,501222.4390588109
E9PCG9;HUMAN_E9PCG9;HUMAN_Q02338;Q02338-,13954.39214831664,19201.092754401456
E9PCY7;G8JLB6;HUMAN_E9PCY7;HUMAN_G8JLB6;HUMAN_P31943;P31943-,193734.57767906666,276851.2431452787
E9PD53;HUMAN_E9PD53;HUMAN_Q9NTJ3;Q9NTJ3-,159934.88544361567,206155.7610387281
E9PEB5;HUMAN_E9PEB5;HUMAN_Q96AE4;Q96AE4-,248264.66662372978,297597.4676478721
E9PEJ6;H0Y547;HUMAN_E9PEJ6;HUMAN_H0Y547;HUMAN_P98196;P98196-,8179.341147224461,
E9PF16;HUMAN_E9PF16;HUMAN_Q96CM8;Q96CM8-,0.0,16422.782294872344
E9PF19;HUMAN_E9PF19;HUMAN_Q9Y4P3;Q9Y4P3-,14509.129014331307,11897.350516901422
E9PFN5;HUMAN_E9PFN5;HUMAN_Q9Y2Q3;Q9Y2Q3-,15419.937036669206,18006.453197570965
E9PFR3;HUMAN_E9PFR3;HUMAN_Q14738;Q14738-,27974.503711997797,32246.07341519642
E9PG35;E9PHF7;G5E9X5;HUMAN_E9PG35;HUMAN_E9PHF7;HUMAN_G5E9X5;HUMAN_Q96RQ3;Q96RQ3-,3230.2925989720593,4888.560787619585
E9PG40;HUMAN_E9PG40;HUMAN_P05067;P05067-,3886.112064090855,
E9PGT1;HUMAN_E9PGT1;HUMAN_Q15631;Q15631-,92693.69537183992,109511.35083728435
E9PGT3;HUMAN_E9PGT3;HUMAN_Q15418;Q15418-,70465.80873641715,67987.28059897396
E9PHA2;HUMAN_E9PHA2;HUMAN_Q15003;Q15003-,28058.045184155057,35743.95776763394
E9PI68;HUMAN_E9PI68;HUMAN_Q15005;Q15005-,32030.05651011247,31911.232483451033
E9PI99;HUMAN_E9PI99;HUMAN_Q13952;HUMAN_Q5T6K5;HUMAN_Q5T6K7;Q13952;Q5T6K5;Q5T6K7-,19690.026810550047,18930.28202037914
E9PIB2;G3V1A6;HUMAN_E9PIB2;HUMAN_G3V1A6;HUMAN_P57764;P57764-,,1939.1687944530902
E9PJ42;HUMAN_E9PJ42;HUMAN_Q5BJD5;Q5BJD5-,0.0,
E9PJ81;E9PRQ7;HUMAN_E9PJ81;HUMAN_E9PRQ7;HUMAN_Q04323;Q04323-,33536.61495993165,50743.010489499095
E9PK25;G3V1A4;HUMAN_E9PK25;HUMAN_G3V1A4;HUMAN_P23528;P23528-,606906.4391217272,618931.755609235
E9PK59;E9PPN3;E9PS17;HUMAN_E9PK59;HUMAN_E9PPN3;HUMAN_E9PS17;HUMAN_Q96KG9;Q96KG9-,0.0,16156.050653748818
E9PKF6;H7BXH2;HUMAN_E9PKF6;HUMAN_H7BXH2;HUMAN_Q5H9R7;Q5H9R7-,28386.224991233634,26750.622685011618
E9PKP7;HUMAN_E9PKP7;HUMAN_P17480;P17480-,77821.63544078394,92549.53491190686
E9PKS9;E9PQE8;HUMAN_E9PKS9;HUMAN_E9PQE8;HUMAN_Q9Y296;Q9Y296-,8014.863158082287,8534.212218796707
E9PL17;HUMAN_E9PL17;HUMAN_Q92989;Q92989-,8867.162495583163,6359.576605237742
E9PL57;HUMAN_E9PL57-,12418.376672637605,17459.343406879834
E9PLK3;HUMAN_E9PLK3;HUMAN_P55786;P55786-,156728.17818329623,173247.0525979169
E9PLL6;HUMAN_E9PLL6;HUMAN_P46776;P46776-,298288.51928500703,368394.1732177944
E9PLP8;HUMAN_E9PLP8;HUMAN_Q12996;Q12996-,34087.464774144704,44554.4823522786
E9PM11;HUMAN_E9PM11-,8595.873986018987,
E9PN48;G5E9L0;HUMAN_E9PN48;HUMAN_G5E9L0;HUMAN_Q8N6H7;Q8N6H7-,43752.86968561957,47194.02227882497
E9PN81;HUMAN_E9PN81;HUMAN_Q8TDP1;Q8TDP1-,18942.704161939833,23956.66829803961
E9PNP3;HUMAN_E9PNP3;HUMAN_Q9H7C9;Q9H7C9-,,4753.9741135358545
E9PP21;HUMAN_E9PP21;HUMAN_P21291;P21291-,24601.145129571032,33704.275622507426
E9PQC4;HUMAN_E9PQC4;HUMAN_Q9BZD4;Q9BZD4-,109991.72691534714,178413.569756966
E9PRG8;HUMAN_E9PRG8-,23884.176965428825,30913.91488545249
E9PRY8;HUMAN_E9PRY8;HUMAN_P29692;P29692-,262062.9805831079,316163.0118911854
E9PRZ1;HUMAN_E9PRZ1;HUMAN_J3KND1;HUMAN_Q96ER3;J3KND1;Q96ER3-,11406.128453498777,19637.596771059398
E9PS41;HUMAN_E9PS41;HUMAN_Q6RFH5;Q6RFH5-,26312.354462301086,29816.27685481785
E9PSI1;HUMAN_E9PSI1-,34118.52626882385,36794.68086240568
ECOLI_P00350;P00350-,205082.22524866572,192066.65371751378
ECOLI_P00448;P00448-,606710.083728576,332650.64372515155
ECOLI_P00509;P00509-,15727.117239648685,12054.034424185871
ECOLI_P00579;P00579-,12869.520969381554,11187.504124248646
ECOLI_P00811;P00811-,,0.0
ECOLI_P00934;P00934-,14554.440705934523,9856.40568752009
ECOLI_P00946;P00946-,40736.42018076501,40464.496174456566
ECOLI_P00954;P00954-,39801.03996976265,51724.503259150246
ECOLI_P00956;P00956-,100935.50120670992,84110.80369768658
ECOLI_P00957;P00957-,,0.0
ECOLI_P00959;P00959-,11340.134639691047,11779.27583316724
ECOLI_P00961;P00961-,,0.0
ECOLI_P02358;P02358-,378024.4729204024,319349.0157256198
ECOLI_P02359;P02359-,25127.99195017749,39545.86452334813
ECOLI_P02413;P02413-,,2485.194348772043
ECOLI_P02925;P02925-,23341.825846868705,34700.2742379219
ECOLI_P02930;P02930-,131442.94294675122,118861.04040705538
ECOLI_P02931;P02931-,65084.03537175066,62348.3341928235
ECOLI_P04036;P04036-,16865.656310388593,19268.3546159128
ECOLI_P04693;P04693-,,0.0
ECOLI_P04805;P04805-,32344.76511350305,35096.36050959974
ECOLI_P04816;P04816-,10575.957734352323,0.0
ECOLI_P04825;P04825-,16628.699002408437,0.0
ECOLI_P04846;P04846-,8724.052749147048,0.0
ECOLI_P04951;P04951-,,0.0
ECOLI_P05020;P05020-,40572.44311812716,35659.23652625245
ECOLI_P05042;P05042-,,0.0
ECOLI_P05194;P05194-,,0.0
ECOLI_P05637;P05637-,,0.0
ECOLI_P05825;P05825-,33065.502272254205,49594.25097298712
ECOLI_P06129;P06129-,,0.0
ECOLI_P06610;P06610-,,13377.780545437601
ECOLI_P06959;P06959-,0.0,0.0
ECOLI_P06971;P06971-,0.0,0.0
ECOLI_P06983;P06983-,,3952.5459355135768
ECOLI_P06986;P06986-,32546.68179473669,54250.48298279211
ECOLI_P06988;P06988-,,10736.225421527917
ECOLI_P06996;P06996-,1646097.5856155122,1342895.3259140132
ECOLI_P06999;P06999-,49184.07878956501,40388.29674573599
ECOLI_P07004;P07004-,,0.0
ECOLI_P07012;P07012-,54380.6307545674,48016.10438307136
ECOLI_P07024;P07024-,17021.997440757343,9504.288645036173
ECOLI_P07102;P07102-,,0.0
ECOLI_P07118;P07118-,,19827.447562153237
ECOLI_P07639;P07639-,,0.0
ECOLI_P07650;P07650-,14249.618893803885,0.0
ECOLI_P07813;P07813-,,7405.411686509827
ECOLI_P07862;P07862-,3119.9195882457557,0.0
ECOLI_P08178;P08178-,21307.168262155432,25236.559706403485
ECOLI_P08179;P08179-,,0.0
ECOLI_P08200;P08200-,171120.57595412643,195279.55219086574
ECOLI_P08244;P08244-,6944.430422226932,8746.977246251978
ECOLI_P08245;P08245-,,0.0
ECOLI_P08312;P08312-,,1436.7664994357328
ECOLI_P08331;P08331-,,0.0
ECOLI_P08337;P08337-,,0.0
ECOLI_P08390;P08390-,8399.431543007704,0.0
ECOLI_P08506;P08506-,,0.0
ECOLI_P08622;P08622-,0.0,6323.4805506913635
ECOLI_P08839;P08839-,158426.57537762457,162774.53162561456
ECOLI_P09029;P09029-,12803.217572830252,16385.265367235454
ECOLI_P09030;P09030-,6199.5342993720005,5018.879943021787
ECOLI_P09099;P09099-,,0.0
ECOLI_P09127;P09127-,46845.945449360566,25010.170578716927
ECOLI_P09147;P09147-,14563.143375002375,7904.058022401975
ECOLI_P09148;P09148-,,0.0
ECOLI_P09169;P09169-,262083.60557756262,262069.55008234817
ECOLI_P09372;P09372-,93954.35088490378,107206.35188378408
ECOLI_P09373;P09373-,0.0,0.0
ECOLI_P09424;P09424-,10578.789777260092,14720.508583790152
ECOLI_P09551;P09551-,8416.093247293926,0.0
ECOLI_P0A6A8;P0A6A8-,519265.2216336002,246339.61891450372
ECOLI_P0A6B7;P0A6B7-,39313.611194819765,58169.23633764506
ECOLI_P0A6C1;P0A6C1-,5673.349685152234,5035.450120786895
ECOLI_P0A6D7;P0A6D7-,53140.18001906354,61054.20817611169
ECOLI_P0A6F1;P0A6F1-,,4249.057788383968
ECOLI_P0A6F5;P0A6F5-,191369.9333780778,227262.49531307118
ECOLI_P0A6F9;P0A6F9-,175967.24958201082,125537.00088152965
ECOLI_P0A6H1;P0A6H1-,22683.460303457432,19780.782828868993
ECOLI_P0A6I0;P0A6I0-,23878.995052337115,20701.706192714886
ECOLI_P0A6J8;P0A6J8-,23989.215842046407,0.0
ECOLI_P0A6K3;P0A6K3-,,3795.1890832698223
ECOLI_P0A6K6;P0A6K6-,96764.99159365922,95429.87880722703
ECOLI_P0A6L0;P0A6L0-,14259.382828270353,10053.807180047155
ECOLI_P0A6L2;P0A6L2-,14358.219338316982,20102.315169237016
ECOLI_P0A6M8;P0A6M8-,121135.9473489251,100978.34292031848
ECOLI_P0A6N4;P0A6N4-,35321.300572864144,43632.319429276395
ECOLI_P0A6N8;P0A6N8-,17138.068368578388,25759.710726841597
ECOLI_P0A6P1;P0A6P1-,742572.3426084047,554445.0702104489
ECOLI_P0A6P9;P0A6P9-,552489.9575320645,438122.37232840975
ECOLI_P0A6Q3;P0A6Q3-,,0.0
ECOLI_P0A6T1;P0A6T1-,59244.92396146265,65179.5154855164
ECOLI_P0A6T3;P0A6T3-,,5310.693386220904
ECOLI_P0A6U5;P0A6U5-,,0.0
ECOLI_P0A6W5;P0A6W5-,46480.64634446008,49105.671453825445
ECOLI_P0A6W9;P0A6W9-,15455.41231721506,17774.425311351584
ECOLI_P0A6X7;P0A6X7-,161604.92649489443,140813.29486729813
ECOLI_P0A6Y1;P0A6Y1-,49394.7144923986,33525.945319342245
ECOLI_P0A6Y5;P0A6Y5-,,11442.73902568135
ECOLI_P0A6Y8;P0A6Y8-,460061.51222282596,412636.87703889445
ECOLI_P0A6Z1;P0A6Z1-,5266.721429773045,0.0
