Protein.Group,S4,S5
ECOLI_P0AE18;P0AE18-,0.0,
ECOLI_P0AE48;P0AE48-,,0.0
ECOLI_P0AE52;P0AE52-,0.0,0.0
ECOLI_P0AE63;P0AE63-,0.0,0.0
ECOLI_P0AE70;P0AE70-,,
ECOLI_P0AE78;P0AE78-,0.0,0.0
ECOLI_P0AE88;P0AE88-,0.0,0.0
ECOLI_P0AEB2;P0AEB2-,,
ECOLI_P0AEB7;P0AEB7-,,0.0
ECOLI_P0AED7;P0AED7-,,
ECOLI_P0AEE1;P0AEE1-,0.0,0.0
ECOLI_P0AEE5;P0AEE5-,,
ECOLI_P0AEG4;P0AEG4-,0.0,0.0
ECOLI_P0AEG6;P0AEG6-,0.0,0.0
ECOLI_P0AEH3;P0AEH3-,,0.0
ECOLI_P0AEH5;P0AEH5-,0.0,0.0
ECOLI_P0AEJ2;P0AEJ2-,0.0,0.0
ECOLI_P0AEK2;P0AEK2-,0.0,0.0
ECOLI_P0AEK4;P0AEK4-,0.0,0.0
ECOLI_P0AEL6;P0AEL6-,0.0,0.0
ECOLI_P0AEM9;P0AEM9-,0.0,0.0
ECOLI_P0AEP3;P0AEP3-,0.0,0.0
ECOLI_P0AEQ3;P0AEQ3-,0.0,0.0
ECOLI_P0AET8;P0AET8-,0.0,0.0
ECOLI_P0AEU0;P0AEU0-,0.0,0.0
ECOLI_P0AEU7;P0AEU7-,0.0,0.0
ECOLI_P0AEY5;P0AEY5-,,0.0
ECOLI_P0AEZ3;P0AEZ3-,0.0,0.0
ECOLI_P0AEZ9;P0AEZ9-,0.0,0.0
ECOLI_P0AF03;P0AF03-,,0.0
ECOLI_P0AF08;P0AF08-,,0.0
ECOLI_P0AF18;P0AF18-,,
ECOLI_P0AF28;P0AF28-,,0.0
ECOLI_P0AF36;P0AF36-,0.0,0.0
ECOLI_P0AF50;P0AF50-,0.0,0.0
ECOLI_P0AF90;P0AF90-,,
ECOLI_P0AFB1;P0AFB1-,,
ECOLI_P0AFD1;P0AFD1-,,
ECOLI_P0AFF6;P0AFF6-,0.0,0.0
ECOLI_P0AFG0;P0AFG0-,0.0,0.0
ECOLI_P0AFG6;P0AFG6-,0.0,0.0
ECOLI_P0AFG8;P0AFG8-,0.0,0.0
ECOLI_P0AFH8;P0AFH8-,0.0,0.0
ECOLI_P0AFJ5;P0AFJ5-,,
ECOLI_P0AFK0;P0AFK0-,0.0,0.0
ECOLI_P0AFK9;P0AFK9-,0.0,0.0
ECOLI_P0AFL3;P0AFL3-,0.0,0.0
ECOLI_P0AFM6;P0AFM6-,0.0,0.0
ECOLI_P0AFQ7;P0AFQ7-,,
ECOLI_P0AFR4;P0AFR4-,0.0,0.0
ECOLI_P0AFU8;P0AFU8-,0.0,0.0
ECOLI_P0AFY8;P0AFY8-,0.0,0.0
ECOLI_P0AFZ3;P0AFZ3-,0.0,0.0
ECOLI_P0AG16;P0AG16-,,
ECOLI_P0AG18;P0AG18-,0.0,0.0
ECOLI_P0AG27;P0AG27-,0.0,0.0
ECOLI_P0AG30;P0AG30-,,
ECOLI_P0AG44;P0AG44-,0.0,0.0
ECOLI_P0AG51;P0AG51-,0.0,0.0
ECOLI_P0AG55;P0AG55-,0.0,0.0
ECOLI_P0AG67;P0AG67-,0.0,0.0
ECOLI_P0AG78;P0AG78-,0.0,0.0
ECOLI_P0AG80;P0AG80-,0.0,
ECOLI_P0AG82;P0AG82-,0.0,0.0
ECOLI_P0AG84;P0AG84-,0.0,
ECOLI_P0AG99;P0AG99-,0.0,0.0
ECOLI_P0AGB6;P0AGB6-,0.0,0.0
ECOLI_P0AGC3;P0AGC3-,,
ECOLI_P0AGD1;P0AGD1-,0.0,0.0
ECOLI_P0AGD3;P0AGD3-,,
ECOLI_P0AGE0;P0AGE0-,0.0,0.0
ECOLI_P0AGE6;P0AGE6-,,0.0
ECOLI_P0AGE9;P0AGE9-,0.0,0.0
ECOLI_P0AGF2;P0AGF2-,,
ECOLI_P0AGG0;P0AGG0-,,
ECOLI_P0AGG8;P0AGG8-,0.0,0.0
ECOLI_P0AGJ2;P0AGJ2-,,
ECOLI_P0AGJ5;P0AGJ5-,,
ECOLI_P0AGJ9;P0AGJ9-,0.0,0.0
ECOLI_P0AGK8;P0AGK8-,0.0,0.0
ECOLI_P0C018;P0C018-,0.0,0.0
ECOLI_P0C054;P0C054-,,0.0
ECOLI_P0C058;P0C058-,,
ECOLI_P0C0K3;P0C0K3-,,
ECOLI_P0C0L2;P0C0L2-,0.0,0.0
ECOLI_P0C0R7;P0C0R7-,,0.0
ECOLI_P0C0V0;P0C0V0-,0.0,0.0
ECOLI_P0CE47;ECOLI_P0CE48;P0CE47;P0CE48-,0.0,0.0
ECOLI_P0DMC7;P0DMC7-,,0.0
ECOLI_P0DTT0;P0DTT0-,,
ECOLI_P10100;P10100-,0.0,
ECOLI_P10121;P10121-,0.0,0.0
ECOLI_P10384;P10384-,,
ECOLI_P10908;P10908-,,0.0
ECOLI_P11557;P11557-,,0.0
ECOLI_P11875;P11875-,,
ECOLI_P11880;P11880-,,
ECOLI_P13000;P13000-,,0.0
ECOLI_P13029;P13029-,,
ECOLI_P13036;P13036-,,
ECOLI_P13445;P13445-,,
ECOLI_P13482;P13482-,,
ECOLI_P15042;P15042-,0.0,0.0
ECOLI_P15047;P15047-,0.0,0.0
ECOLI_P15288;P15288-,0.0,
ECOLI_P15373;P15373-,,
ECOLI_P15640;P15640-,0.0,0.0
ECOLI_P15770;P15770-,0.0,0.0
ECOLI_P16095;P16095-,,0.0
ECOLI_P16384;P16384-,,
ECOLI_P16456;P16456-,0.0,0.0
ECOLI_P16659;P16659-,0.0,0.0
ECOLI_P16700;P16700-,0.0,0.0
ECOLI_P16703;P16703-,,0.0
ECOLI_P16869;P16869-,,0.0
ECOLI_P17169;P17169-,0.0,0.0
ECOLI_P17315;P17315-,0.0,0.0
ECOLI_P17854;P17854-,,
ECOLI_P18133;P18133-,,
ECOLI_P18196;P18196-,,0.0
ECOLI_P18390;P18390-,,0.0
ECOLI_P18843;P18843-,0.0,0.0
ECOLI_P18956;P18956-,0.0,
ECOLI_P19926;P19926-,,0.0
ECOLI_P19934;P19934-,,
ECOLI_P20966;P20966-,,
ECOLI_P21165;P21165-,0.0,0.0
ECOLI_P21179;P21179-,,
ECOLI_P21338;P21338-,0.0,0.0
ECOLI_P21362;P21362-,0.0,
ECOLI_P21363;P21363-,,
ECOLI_P21367;P21367-,,0.0
ECOLI_P21499;P21499-,,
ECOLI_P21888;P21888-,0.0,
ECOLI_P22188;P22188-,,
ECOLI_P22255;P22255-,0.0,0.0
ECOLI_P22259;P22259-,,
ECOLI_P22524;P22524-,0.0,0.0
ECOLI_P22939;P22939-,,0.0
ECOLI_P23721;P23721-,0.0,0.0
ECOLI_P23827;P23827-,,0.0
ECOLI_P23836;P23836-,0.0,0.0
ECOLI_P23839;P23839-,,
ECOLI_P23843;P23843-,0.0,0.0
ECOLI_P23847;P23847-,0.0,0.0
ECOLI_P23869;P23869-,,0.0
ECOLI_P23882;P23882-,,0.0
ECOLI_P23893;P23893-,0.0,0.0
ECOLI_P24186;P24186-,,0.0
ECOLI_P24215;P24215-,0.0,
ECOLI_P24232;P24232-,,
ECOLI_P24251;P24251-,,
ECOLI_P25397;P25397-,0.0,
ECOLI_P25522;P25522-,0.0,
ECOLI_P25524;P25524-,,
ECOLI_P25536;P25536-,,
ECOLI_P25665;P25665-,,
ECOLI_P25745;P25745-,,0.0
ECOLI_P25894;P25894-,,0.0
ECOLI_P25906;P25906-,,0.0
ECOLI_P26612;P26612-,,
ECOLI_P26616;P26616-,,0.0
ECOLI_P26646;P26646-,0.0,0.0
ECOLI_P27248;P27248-,0.0,0.0
ECOLI_P27298;P27298-,0.0,0.0
ECOLI_P27302;P27302-,,
ECOLI_P27431;P27431-,0.0,
ECOLI_P27434;P27434-,0.0,
ECOLI_P27828;P27828-,0.0,
ECOLI_P28304;P28304-,,
ECOLI_P28635;P28635-,0.0,0.0
ECOLI_P28861;P28861-,,0.0
ECOLI_P29745;P29745-,0.0,0.0
ECOLI_P30125;P30125-,,0.0
ECOLI_P30128;P30128-,,
ECOLI_P30177;P30177-,,0.0
ECOLI_P30749;P30749-,,0.0
ECOLI_P30859;P30859-,0.0,0.0
ECOLI_P30860;P30860-,0.0,0.0
ECOLI_P30863;P30863-,0.0,0.0
ECOLI_P31130;P31130-,0.0,
ECOLI_P31133;P31133-,0.0,0.0
ECOLI_P31142;P31142-,0.0,
ECOLI_P31455;P31455-,0.0,
ECOLI_P31554;P31554-,0.0,0.0
ECOLI_P31658;P31658-,0.0,0.0
ECOLI_P31663;P31663-,,0.0
ECOLI_P31678;P31678-,,
ECOLI_P31808;P31808-,,
ECOLI_P32157;P32157-,,
ECOLI_P32662;P32662-,,
ECOLI_P32695;P32695-,,
ECOLI_P33030;P33030-,0.0,0.0
ECOLI_P33136;P33136-,0.0,
ECOLI_P33362;P33362-,0.0,0.0
ECOLI_P33363;P33363-,,
ECOLI_P33644;P33644-,,
ECOLI_P35340;P35340-,0.0,0.0
ECOLI_P36680;P36680-,,
ECOLI_P36683;P36683-,0.0,0.0
ECOLI_P36938;P36938-,0.0,0.0
ECOLI_P37005;P37005-,,
ECOLI_P37095;P37095-,,
ECOLI_P37194;P37194-,0.0,0.0
ECOLI_P37329;P37329-,,0.0
ECOLI_P37349;P37349-,,0.0
ECOLI_P37595;P37595-,0.0,
ECOLI_P37610;P37610-,,
ECOLI_P37615;P37615-,,
ECOLI_P37626;P37626-,,
ECOLI_P37634;P37634-,,
ECOLI_P37647;P37647-,,
ECOLI_P37648;P37648-,0.0,
ECOLI_P37666;P37666-,0.0,0.0
ECOLI_P37689;P37689-,0.0,0.0
ECOLI_P37744;P37744-,0.0,
ECOLI_P37759;P37759-,0.0,0.0
ECOLI_P37760;P37760-,0.0,0.0
ECOLI_P37902;P37902-,0.0,0.0
ECOLI_P37903;P37903-,0.0,
ECOLI_P38038;P38038-,,
ECOLI_P38489;P38489-,0.0,0.0
ECOLI_P39099;P39099-,,
ECOLI_P39160;P39160-,,
ECOLI_P39172;P39172-,0.0,0.0
ECOLI_P39173;P39173-,,
ECOLI_P39176;P39176-,,
ECOLI_P39177;P39177-,0.0,
ECOLI_P39180;P39180-,0.0,0.0
ECOLI_P39265;P39265-,,
ECOLI_P39310;P39310-,,0.0
ECOLI_P39337;P39337-,0.0,
ECOLI_P39342;P39342-,,
ECOLI_P39371;P39371-,,0.0
ECOLI_P39831;P39831-,,0.0
ECOLI_P40191;P40191-,0.0,0.0
ECOLI_P40710;P40710-,0.0,0.0
ECOLI_P40874;P40874-,,0.0
ECOLI_P42616;P42616-,0.0,0.0
ECOLI_P42620;P42620-,0.0,
ECOLI_P42641;P42641-,,
ECOLI_P45464;P45464-,0.0,0.0
ECOLI_P45470;P45470-,,
ECOLI_P45523;P45523-,0.0,0.0
ECOLI_P45577;P45577-,,
ECOLI_P45578;P45578-,0.0,0.0
ECOLI_P45748;P45748-,0.0,0.0
ECOLI_P45799;P45799-,,0.0
ECOLI_P45955;P45955-,0.0,0.0
ECOLI_P46130;P46130-,0.0,0.0
ECOLI_P46852;P46852-,0.0,
ECOLI_P46853;P46853-,,
ECOLI_P52060;P52060-,,
ECOLI_P52108;P52108-,,
ECOLI_P52119;P52119-,,
ECOLI_P52644;P52644-,,0.0
ECOLI_P52697;P52697-,0.0,0.0
ECOLI_P60340;P60340-,0.0,
ECOLI_P60390;P60390-,0.0,0.0
ECOLI_P60422;P60422-,,
ECOLI_P60438;P60438-,0.0,0.0
ECOLI_P60546;P60546-,0.0,0.0
ECOLI_P60595;P60595-,,
ECOLI_P60624;P60624-,0.0,0.0
ECOLI_P60664;P60664-,,
ECOLI_P60716;P60716-,0.0,0.0
ECOLI_P60723;P60723-,0.0,
ECOLI_P60785;P60785-,,
ECOLI_P60906;P60906-,,0.0
ECOLI_P61175;P61175-,0.0,0.0
ECOLI_P61316;P61316-,0.0,0.0
ECOLI_P61320;P61320-,0.0,0.0
ECOLI_P61889;P61889-,0.0,0.0
ECOLI_P61949;P61949-,,
ECOLI_P62399;P62399-,0.0,0.0
ECOLI_P62601;P62601-,,0.0
ECOLI_P62615;P62615-,,0.0
ECOLI_P62623;P62623-,,
ECOLI_P62707;P62707-,0.0,0.0
ECOLI_P62768;P62768-,0.0,0.0
ECOLI_P63020;P63020-,0.0,0.0
ECOLI_P63224;P63224-,0.0,0.0
ECOLI_P63284;P63284-,0.0,0.0
ECOLI_P64451;P64451-,0.0,0.0
ECOLI_P64467;P64467-,,0.0
ECOLI_P64517;P64517-,,
ECOLI_P64534;P64534-,,0.0
ECOLI_P64581;P64581-,,
ECOLI_P64588;P64588-,,
ECOLI_P64596;P64596-,0.0,0.0
ECOLI_P64604;P64604-,0.0,0.0
ECOLI_P65367;P65367-,,0.0
ECOLI_P66948;P66948-,,0.0
ECOLI_P67080;P67080-,,
ECOLI_P67603;P67603-,,0.0
ECOLI_P67826;P67826-,,
ECOLI_P67910;P67910-,0.0,0.0
ECOLI_P68066;P68066-,0.0,0.0
ECOLI_P68206;P68206-,0.0,0.0
ECOLI_P68679;P68679-,0.0,
ECOLI_P68919;P68919-,0.0,0.0
ECOLI_P69228;P69228-,0.0,0.0
ECOLI_P69425;P69425-,0.0,0.0
ECOLI_P69428;P69428-,,0.0
ECOLI_P69441;P69441-,0.0,0.0
ECOLI_P69503;P69503-,0.0,0.0
ECOLI_P69776;P69776-,0.0,0.0
ECOLI_P69783;P69783-,0.0,0.0
ECOLI_P69811;P69811-,0.0,0.0
ECOLI_P69829;P69829-,0.0,0.0
ECOLI_P69924;P69924-,,
ECOLI_P75691;P75691-,0.0,
ECOLI_P75694;P75694-,0.0,0.0
ECOLI_P75736;P75736-,,
ECOLI_P75779;P75779-,0.0,
ECOLI_P75780;P75780-,0.0,0.0
ECOLI_P75792;P75792-,0.0,0.0
ECOLI_P75797;P75797-,,
ECOLI_P75818;P75818-,0.0,0.0
ECOLI_P75849;P75849-,0.0,0.0
ECOLI_P75874;P75874-,0.0,0.0
ECOLI_P75915;P75915-,,0.0
ECOLI_P75949;P75949-,,0.0
ECOLI_P76002;P76002-,0.0,0.0
ECOLI_P76014;P76014-,,
ECOLI_P76113;P76113-,,
ECOLI_P76116;P76116-,0.0,0.0
ECOLI_P76170;P76170-,,0.0
ECOLI_P76177;P76177-,0.0,0.0
ECOLI_P76193;P76193-,0.0,0.0
ECOLI_P76243;P76243-,,
ECOLI_P76256;P76256-,,
ECOLI_P76268;P76268-,,
ECOLI_P76270;P76270-,0.0,0.0
ECOLI_P76290;P76290-,0.0,0.0
ECOLI_P76316;P76316-,0.0,0.0
ECOLI_P76329;P76329-,,
ECOLI_P76344;P76344-,0.0,0.0
ECOLI_P76372;P76372-,0.0,0.0
ECOLI_P76402;P76402-,0.0,
ECOLI_P76502;P76502-,0.0,0.0
ECOLI_P76506;P76506-,0.0,0.0
ECOLI_P76536;P76536-,,0.0
ECOLI_P76537;P76537-,0.0,0.0
ECOLI_P76550;P76550-,,
ECOLI_P76561;P76561-,0.0,
ECOLI_P76576;P76576-,0.0,
ECOLI_P77173;P77173-,0.0,
ECOLI_P77202;P77202-,0.0,0.0
ECOLI_P77247;P77247-,0.0,0.0
ECOLI_P77258;P77258-,,
ECOLI_P77285;P77285-,,0.0
ECOLI_P77348;P77348-,,0.0
ECOLI_P77395;P77395-,0.0,0.0
ECOLI_P77444;P77444-,,
ECOLI_P77499;P77499-,0.0,0.0
ECOLI_P77552;P77552-,0.0,0.0
ECOLI_P77695;P77695-,0.0,0.0
ECOLI_P77735;P77735-,0.0,0.0
ECOLI_P77754;P77754-,0.0,0.0
ECOLI_P77774;P77774-,0.0,0.0
ECOLI_P77804;P77804-,0.0,0.0
ECOLI_Q46845;Q46845-,0.0,
ECOLI_Q46856;Q46856-,0.0,0.0
ECOLI_Q46857;Q46857-,0.0,
ECOLI_Q46864;Q46864-,,
ECOLI_Q46868;Q46868-,0.0,0.0
ECOLI_Q46871;Q46871-,0.0,
ECOLI_Q46893;Q46893-,,
ECOLI_Q46920;Q46920-,,
ECOLI_Q46925;Q46925-,,
ECOLI_Q46948;Q46948-,,0.0
ECOLI_Q47150;Q47150-,,0.0
ECOLI_Q47537;Q47537-,0.0,
ECOLI_Q57261;Q57261-,,
ECOLI_Q93K97;Q93K97-,0.0,
F2Z2U4;H0Y4W2;HUMAN_F2Z2U4;HUMAN_H0Y4W2-,0.0,0.0
F2Z2W7;HUMAN_F2Z2W7;HUMAN_Q8IZ69;Q8IZ69-,0.0,0.0
F5GWD3;HUMAN_F5GWD3;HUMAN_Q13889;Q13889-,0.0,
F5GWT4;HUMAN_F5GWT4;HUMAN_Q9H4A3;Q9H4A3-,0.0,0.0
F5GXJ1;F5H5N1;HUMAN_F5GXJ1;HUMAN_F5H5N1;HUMAN_O75251;O75251-,0.0,0.0
F5GXX5;HUMAN_F5GXX5;HUMAN_P61803;P61803-,0.0,0.0
F5GY37;HUMAN_F5GY37;HUMAN_Q99623;Q99623-,0.0,0.0
F5GYG5;H0YGR4;HUMAN_F5GYG5;HUMAN_H0YGR4;HUMAN_Q9Y3B8;Q9Y3B8-,,
F5GYN4;HUMAN_F5GYN4;HUMAN_Q96FW1;Q96FW1-,0.0,0.0
F5GYQ1;HUMAN_F5GYQ1;HUMAN_J3QL14;HUMAN_P61421;J3QL14;P61421-,0.0,0.0
F5GZ00;HUMAN_F5GZ00;HUMAN_Q96RR4;Q96RR4-,0.0,0.0
F5H039;HUMAN_F5H039;HUMAN_Q9NQX3;Q9NQX3-,,0.0
F5H0C4;HUMAN_F5H0C4;HUMAN_Q9BRP4;Q9BRP4-,,
F5H0F9;HUMAN_F5H0F9;HUMAN_Q9UJX4;Q9UJX4-,0.0,
F5H0U5;HUMAN_F5H0U5;HUMAN_Q9NZD2;Q9NZD2-,0.0,
F5H1D6;HUMAN_F5H1D6;HUMAN_Q07864;Q07864-,0.0,
F5H2F4;HUMAN_F5H2F4;HUMAN_P11586;HUMAN_V9GYY3;P11586;V9GYY3-,0.0,0.0
F5H2X7;HUMAN_F5H2X7;HUMAN_Q5SYW2;HUMAN_Q9ULV3;Q5SYW2;Q9ULV3-,0.0,0.0
F5H365;HUMAN_F5H365;HUMAN_Q15436;Q15436-,0.0,0.0
F5H442;HUMAN_F5H442;HUMAN_Q99816;Q99816-,0.0,0.0
F5H4B6;HUMAN_F5H4B6;HUMAN_Q8IZ83;Q8IZ83-,0.0,0.0
F5H5P2;HUMAN_F5H5P2;HUMAN_P12694;P12694-,0.0,0.0
F5H5P4;HUMAN_F5H5P4;HUMAN_P15498;HUMAN_Q96D37;P15498;Q96D37-,0.0,0.0
F5H5U2;HUMAN_F5H5U2;HUMAN_Q8NHQ9;Q8NHQ9-,0.0,0.0
F5H6P7;HUMAN_F5H6P7;HUMAN_P61326;HUMAN_Q96A72;P61326;Q96A72-,0.0,0.0
F5H702;HUMAN_F5H702;HUMAN_Q96GC5;Q96GC5-,0.0,0.0
F5H7P7;HUMAN_F5H7P7;HUMAN_Q96BP3;Q96BP3-,0.0,0.0
F5H7W8;HUMAN_F5H7W8;HUMAN_Q96C57;Q96C57-,0.0,0.0
F5H8D7;HUMAN_F5H8D7;HUMAN_P18887;P18887-,0.0,0.0
F5H8F7;HUMAN_F5H8F7;HUMAN_Q9UBL3;Q9UBL3-,0.0,0.0
F6RY50;HUMAN_F6RY50;HUMAN_Q96FS4;Q96FS4-,0.0,0.0
F6S8M0;H7C3P4;HUMAN_F6S8M0;HUMAN_H7C3P4;HUMAN_P15586;P15586-,0.0,0.0
F6S8N6;HUMAN_F6S8N6;HUMAN_P22061;P22061-,0.0,0.0
F6T1Q0;HUMAN_F6T1Q0;HUMAN_Q6L8Q7;Q6L8Q7-,0.0,0.0
F6U1T9;H7BYZ3;HUMAN_F6U1T9;HUMAN_H7BYZ3-,,0.0
F8VPD4;HUMAN_F8VPD4;HUMAN_P27708;P27708-,0.0,0.0
F8VQE1;HUMAN_F8VQE1;HUMAN_Q9UHB6;Q9UHB6-,,
F8VQX7;HUMAN_F8VQX7;HUMAN_Q9BZF1;Q9BZF1-,0.0,
F8VR82;HUMAN_F8VR82-,0.0,
F8VU39;HUMAN_F8VU39;HUMAN_J3KPG5;HUMAN_Q9UIF9;J3KPG5;Q9UIF9-,,0.0
F8VU65;F8VWS0;G3V210;HUMAN_F8VU65;HUMAN_F8VWS0;HUMAN_G3V210;HUMAN_P05388;P05388-,0.0,0.0
F8VUB4;F8VV52;HUMAN_F8VUB4;HUMAN_F8VV52;HUMAN_Q9NZN8;Q9NZN8-,0.0,0.0
F8VVL1;HUMAN_F8VVL1;HUMAN_O43583;O43583-,0.0,0.0
F8VVT9;HUMAN_F8VVT9;HUMAN_J3KNM6;HUMAN_Q99490;J3KNM6;Q99490-,,0.0
F8VX04;HUMAN_F8VX04;HUMAN_Q9H2H9;Q9H2H9-,,0.0
F8VXC8;HUMAN_F8VXC8-,0.0,0.0
F8VXG7;HUMAN_F8VXG7;HUMAN_Q99590;Q99590-,0.0,0.0
F8VXU5;HUMAN_F8VXU5;HUMAN_Q9UBQ0;Q9UBQ0-,0.0,0.0
F8VYY9;HUMAN_F8VYY9;HUMAN_P54619;P54619-,0.0,0.0
F8VZ44;H3BU82;HUMAN_F8VZ44;HUMAN_H3BU82;HUMAN_Q9NRG9;Q9NRG9-,0.0,0.0
F8W031;HUMAN_F8W031-,0.0,0.0
F8W1A4;HUMAN_F8W1A4;HUMAN_P54819;P54819-,0.0,0.0
F8W689;HUMAN_F8W689;HUMAN_P48382;P48382-,0.0,0.0
F8W785;HUMAN_F8W785;HUMAN_O00461;O00461-,0.0,0.0
F8W7C6;HUMAN_F8W7C6;HUMAN_P27635;HUMAN_X1WI28;P27635;X1WI28-,0.0,0.0
F8W8H5;HUMAN_F8W8H5;HUMAN_Q969Q5;Q969Q5-,0.0,0.0
F8W8I6;HUMAN_F8W8I6;HUMAN_P31483;P31483-,0.0,0.0
F8W9X7;HUMAN_F8W9X7;HUMAN_Q567U6;Q567U6-,,0.0
F8WA39;HUMAN_F8WA39;HUMAN_Q13613;Q13613-,,0.0
F8WCF6;HUMAN_F8WCF6;HUMAN_P59998;P59998-,0.0,0.0
F8WCU9;HUMAN_F8WCU9;HUMAN_Q68CP9;Q68CP9-,0.0,0.0
F8WJN3;HUMAN_F8WJN3;HUMAN_Q16630;Q16630-,0.0,0.0
G3V0G5;HUMAN_G3V0G5;HUMAN_Q8IV38;Q8IV38-,,0.0
G3V0I5;HUMAN_G3V0I5;HUMAN_P49821;P49821-,0.0,0.0
G3V167;HUMAN_G3V167;HUMAN_Q9UGN5;Q9UGN5-,,0.0
G3V180;G3V1D3;HUMAN_G3V180;HUMAN_G3V1D3;HUMAN_Q9NY33;Q9NY33-,0.0,0.0
G3V1P5;HUMAN_G3V1P5;HUMAN_Q96RN5;Q96RN5-,0.0,0.0
G3V1V4;HUMAN_G3V1V4;HUMAN_Q8WW33;Q8WW33-,0.0,0.0
G3V203;HUMAN_G3V203;HUMAN_J3QQ67;HUMAN_Q07020;J3QQ67;Q07020-,0.0,0.0
G3V295;G3V5Z7;HUMAN_G3V295;HUMAN_G3V5Z7;HUMAN_P60900;P60900-,0.0,0.0
G3V2Q1;G3V4C1;HUMAN_G3V2Q1;HUMAN_G3V4C1;HUMAN_P07910;P07910-,0.0,0.0
G3V2S6;HUMAN_G3V2S6;HUMAN_Q9Y5K8;Q9Y5K8-,0.0,
G3V2U7;HUMAN_G3V2U7;HUMAN_P07311;P07311-,0.0,0.0
G3V3M6;HUMAN_G3V3M6;HUMAN_P27695;P27695-,0.0,0.0
G3V4K3;HUMAN_G3V4K3;HUMAN_Q9H9C1;Q9H9C1-,,0.0
G3V529;HUMAN_G3V529;HUMAN_Q9GZR7;Q9GZR7-,0.0,0.0
G3V599;HUMAN_G3V599;HUMAN_Q96PC5;Q96PC5-,0.0,0.0
G3V5E1;HUMAN_G3V5E1;HUMAN_O75909;O75909-,,0.0
G3V5M2;HUMAN_G3V5M2;HUMAN_P00491;P00491-,0.0,0.0
G3V5T9;HUMAN_G3V5T9;HUMAN_P24941;P24941-,0.0,0.0
G3XAG1;HUMAN_G3XAG1;HUMAN_Q96ME7;Q96ME7-,0.0,0.0
G3XAH6;HUMAN_G3XAH6;HUMAN_P51003;P51003-,0.0,0.0
G5E975;HUMAN_G5E975;HUMAN_Q12824;Q12824-,0.0,0.0
G5E9A6;HUMAN_G5E9A6;HUMAN_P51784;P51784-,0.0,0.0
G5E9C2;HUMAN_G5E9C2;HUMAN_I3L4X3;HUMAN_Q15653;I3L4X3;Q15653-,,0.0
G5E9D5;HUMAN_G5E9D5;HUMAN_Q9BQ52;Q9BQ52-,0.0,0.0
G5E9Q7;HUMAN_G5E9Q7;HUMAN_P51553;P51553-,0.0,0.0
G5E9W3;HUMAN_G5E9W3;HUMAN_Q9UKF6;Q9UKF6-,0.0,0.0
G5E9Z2;HUMAN_G5E9Z2;HUMAN_Q96KA5;Q96KA5-,0.0,
G5EA30;HUMAN_G5EA30;HUMAN_Q92879;Q92879-,0.0,0.0
G5EA36;HUMAN_G5EA36;HUMAN_P30260;P30260-,0.0,0.0
G8JLQ3;HUMAN_G8JLQ3;HUMAN_P78537;P78537-,,
H0UI80;HUMAN_H0UI80;HUMAN_Q8IXH7;HUMAN_X6RLT1;Q8IXH7;X6RLT1-,0.0,0.0
H0Y368;HUMAN_H0Y368;HUMAN_O60762;HUMAN_Q5QPK2;O60762;Q5QPK2-,0.0,0.0
H0Y3K4;HUMAN_H0Y3K4;HUMAN_Q96EV2;Q96EV2-,0.0,0.0
H0Y517;H7C1U3;HUMAN_H0Y517;HUMAN_H7C1U3;HUMAN_Q5T0F9;Q5T0F9-,,
H0Y5B4;H7BZ11;HUMAN_H0Y5B4;HUMAN_H7BZ11;HUMAN_J3KQN4;HUMAN_P83881;J3KQN4;P83881-,0.0,0.0
H0Y5K5;HUMAN_H0Y5K5;HUMAN_Q9Y282;Q9Y282-,0.0,0.0
H0Y5L2;HUMAN_H0Y5L2;HUMAN_Q9NTX5;Q9NTX5-,0.0,0.0
H0Y612;HUMAN_H0Y612;HUMAN_Q9UPN9;Q9UPN9-,0.0,0.0
H0Y614;HUMAN_H0Y614;HUMAN_P61960;P61960-,0.0,0.0
H0Y714;HUMAN_H0Y714;HUMAN_Q96G21;Q96G21-,0.0,
H0Y8G5;HUMAN_H0Y8G5;HUMAN_Q14103;Q14103-,0.0,0.0
H0Y8R1;H0YAK1;HUMAN_H0Y8R1;HUMAN_H0YAK1;HUMAN_Q12849;Q12849-,,0.0
H0Y8U5;HUMAN_H0Y8U5;HUMAN_Q13363;Q13363-,0.0,0.0
H0Y8X6;HUMAN_H0Y8X6;HUMAN_P46934;P46934-,0.0,0.0
H0Y938;H0YAC7;HUMAN_H0Y938;HUMAN_H0YAC7;HUMAN_P35606;P35606-,0.0,0.0
H0Y9C1;H0Y9Z5;HUMAN_H0Y9C1;HUMAN_H0Y9Z5;HUMAN_Q96LI5;Q96LI5-,0.0,0.0
H0Y9X1;HUMAN_H0Y9X1;HUMAN_Q96EY4;Q96EY4-,0.0,0.0
H0Y9Y2;HUMAN_H0Y9Y2;HUMAN_Q8NFC6;Q8NFC6-,0.0,0.0
H0YC42;HUMAN_H0YC42-,0.0,0.0
H0YCN4;HUMAN_H0YCN4;HUMAN_Q9BTE7;Q9BTE7-,0.0,0.0
H0YD13;HUMAN_H0YD13;HUMAN_P16070;P16070-,0.0,0.0
H0YDP7;HUMAN_H0YDP7;HUMAN_Q13405;Q13405-,0.0,0.0
H0YDT0;HUMAN_H0YDT0;HUMAN_Q96D71;Q96D71-,0.0,0.0
